"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"1718","VERDEF13X95X008I","de filippis","verter",1957-07-13,"Rimini","AP","Marche","ASUR2",0
"1719","CLEDEC12Y07H009P","de cataldo","cleo",2016-04-12,"Todi","NA","Campania","ASL9",0
"1720","REGSAV28I93H621T","salvini","regolo",1933-11-28,"Bassano del Grappa","VA","Lombardia","ATS8",0
"1721","NENESO23K76Q209X","Esposito","neno",1920-04-23,"Milazzo","AP","Marche","ASUR2",0
"1722","FRIGRS10Y20T917E","grossi pavia","frida",1968-05-10,"Carrara","TE","Abruzzo","ASL8",0
"1723","OTTTUA06H79B103I","tufano","ottavina",1954-05-06,"Mazara del Vallo","IM","Liguria","ASL20",0
"1724","AUDVAV08U78M002Y","valvano","audenzia",1956-07-08,"Rome","KR","Calabria","ASP5",0
"1725","IDOAGS11A63I781O","Agostini","idolina",1984-02-11,"Chianciano Terme","IM","Liguria","ASL20",0
"1726","ADIDEA07O17O735G","deiana","adinolfa",1949-01-07,"Erice","MN","Lombardia","ATS3",0
"1727","LUDPAL14O77I445Q","paglia","ludovica",1999-03-14,"Turin","PN",NA,NA,0
"1728","NINPIC24B62X263O","piccoli","ninfa",1958-02-24,"Nola","SR","Sicilia","ASP7",0
"1729","MICWON11I05M067U","wozniak","micuccia",1947-08-11,"Este","FR","Lazio","ASL14",0
"1730","FILMAI07Q68S641U","Mariani","filinda",1937-02-07,"Bolzano","PR","Emilia-Romagna","AUSL4",0
"1731","MARRUS19M88R417A","Russo","marcuccio",2010-08-19,"Brescia","BR","Puglia","ASL35",0
"1732","FIDFIM05M42Z391G","fiumi","fidalina",1969-11-05,"Nuoro","NO","Piemonte","ASL23",0
"1733","ARISER16G58V881U","Serra","ariello",1933-09-16,"Marino","RC","Calabria","ASP1",0
"1734","OISBEN28G20F461D","bernacci","oise",1920-10-28,"Desio","TV","Veneto","ULSS24",0
"1735","ARCTIL04D54H065B","tiglio","arcido",1963-11-04,"Argenta","RO","Veneto","ULSS23",0
"1736","VISCAU11G31L398P","carullo","viscardo",1964-02-11,"Martina Franca","PI","Toscana","ASL47",0
"1737","RIZWIT29N48I559C","wirth","riziero",1923-12-29,"Lucca","FM","Marche","ASUR3",0
"1738","PIEBAD04C71O693S","baldari","pierino",2013-11-04,"Terracina","BO","Emilia-Romagna","AUSL9",0
"1739","FEBCOP08V75W353D","Coppola","febrizio",2008-04-08,"Vittorio Veneto","AP","Marche","ASUR2",0
"1740","TOSNII16B25W706R","nini","toselli",1936-01-16,"Schio","BN","Campania","ASL12",0
"1741","CANGAL26F24I932Y","Gallo","canda",1926-04-26,"Erice","PR","Emilia-Romagna","AUSL4",0
"1742","FRABEL18V75D869Y","bellaneve","francolino",2015-03-18,"Centuripe","RE","Emilia-Romagna","AUSL7",0
"1743","ANDBAA05H59I251L","baiano","andaluso",1918-03-05,"Carrara","FG","Puglia","ASL30",0
"1744","PRESET23R49L613C","settembrini","prezioso",1942-11-23,"Vittorio Veneto","SV","Liguria","ASL18",0
"1745","INNROA28P29A785A","romani bergonzo","innocente",1930-04-28,"Este","PC","Emilia-Romagna","AUSL5",0
"1746","ROSJIN28P23N449B","jianu","rosalba",2005-12-28,"Agrigento","TP","Sicilia","ASP8",0
"1747","ERRPIN07J91V341T","pinna","errico",2005-11-07,"Pietrasanta","PC","Emilia-Romagna","AUSL5",0
"1748","NOBMOS17V60C711Z","monsorno","noberto",1921-12-17,"Scicli","CH","Abruzzo","ASL51",0
"1749","ALDELH03M41F659Z","el hallaf","alduccio",1914-10-03,"Benevento","BT","Puglia","ASl34",0
"1750","REMMAC16L68N331G","Mancini","remedino",1932-11-16,"Narni","BR","Puglia","ASL35",0
"1751","FIGBRG02Q06Q987S","bragioto","figenia",1952-08-02,"Rimini","PI","Toscana","ASL47",0
"1752","TOLZEL01E83C569Q","zeolla","tolomeo",1964-09-01,"San Giovanni Rotondo","VT","Lazio","ASL13",0
"1753","VILCAI10H84C093V","capitani","vilelmo",1981-07-10,"Ravenna","VR","Veneto","ULSS26",0
"1754","DESMES19J47F200Y","Messina","desdemona",2002-02-19,"Caltanissetta","TN","Trentino-Alto-Adige","APSS1",0
"1755","CIAMAC16Y46K462Q","marchi","ciana",1951-09-16,"Atri","NA","Campania","ASL9",0
"1756","DORMIE19I61H858S","minestrini ","dorigo",1922-05-19,"Urbino","BG","Lombardia","ATS9",0
"1757","LOTSCR17B96G082N","scarale","lotario",1966-12-17,"Ferentino","IS","Molise","ASREM2",0
"1758","FIEGRB21A18J006A","grebenea","fieramonte",1942-12-21,"Cortina d’Ampezzo","AN","Marche","ASUR1",0
"1759","MARMAT29L65E498Z","martino","marianeve",1973-09-29,"Rieti","MI","Lombardia","ATS4",0
"1760","MICSAA25H26S151R","Sala","michele",1959-11-25,"Chieti","FG","Puglia","ASL30",0
"1761","OREMOA04Y81F701Z","Monaco","oreano",1974-03-04,"Este","SP","Liguria","ASL21",0
"1762","SIVWON03O24R628F","wozniczka","siviglia",1951-08-03,"Cuneo","VR","Veneto","ULSS26",0
"1763","EBEDOC04N59U466N","dolciotti","eberardo",1918-09-04,"Cagliari","MO","Emilia-Romagna","AUSL3",0
"1764","FELHOS13L33V819M","hossain","felicitas",1956-05-13,"Acireale","FM","Marche","ASUR3",0
"1765","FIDSEE30I32Z904W","sepe ","fidelmina",1943-06-30,"Jesi","LE","Puglia","ASL31",0
"1766","BANSPZ13H77I253U","speziale","bandinello",1979-04-13,"Siena","TE","Abruzzo","ASL8",0
"1767","GISRIC16U56M265N","ricci","giselda",2003-01-16,"Capua","KR","Calabria","ASP5",0
"1768","ROSPAT14H86U737X","Pastore","rosangela",1990-11-14,"Venice","IS","Molise","ASREM2",0
"1769","BASGAL07R85C011O","galli","basilio",1941-09-07,"Pescia","IM","Liguria","ASL20",0
"1770","POLMIU15L50Q550O","minuz","polda",1971-07-15,"Bolzano","OT","Sardegna","ATS20",0
"1771","PINMAA21P21O743Y","magalotti","pinello",2013-10-21,"Trento","SV","Liguria","ASL18",0
"1772","RIGDEG25K52C062Y","delgado","rigoletta",1969-04-25,"Verbania","VV","Calabria","ASP2",0
"1773","FINWIM10B21I776G","wilmer","finau",1961-11-10,"Este","PE","Abruzzo","ASL7",0
"1774","DESDIM08A73S817R","di marco","desio",1952-04-08,"Cortona","CB","Molise","ASREM1",0
"1775","ELBGAL22C22W600Z","gagliardi","elba",1955-09-22,"Verona","OG","Sardegna","ATS19",0
"1776","FEAROE01E04W783A","Romeo","feanna",1944-03-01,"Trapani","AQ","Abruzzo","ASL6",0
"1777","YVOBAD26G29N002Q","Baldi","yvonne",2011-01-26,"Gorizia","TR","Umbria","AUSL19",0
"1778","RICLOE15C39K821J","lopez","ricciardi",1966-01-15,"Jesi","AT","Piemonte","ASL27",0
"1779","FERLAE04U43B132H","lacerenza","ferraro",1924-11-04,"Savona","GO",NA,NA,0
"1780","LAPLAS03Q62Q268I","la sorda","lapo",1980-04-03,"Monfalcone","BL","Veneto","ULSS21",0
"1781","TITWIL06P13Y538A","williams","tita",1953-11-06,"Lugo","MC","Marche","ASUR4",0
"1782","GHIMAI09Z66Q471Q","Marini","ghigo",1935-01-09,"Gubbio","GE","Liguria","ASL19",0
"1783","CISJAC13R04B074H","jaschke ","ciso",2018-03-13,"Fiesole","BZ","Trentino-Alto-Adige","APSS2",0
"1784","TRIMAA09P11D956Q","malagigi","trieste",1973-11-09,"Savona","IM","Liguria","ASL20",0
"1785","MENMEZ25Z35X704A","mezzogori","menico",2016-05-25,"Vittoria","TV","Veneto","ULSS24",0
"1786","FIOCOR01Q66X526X","corrado","fiorano",1997-04-01,"Modena","MB","Lombardia","ATS5",0
"1787","FIOOLV21R34L759V","oliva","fiorana",1957-11-21,"Cremona","CB","Molise","ASREM1",0
"1788","CLADEF06E39Q392D","de florio","clarita",1912-04-06,"San Giuliano Terme","PN",NA,NA,0
"1789","FOSCOL26H80V692T","coulier","foscaro",1971-01-26,"Caltanissetta","PR","Emilia-Romagna","AUSL4",0
"1790","RUBLIE15D76S105L","liberto ","ruberto",2006-10-15,"Nuoro","TP","Sicilia","ASP8",0
"1791","NEDRIA20N02Z013Z","Riva","nedio",1966-05-20,"Sarno","LU","Toscana","ASL45",0
"1792","TINBEL15F02Y530W","bello","tinuccio",1998-05-15,"Pesaro","CL","Sicilia","ASP9",0
"1793","OSTBOB01F79L793H","boubaker","ostelvio",1952-11-01,"Isernia","PR","Emilia-Romagna","AUSL4",0
"1794","ESUMIU24Z88D349G","minuz","esuberanzio",1951-10-24,"Forli'","MC","Marche","ASUR4",0
"1795","GALRIZ14E43N366F","rizzelli","galieno",1940-11-14,"Isernia","TA","Puglia","ASL32",0
"1796","ERMPIN18J36L718F","piani","ermida",1984-08-18,"Belgioioso","MO","Emilia-Romagna","AUSL3",0
"1797","ROSCAI20M28K004J","carina","rosanno",1929-02-20,"Tivoli","FR","Lazio","ASL14",0
"1798","FERLIZ30X29T900X","linzi","fernandino",1989-01-30,"Civitavecchia","PN",NA,NA,0
"1799","ODOALA17O94Q377F","albanese","odolina",1962-02-17,"Cividale del Friuli","BL","Veneto","ULSS21",0
"1800","PIEERI22L93E669R","errichetti","piercarlo",1995-12-22,"San Gimignano","NU","Sardegna","ATS18",0
"1801","IRMFII02L16A867V","filipek","irmino",1962-10-02,"Matera","OG","Sardegna","ATS19",0
"1802","ROCCAA22H76Y680Z","cataldi","roccardo",2013-08-22,"Busto Arsizio","BL","Veneto","ULSS21",0
"1803","BAMLIZ19A90S504M","linzi","bambino",1991-10-19,"Chianciano Terme","SO","Lombardia","ATS7",0
"1804","DIOBUH14P53Z418X","bushulli","dionisia",1957-05-14,"Chianciano Terme","FI","Toscana","ASL42",0
"1805","ORIPER27A72S894I","petritoli","orientino",1983-12-27,"Portogruaro","FI","Toscana","ASL42",0
"1806","MINTOA28O12Q721X","tomassi","minetta",1996-03-28,"Pozzuoli","PD","Veneto","ULSS22",0
"1807","ISOGUI18N66G254K","gubinelli","isora",2004-01-18,"Bolsena","RE","Emilia-Romagna","AUSL7",0
"1808","ORIFER16S59C642W","ferrari","orientina",1968-02-16,"Genoa","PT","Toscana","ASL48",0
"1809","IRIZEL07N04I744F","zeolla","irino",2011-12-07,"Urbino","PD","Veneto","ULSS22",0
"1810","PROZOE25N44O172P","zolea","proto",2014-01-25,"Taranto","LT","Lazio","ASL15",0
"1811","GIOZUC26C98D490P","zuccherelli","giorlanda",2001-08-26,"Augusta","PV","Lombardia","ATS6",0
"1812","ROSCOC13E78D780Y","coccia","rosmaldo",1977-10-13,"Mestre","PD","Veneto","ULSS22",0
"1813","FERTAZ16Z48N038V","tazzari","fervida",2005-03-16,"Citta' di Castello","TN","Trentino-Alto-Adige","APSS1",0
"1814","LUCCAA17F87L117R","casali","lucyna joanna",2008-11-17,"Vigevano","PA","Sicilia","ASP13",0
"1815","ERMPAA29K91C180V","Pagano","ermello",1990-06-29,"Rovereto","BZ","Trentino-Alto-Adige","APSS2",0
"1816","GOGSET06S62V629B","settembrini","gogliardo",1925-07-06,"Piombino","PU","Marche","ASUR5",0
"1817","CONSGI03G72N353W","sgrigna","concezione",2004-03-03,"Ventimiglia","AO","Valle-d'Aosta","AUSL1",0
"1818","OLIVAV19Z00E415N","valvano","olinta",2015-07-19,"Rapallo","PO","Toscana","ASL49",0
"1819","ROSBUL24B17U789E","bugli","rosana",2001-01-24,"Feltre","BS","Lombardia","ATS10",0
"1820","FIODIB10C40Y096W","di benimeo","fiordalige",1959-06-10,"Nardo'","MN","Lombardia","ATS3",0
"1821","ARMDIR03A62X942M","di ruzza","arminio",1928-08-03,"Augusta","PO","Toscana","ASL49",0
"1822","MANERA24R44O908Z","errahmani","manrica",1924-05-24,"Alatri","PT","Toscana","ASL48",0
"1823","RICSOB10A90Q196Y","sorbalo","ricca",1972-04-10,"Loreto","UD",NA,NA,0
"1824","LANLOE07J93T827Q","lopez","landino",2019-03-07,"Enna","SI","Toscana","ASL50",0
"1825","NARROS15T81P259T","rossi","nara",1934-01-15,"Peschiera del Garda","BA","Puglia","ASL33",0
"1826","FIECOP31B58M962J","cospito","fieramonte",1965-12-31,"Pinerolo","PI","Toscana","ASL47",0
"1827","ALBASA30C66O267D","assal","albizzo",2012-01-30,"Cefalu'","FG","Puglia","ASL30",0
"1828","ALIDEF23C50M796W","de freitas sousa tavares","aliviero",1938-03-23,"Bergamo","LI","Toscana","ASL44",0
"1829","LEVFAI20H23Q248V","fazi","levia",1964-01-20,"Chiavari","RG","Sicilia","ASP6",0
"1830","ERESIO23O04U052Z","simoni","erenia",1923-11-23,"Comiso","RC","Calabria","ASP1",0
"1831","MAUBEE19B71F471C","Benedetti","mauretto",1951-02-19,"Sarno","OR","Sardegna","ATS21",0
"1832","ABEBRN14E56U123Q","Bruno","aberardo",1982-12-14,"Potenza","PR","Emilia-Romagna","AUSL4",0
"1833","MARSOB30Y91G247C","sorbalo","mariarosaria",1965-01-30,"Gaeta","PE","Abruzzo","ASL7",0
"1834","AMBBAH30I29I935V","bazhanova","amberto",1911-04-30,"Bressanone","CA","Sardegna","ATS15",0
"1835","SERRAU03O13T886H","ranucci","sergia",1996-02-03,"Acireale","PR","Emilia-Romagna","AUSL4",0
"1836","BERMIE26G02B864V","minestrini ","berto",1918-07-26,"Sora","TV","Veneto","ULSS24",0
"1837","ANNVAE01J39D633M","Valentini","annibala",1992-09-01,"Nardo'","PE","Abruzzo","ASL7",0
"1838","COSFRS06S81X587Z","frasca","costante",1945-10-06,"Anagni","MN","Lombardia","ATS3",0
"1839","VARCOR08F94R717O","corrias","varino",1912-05-08,"Pomigliano d’Arco","MC","Marche","ASUR4",0
"1840","RODOLV06J18O259Z","oliva","roderico",2007-04-06,"Reggio di Calabria","BL","Veneto","ULSS21",0
"1841","PEPEIH05O52E249I","eichenberger","peppino",1937-02-05,"Cantu'","TP","Sicilia","ASP8",0
"1842","RITPUC02W14Z514T","pucciotti","rita",1983-06-02,"Montecatini Terme","OT","Sardegna","ATS20",0
"1843","GORBRN01X46K109A","bruni","goriziano",2003-07-01,"Bolsena","VC","Piemonte","ASL26",0
"1844","FLOMUS07B28F683L","mussinelli","florisa",1928-06-07,"Nocera Inferiore","RN","Emilia-Romagna","AUSL8",0
"1845","ANTLOE14O31S531L","lopez","antonilla",1990-01-14,"Narni","VV","Calabria","ASP2",0
"1846","CELTRN13N67E248L","tronconi","celerino",1967-03-13,"Sessa Aurunca","RI","Lazio","ASL16",0
"1847","OSMCAP13R55C768R","carpi marasco","osmilda",2009-01-13,"Vittoria","RN","Emilia-Romagna","AUSL8",0
"1848","OTTBEL04R30P045K","bellettini","ottilia",1937-11-04,"Eboli","LC","Lombardia","ATS1",0
"1849","ZOESEA08H51X106Z","sebastiani","zoella",1967-02-08,"Corato","BI","Piemonte","ASL28",0
"1850","SILSTF14F07X625N","steffenoni","silano",1924-02-14,"Lanciano","CS","Calabria","ASP4",0
"1851","COSCOA16N71J813F","covato","costanzo",1963-10-16,"Lanciano","PG","Umbria","AUSL18",0
"1852","NABSCR24Z36Q200F","scarale","nabucco",2019-03-24,"Volterra","ME","Sicilia","ASP12",0
"1853","BENGRC13B57S708I","Greco","bensa",1928-07-13,"Argenta","PA","Sicilia","ASP13",0
"1854","ELECAI04H51T816I","carina","elena",1998-05-04,"Altamura","LI","Toscana","ASL44",0
"1855","GIAJER29G06M012O","jebrane","giampietro",2016-12-29,"Milan","CZ","Calabria","ASP3",0
"1856","PIECAA31P32E099Y","casali","piercarlo",1971-01-31,"Palazzolo Acreide","VS","Sardegna","ATS17",0
"1857","IMECAI21Q07A131J","caligari","imer",2014-01-21,"Rivoli","RG","Sicilia","ASP6",0
"1858","FIOLAI28S15G504V","latini","fiordelinda",1950-10-28,"Crotone","FE","Emilia-Romagna","AUSL1",0
"1859","LIBCAD17F02W440J","caldironi","libio",1994-10-17,"Rapallo","MT","Basilicata","ASP1",0
"1860","STAAZA08X98M683V","azzarri","stanislava",1989-09-08,"Frosinone","RE","Emilia-Romagna","AUSL7",0
"1861","CIRFIR07V96L253F","fiordigigli","cirina",1911-07-07,"Bassano del Grappa","BT","Puglia","ASl34",0
"1862","LOROLV25Q80P122W","olivelli","lorella",1935-05-25,"Aosta","VA","Lombardia","ATS8",0
"1863","GALDUC08N89C336W","ducci","gallio",1989-09-08,"Adria","FC","Emilia-Romagna","AUSL2",0
"1864","GIUGRS30W91U906I","grossi pavia","giuda",1952-04-30,"Taormina","SI","Toscana","ASL50",0
"1865","POLMOT19N31R515O","Monti","polibio",1997-11-19,"Lucca","RI","Lazio","ASL16",0
"1866","CIRVEE06X33C683X","veneziani","cireno",1988-09-06,"Erice","AV","Campania","ASL11",0
"1867","HELMIE30O32B535M","milenov","helga",1977-05-30,"Rovereto","VS","Sardegna","ATS17",0
"1868","ROSVIA19E25H186F","Vitale","rossi",1922-08-19,"Grosseto","AR","Toscana","ASL41",0
"1869","VALQUD22R46N118W","quadalti noferini","valentina",1929-06-22,"Nuoro","CI","Sardegna","ATS16",0
"1870","IPPBEL23N71L797D","bellinzoni","ippazia",1916-08-23,"Chianciano Terme","TE","Abruzzo","ASL8",0
"1871","MANHAJ21J80U479G","hajji","manilia",1958-07-21,"Portofino","GO",NA,NA,0
"1872","KATBRN18G17O069X","Bruni","katia",1929-03-18,"Genoa","BI","Piemonte","ASL28",0
"1873","URRMIE25Y25W365S","minelli","urrigo",1920-01-25,"Aosta","CO","Lombardia","ATS11",0
"1874","VIRMIA13U60E216A","Milani","virna",1954-02-13,"Vercelli","LC","Lombardia","ATS1",0
"1875","OSITOO05Z75C323E","toso","osilio",1990-12-05,"Piacenza","EN","Sicilia","ASP11",0
"1876","ALIDOA27R35G077E","donatini","alindo",1980-06-27,"Naples","SV","Liguria","ASL18",0
"1877","CUNPA 25V39S787S","pal ionut","cuniberto",2015-05-25,"Verbania","CO","Lombardia","ATS11",0
"1878","ARMBAA17E43D119K","baiano","armandina",1988-01-17,"Tuscania","SO","Lombardia","ATS7",0
"1879","ANGFAA17S75N110O","farazi","angelita",1927-08-17,"Aquileia","LE","Puglia","ASL31",0
"1880","FAVREZ30D27K684U","renzulli","favorina",1983-07-30,"Bagheria","SV","Liguria","ASL18",0
"1881","MARTET14B25H259A","Testa","maretta",1919-10-14,"Castellammare di Stabia","AV","Campania","ASL11",0
"1882","ERAZAE30U85G143H","zanelli","eraclito",1985-12-30,"Nola","AQ","Abruzzo","ASL6",0
"1883","GIAPAQ03N00K126O","pasquini","giacomino",2000-07-03,"Torre Annunziata","RC","Calabria","ASP1",0
"1884","SESDEF06O57E108C","de freitas sousa tavares","sestino",2014-09-06,"Cefalu'","PU","Marche","ASUR5",0
"1885","ROSSAT16X99Q986V","santana moscato","rossino",2004-04-16,"Ceglie Messapico","LU","Toscana","ASL45",0
"1886","NUZLUA08D75C991G","lucani","nuzza",1989-06-08,"Ventimiglia","VA","Lombardia","ATS8",0
"1887","DAMCEC03W19F508C","Ceccarelli","damiana",1913-10-03,"Ferrara","AQ","Abruzzo","ASL6",0
"1888","BRAZAE08N40D492C","Zanetti","brandisio",1941-07-08,"Carrara","IS","Molise","ASREM2",0
"1889","ELMLUE16O39W295W","lunerti","elmerico",1936-05-16,"Marino","TE","Abruzzo","ASL8",0
"1890","ANTZEC24J56Y821D","zecchini","antonetta",1941-12-24,"Portici","FI","Toscana","ASL42",0
"1891","ANGPOZ11G36H091B","Pozzi","angelamaria",1931-04-11,"Mestre","FM","Marche","ASUR3",0
"1892","MANBEL20R63W435U","Bellini","manfredo",1924-09-20,"Loreto","FG","Puglia","ASL30",0
"1893","FERSIP08X10G700I","siapian","fermilde",1918-07-08,"Cassino","PZ","Basilicata","ASP1",0
"1894","WERBAT02J49P361A","Battaglia","werther",1961-03-02,"Bordighera","LC","Lombardia","ATS1",0
"1895","OLIGAO06E41U216D","galotti","olivanda",1978-01-06,"Pesaro","RO","Veneto","ULSS23",0
"1896","DORCAN12E48V898A","cagnotti","dorligo",1927-07-12,"Corato","MI","Lombardia","ATS4",0
"1897","CONMAT24K74M505V","martys","consolazione",2011-01-24,"Conegliano","SV","Liguria","ASL18",0
"1898","ONESAA20C02G758Y","Sala","oneglia",1913-01-20,"Novara","GO",NA,NA,0
"1899","FRAPIN01K58E369K","piani","francia",1922-10-01,"Caserta","GR","Toscana","ASL43",0
"1900","ORTCOL13K27I874H","colli","ortensina",1951-11-13,"Terracina","SA","Campania","ASL10",0
"1901","ERMBEC22I48D559Z","bencivenga","ermengarda",2004-04-22,"Ventimiglia","TN","Trentino-Alto-Adige","APSS1",0
"1902","BONDEC23J27D301B","de cataldo","bonfiglio",1982-01-23,"Viterbo","FG","Puglia","ASL30",0
"1903","MARMOE08D82M396U","Morelli","marsilia",2012-08-08,"Sarno","NA","Campania","ASL9",0
"1904","IVISCR03Z72X623J","scardone","ivio",1912-06-03,"Piacenza","BZ","Trentino-Alto-Adige","APSS2",0
"1905","RINGAM22G07N463P","gasmi","rino",2004-07-22,"Latina","TR","Umbria","AUSL19",0
"1906","PRUCAA03G90V978P","Cavallo","prudenzio",1963-09-03,"Rieti","FR","Lazio","ASL14",0
"1907","OTTDES27K69M521W","de santis","ottimo",1978-11-27,"Rovereto","AL","Piemonte","ASL1",0
"1908","ZELGIA09V58M151G","gigante","zelica",1981-09-09,"Citta' di Castello","BR","Puglia","ASL35",0
"1909","SIRPAM21Z67J694K","palma ","sirina",1938-10-21,"Bolzano","FR","Lazio","ASL14",0
"1910","GIODIM02V83X770Y","di mario","gioele",1945-01-02,"Pinerolo","RN","Emilia-Romagna","AUSL8",0
"1911","NIVBOK20L82Q921V","borkowska","nivardo",1961-03-20,"Cuneo","TA","Puglia","ASL32",0
"1912","BLAZAA31U40M927S","zavalloni","blandino",1995-08-31,"Teramo","MN","Lombardia","ATS3",0
"1913","OTTMOT29Z92E195E","montuori","ottobrina",1990-06-29,"Verona","VT","Lazio","ASL13",0
"1914","CETFRL24Z77H884H","fralassi","cetteo",1922-12-24,"Sulmona","TR","Umbria","AUSL19",0
"1915","ROSPIN25O37M275L","Pinna","rosualdo",1983-07-25,"Alghero","BA","Puglia","ASL33",0
"1916","REMGRM19F46O297W","Grimaldi","remildo",1953-08-19,"Bergamo","IM","Liguria","ASL20",0
"1917","GUIDIM21N06Y891F","di maio","guizzardo",1933-03-21,"Andria","VS","Sardegna","ATS17",0
"1918","LUCPAU04D34J398A","paduano","luciana",1963-03-04,"Ercolano","TV","Veneto","ULSS24",0
"1919","FAVBRN06K15O475A","Bruni","favorita",1976-11-06,"Torre Annunziata","LC","Lombardia","ATS1",0
"1920","WIESTF27J89C555U","stefoni","wieslaw",1980-12-27,"Varallo","TA","Puglia","ASL32",0
"1921","PRIBRN19H36E709A","Bruni","primetta",1946-08-19,"Noto","PO","Toscana","ASL49",0
"1922","PETBAD17N70T007X","baldari","petronella",1970-02-17,"Tuscania","SS","Sardegna","ATS22",0
"1923","ANTMEA01A97P460N","mena","antigona",1943-09-01,"Savona","RC","Calabria","ASP1",0
"1924","NALFIR20S72M058F","Fiore","naldo",1960-02-20,"Caltanissetta","SO","Lombardia","ATS7",0
"1925","GISAMT01W01E047B","amato","gisella",1957-10-01,"Turin","ME","Sicilia","ASP12",0
"1926","REMDIS23R94X601W","di santo","remigildo",1986-06-23,"Pomigliano d’Arco","AO","Valle-d'Aosta","AUSL1",0
"1927","DIEFER20C59E463L","Ferretti","diega",1956-08-20,"Foligno","PE","Abruzzo","ASL7",0
"1928","ARTDES10A21R477T","de santis","artemia",1938-07-10,"Capua","VC","Piemonte","ASL26",0
"1929","SANFID20C98F655J","fiadone ","santa",1939-01-20,"Ceglie Messapico","CB","Molise","ASREM1",0
"1930","FABMAC03G78X147O","Mancini","fabbrizio",2010-10-03,"Pozzuoli","OR","Sardegna","ATS21",0
"1931","FIDLAA15Y52C315E","lazazzera","fidarma",1996-11-15,"Bronte","UD",NA,NA,0
"1932","RELWIM27Q53T049W","wilmer","relio",1960-07-27,"Caserta","SR","Sicilia","ASP7",0
"1933","ALFGRS02C86M524H","Grassi","alfia",2007-12-02,"Merano","CL","Sicilia","ASP9",0
"1934","LAUQUD14M34R208N","quadrini","laurenzio",1956-03-14,"Marino","VE","Veneto","ULSS25",0
"1935","REMCIR31W12K571P","ciarla","remualdo",1963-08-31,"Bronte","NO","Piemonte","ASL23",0
"1936","MIRGHN23N02I978K","ghini","miriam",1932-06-23,"Ivrea","BT","Puglia","ASl34",0
"1937","ANNCAA29Q13R209T","Cavallo","anna maria",1913-04-29,"Foligno","TS",NA,NA,0
"1938","ARCRUG11R55U391D","Ruggeri","arcangelina",1975-08-11,"Molfetta","LI","Toscana","ASL44",0
"1939","DANBAO29P35L093P","barone","danila",1921-07-29,"Cortona","RN","Emilia-Romagna","AUSL8",0
"1940","REMDOE08C26U343B","domenicali","remigio",1920-11-08,"Carpi","RI","Lazio","ASL16",0
"1941","ANEMEO18K83E100R","metozzi","anellino",1924-11-18,"Loreto","RO","Veneto","ULSS23",0
"1942","MASANI19C29Z639P","angiuli","maso",1921-09-19,"Rapallo","LI","Toscana","ASL44",0
"1943","SIVBAZ26I33C633S","bazzocchi","siviliano",1971-03-26,"Lanciano","SP","Liguria","ASL21",0
"1944","ALDANO25F44V798B","antosh","aldemina",1999-04-25,"Lanciano","CH","Abruzzo","ASL51",0
"1945","EVABAI13H92H103P","basile","evaldo",1964-05-13,"Scicli","PA","Sicilia","ASP13",0
"1946","ROSCHR05Q34L134E","charaf","roseto",1941-03-05,"Cerignola","SI","Toscana","ASL50",0
"1947","TONCOT05T31I044Z","Conte","tonio",1997-06-05,"Schio","RA","Emilia-Romagna","AUSL6",0
"1948","OLECAN26V82U862V","cannizzaro","olema",1987-12-26,"Manduria","RE","Emilia-Romagna","AUSL7",0
"1949","MARDES04D24Y384O","de santis","mariastella",1917-06-04,"Pescara","MS","Toscana","ASL46",0
"1950","ONDBOK25V97W223Q","borkowska","ondino",1928-02-25,"Bobbio","PE","Abruzzo","ASL7",0
"1951","FINDIT14X41I678N","di tuoro ","finalbo",1941-10-14,"Pisa","VI","Veneto","ULSS27",0
"1952","IMABEN15L53S133H","Bernardi","ima",2001-04-15,"Adria","GR","Toscana","ASL43",0
"1953","FREQUD03M07V990Z","quadrini","fredo",1972-11-03,"Augusta","PG","Umbria","AUSL18",0
"1954","ASSSOD12Q70M176W","soldati","assuntino",1978-08-12,"Montagnana","KR","Calabria","ASP5",0
"1955","ALECEE22X72G024J","cecere","alerano",1919-03-22,"Forio","AG","Sicilia","ASP1",0
"1956","ADULEC03V44L606P","lecca","aduana",2002-10-03,"Terracina","TP","Sicilia","ASP8",0
"1957","DIDVIA09G78K754C","vidanalage","didima",1968-11-09,"Tuscania","IM","Liguria","ASL20",0
"1958","ADILEN25C74J841I","Leone","adina",1937-02-25,"Bergamo","PN",NA,NA,0
"1959","CONBIN29W52G646S","Bianchi","concetta",1915-10-29,"Moncalieri","TR","Umbria","AUSL19",0
"1960","ILLACN04A35R462A","acunzo","illidio",1912-10-04,"Gubbio","OR","Sardegna","ATS21",0
"1961","ISEBUL13C32N125M","burla","isella",1989-04-13,"Ardea","BA","Puglia","ASL33",0
"1962","OLICHR28Q23B632G","chiricozzi","olivana",2009-05-28,"Scicli","SO","Lombardia","ATS7",0
"1963","FERROA12A74X117F","romagnoli ","ferrina",2005-12-12,"Orvieto","BA","Puglia","ASL33",0
"1964","ESVABO17R40B768W","abbondanza","esvaldo",1928-03-17,"Crema","AR","Toscana","ASL41",0
"1965","RINGAT21E73M250N","Gatti","rinella",1965-05-21,"Ercolano","VC","Piemonte","ASL26",0
"1966","CURFOT30E74K661B","fontolan","curio",1947-05-30,"Noto","IS","Molise","ASREM2",0
