"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"1470","ELVDIM22Y92D904A","di marco","elviano",1976-07-22,"Agrigento","PD","Veneto","ULSS22",0
"1471","FLOCOR25X26P077I","corrias","florenzo",1979-12-25,"Fidenza","RA","Emilia-Romagna","AUSL6",0
"1472","ASMBOS02Q72L559Q","bonsignore","asmarino",1954-07-02,"Sarno","MO","Emilia-Romagna","AUSL3",0
"1473","CARSOB24D15V703Z","sorbalo","carolo",1977-05-24,"Udine","LU","Toscana","ASL45",0
"1474","NOECUI13O26H273J","cutillo","noemia",1956-01-13,"Viterbo","BN","Campania","ASL12",0
"1475","GESNUU06X27O155T","nurul","gesuino",1921-05-06,"Orvieto","CI","Sardegna","ATS16",0
"1476","NALURI26Z51G852L","urbini","naldino",1946-03-26,"Tivoli","PG","Umbria","AUSL18",0
"1477","AZZSPL20P27S774N","spoletini","azzelino",1921-04-20,"Narni","VV","Calabria","ASP2",0
"1478","LERVAE02U60Y559Z","Valente","lerino",1994-01-02,"Avola","GE","Liguria","ASL19",0
"1479","FIDLOB13I03L884Y","Lombardo","fidalmo",1953-07-13,"Avellino","BL","Veneto","ULSS21",0
"1480","LUCFOC08M59F281S","forcina","lucrezio",2003-11-08,"Anagni","LI","Toscana","ASL44",0
"1481","ADEOLV16Q54T742A","oliva","adelia",2009-06-16,"San Gimignano","MB","Lombardia","ATS5",0
"1482","CIRTOO03O15B315P","toso","ciriaca",2005-01-03,"Civita Castellana","AN","Marche","ASUR1",0
"1483","CELSTZ15O25R011V","stazzone","celerina",1982-10-15,"Verbania","BL","Veneto","ULSS21",0
"1484","MARBIN02K34N647R","bianchi","mariana",1991-11-02,"Subiaco","UD",NA,NA,0
"1485","NAPBOR26V71N857X","borrelli","napoleone",1910-05-26,"Matera","CH","Abruzzo","ASL51",0
"1486","CARMAH14N70Q417D","mathlouthi","carmela",1974-06-14,"Pavia","VC","Piemonte","ASL26",0
"1487","PALSCR27R66R687H","scardone","palmierino",1972-10-27,"Comiso","TS",NA,NA,0
"1488","CRIMAC30O27V088E","marchesini","cristofero",1980-09-30,"Reggio nell’Emilia","AO","Valle-d'Aosta","AUSL1",0
"1489","DIOTOR14G78A358Y","torraca","diotisalvi",1922-05-14,"Grosseto","MT","Basilicata","ASP1",0
"1490","ORLZAO06A60R859Q","zavoli","orlanda",1929-02-06,"Siena","CR","Lombardia","ATS12",0
"1491","EGILAS29C09Y362L","la sorda","egilberto",1974-04-29,"Cantu'","AO","Valle-d'Aosta","AUSL1",0
"1492","EUTFER18O67C945L","Ferretti","euticchio",1984-06-18,"Bordighera","AQ","Abruzzo","ASL6",0
"1493","ZILOLV13A92Q752C","olivelli","zilla",1964-04-13,"Treviso","VS","Sardegna","ATS17",0
"1494","DIVSAP16G29V694H","sarpieri","divio",1953-05-16,"Brindisi","AV","Campania","ASL11",0
"1495","SPEFAD27A20T556V","fadda","spero",1945-06-27,"Sciacca","RA","Emilia-Romagna","AUSL6",0
"1496","CONSPZ10V84M607I","speziale","concetta",1978-05-10,"Perugia","LI","Toscana","ASL44",0
"1497","CHEPLN11X57F242N","planta","cherki",2010-02-11,"Tuscania","PO","Toscana","ASL49",0
"1498","MEDBEL15N27M849U","bellino","medardo",1931-03-15,"Forio","PR","Emilia-Romagna","AUSL4",0
"1499","BEPBEN21W89V171D","bernacci","beppi",1984-09-21,"Montecatini Terme","PV","Lombardia","ATS6",0
"1500","ILIFIR04M40P408I","Fiore","iliade",2002-04-04,"Matera","GE","Liguria","ASL19",0
"1501","ANTDIP13X54S448T","di paolo","antigone",1953-07-13,"Favara","VA","Lombardia","ATS8",0
"1502","MASMOS22G56P948Q","morselli","massimiliano",1995-12-22,"Torre Annunziata","TR","Umbria","AUSL19",0
"1503","FERPAW13T15E693M","patwary","fertilia",1947-02-13,"Torre del Greco","CN","Piemonte","ASL29v",0
"1504","PRIPIN03O09O363B","piani","primaldo",1936-07-03,"Altamura","CR","Lombardia","ATS12",0
"1505","NOVFAI24T75V144A","fabiani","novello",2003-11-24,"Fermo","TO","Piemonte","ASL24",0
"1506","MAGTER12L81Q221G","terracciano","maggiore",1916-07-12,"Torcello","TA","Puglia","ASL32",0
"1507","ORIBEL11R45G771E","bello","origene",1939-02-11,"Bologna","VB","Piemonte","ASL25",0
"1508","ELBPIO14S48T614W","piro","elbo",1920-02-14,"Cesena","CE","Campania","ASL13",0
"1509","MAULUZ13L01U718U","luzzi","maurillo",1990-12-13,"Manfredonia","VC","Piemonte","ASL26",0
"1510","WULIAO31D29Y427D","iacobelli","wulmaro",1929-12-31,"Bobbio","CZ","Calabria","ASP3",0
"1511","FEBDOA06H16V656I","dorascenzi","febbrino",1913-03-06,"Jesi","VA","Lombardia","ATS8",0
"1512","RICMAC16A20V010D","marchi","ricordino",2011-03-16,"Cassino","MS","Toscana","ASL46",0
"1513","VANFOT22H72N554M","Fontana","vandino",1984-01-22,"L’Aquila","BA","Puglia","ASL33",0
"1514","SALCOI19C87J169K","comini","sallustio",1919-12-19,"Pescia","RN","Emilia-Romagna","AUSL8",0
"1515","GIUCOP13V85A237C","cospito","giuliva",1994-02-13,"Orvieto","ME","Sicilia","ASP12",0
"1516","ARMBEI23J28I579J","bevilacqua","armelinda",1914-04-23,"Sesto San Giovanni","TE","Abruzzo","ASL8",0
"1517","LUISAA03D39C009Y","Sala","luisella",1938-12-03,"Imperia","CA","Sardegna","ATS15",0
"1518","GRABOB17X24R728O","boubaker","gracco",1941-11-17,"Todi","UD",NA,NA,0
"1519","OSICIR11A69K511P","ciarlariello","osirio",1989-07-11,"Pistoia","SA","Campania","ASL10",0
"1520","LUCCEC29L19T387O","Ceccarelli","lucrezio",1996-07-29,"Frascati","OT","Sardegna","ATS20",0
"1521","FINELF08A87A426C","el falaki","finisia",2000-02-08,"Rivoli","MO","Emilia-Romagna","AUSL3",0
"1522","ENZPIZ25P36U715E","Piazza","enza",2011-04-25,"Termini Imerese","VR","Veneto","ULSS26",0
"1523","MARLEA28Q72I936L","lena","mario",1947-11-28,"Padua","BO","Emilia-Romagna","AUSL9",0
"1524","FOSADR14N44Y421S","adorno","foscarino",1924-01-14,"Loreto","PO","Toscana","ASL49",0
"1525","PACDEF07Q38T088Y","de florio","pace",1911-02-07,"Sarno","CS","Calabria","ASP4",0
"1526","ALFGUR11Z16J347B","Guerra","alfio",2015-07-11,"Portici","AP","Marche","ASUR2",0
"1527","LIBACA12B84W242H","accadia","liboria",1989-06-12,"Terni","AT","Piemonte","ASL27",0
"1528","EUDRUS23Y58O386A","Russo","eudosia",1985-06-23,"Viterbo","VS","Sardegna","ATS17",0
"1529","ADMBAD18Y19H995Z","Baldi","admeto",1947-07-18,"Fermo","LO","Lombardia","ATS2",0
"1530","ADOZAE03V90O023U","zanella","adorata",1990-11-03,"Sarno","PZ","Basilicata","ASP1",0
"1531","DELTET07D20K003Z","Testa","delisio",2000-11-07,"Avola","GO",NA,NA,0
"1532","GLOFOC21H23O995V","forcina","gloria",1996-11-21,"Prato","PU","Marche","ASUR5",0
"1533","FRAGUM05Q40T043A","guzman soriano","frangiotto",1959-07-05,"Cremona","TS",NA,NA,0
"1534","GIOCEL20F69C824F","cellini","giobattista",1928-09-20,"Terracina","AO","Valle-d'Aosta","AUSL1",0
"1535","BONZIO07C47W966V","zito","bonacattu",1973-09-07,"Pinerolo","VB","Piemonte","ASL25",0
"1536","APRVAN13V75N892S","vanni","aprilia",1919-06-13,"Gioia del Colle","TS",NA,NA,0
"1537","SIRBAS26M87J872U","barsanti","siria",1941-11-26,"Rivoli","NO","Piemonte","ASL23",0
"1538","WILLIP11X87W980E","lippi","wilelma",1987-05-11,"L’Aquila","MC","Marche","ASUR4",0
"1539","MARGRC22P72G122M","Greco","marna",1955-11-22,"Gorizia","TV","Veneto","ULSS24",0
"1540","PARMAO14B19Z996S","maroncelli","parisino",1972-12-14,"Avezzano","PG","Umbria","AUSL18",0
"1541","FOUPAS03V48L387K","passitto","fouad",1992-02-03,"Castel Gandolfo","PO","Toscana","ASL49",0
"1542","PARDIA21E48P047P","disabato","parise",1932-04-21,"Bobbio","BS","Lombardia","ATS10",0
"1543","ROMTOR30Y07W728I","torraca","romando",1928-09-30,"Modena","FI","Toscana","ASL42",0
"1544","REDSTF14Q20A799R","stefanovich","reddad",1948-10-14,"Vigevano","LC","Lombardia","ATS1",0
"1545","CASVIO20J01O803A","vitor","castorino",1992-12-20,"Cascina","RC","Calabria","ASP1",0
"1546","SUPBEL27J03Z468X","bellettini","superia",1948-06-27,"Magenta","AO","Valle-d'Aosta","AUSL1",0
"1547","ERIALA08O54J989R","albanese","eritrea",1916-10-08,"Sarzana","SP","Liguria","ASL21",0
"1548","BRECIR30S00J356B","ciarlariello","breno",1937-12-30,"Marino","PR","Emilia-Romagna","AUSL4",0
"1549","BABBEL28F75B996Q","bellino","babila",1920-03-28,"Fossano","MB","Lombardia","ATS5",0
"1550","CONLEC17L70E721J","lecca","consilia",1934-05-17,"Castellammare di Stabia","CO","Lombardia","ATS11",0
"1551","DRUCHI28P96L052Z","chaibi","drusilla",2003-04-28,"Porto Torres","AL","Piemonte","ASL1",0
"1552","FERVO 28U26Y444M","von oppen","fervida",1921-03-28,"Pavia","LI","Toscana","ASL44",0
"1553","SANBRN30N67K366D","Bruno","santola",1914-11-30,"Centuripe","SO","Lombardia","ATS7",0
"1554","IGINUU08O38K036V","nurul","igina",1941-12-08,"Teramo","CI","Sardegna","ATS16",0
"1555","DALSET25Q86G277H","sestito","dalio",1920-04-25,"Treviso","CI","Sardegna","ATS16",0
"1556","TELPRC08X58P820R","pracucci","telia",1999-10-08,"Modica","PR","Emilia-Romagna","AUSL4",0
"1557","RENGIR02K40E563D","giorgetti","reniero",1963-08-02,"Pistoia","AP","Marche","ASUR2",0
"1558","IREGIR15X43D069P","Giorgi","ireo",1980-12-15,"Bisceglie","UD",NA,NA,0
"1559","BENMAA25W20P876A","marata","benigno",2017-06-25,"Ardea","VI","Veneto","ULSS27",0
"1560","RICLUC05A11S520W","lucchesini","ricciardetto",1954-02-05,"Bolzano","SR","Sicilia","ASP7",0
"1561","ROSFER19J99G582V","ferrarese","rosmundo",1993-09-19,"Adria","AR","Toscana","ASL41",0
"1562","FIOLEL13D78P951O","lelli","fiordaliso",1996-01-13,"Cortina d’Ampezzo","IM","Liguria","ASL20",0
"1563","ORTTUC17A44T910H","turci","ortensa",1963-06-17,"Cremona","IS","Molise","ASREM2",0
"1564","CROKAI22Q70P197F","kazi","crocifissa",2008-06-22,"Imperia","BG","Lombardia","ATS9",0
"1565","GASRUC04U64F684Y","rucci","gasparino",1959-06-04,"Vigevano","VI","Veneto","ULSS27",0
"1566","CATGIN01W95U023A","giannetti","catina",1999-10-01,"Verbania","AT","Piemonte","ASL27",0
"1567","FIOGRM26O55U866D","Grimaldi","fiorello",1957-04-26,"Melfi","OT","Sardegna","ATS20",0
"1568","CUOPIN28Y19H743I","Pinna","cuono",1967-03-28,"Altamura","MI","Lombardia","ATS4",0
"1569","PORZAO30D66O157V","zavoli","porzia",1944-10-30,"Bisceglie","AO","Valle-d'Aosta","AUSL1",0
"1570","GILNII14U51F211J","nini","gilbertina",2017-08-14,"Palermo","CA","Sardegna","ATS15",0
"1571","WILLAT22P05X853D","lattanzi","wilna",1943-08-22,"Paterno'","FG","Puglia","ASL30",0
"1572","PRAMOT15O76M207G","montevecchi","prassitele",1926-04-15,"Gravina in Puglia","TV","Veneto","ULSS24",0
"1573","ALEBAN12K43J780C","bagnaia","alexandre",1949-12-12,"Mola di Bari","TA","Puglia","ASL32",0
"1574","ODIBEN10J23J725V","Bernardi","odillo",2003-06-10,"Trani","LO","Lombardia","ATS2",0
"1575","MESBAT11D92Q407B","Battaglia","messinella",1978-11-11,"L’Aquila","VS","Sardegna","ATS17",0
"1576","ELVPOI28U93H906W","Poli","elviano",1912-02-28,"Castellammare di Stabia","KR","Calabria","ASP5",0
"1577","ALPCOZ15Z78A990C","cozzolino","alpidio",1952-01-15,"Teramo","PC","Emilia-Romagna","AUSL5",0
"1578","FINMAU11J30S837Y","mahu","finicola",2010-03-11,"Venice","NA","Campania","ASL9",0
"1579","OSCAGI16F19L500W","aguila","oscarino",1998-04-16,"Anzio","OG","Sardegna","ATS19",0
"1580","RENDOE26F04P392D","domenicali","renata",1970-10-26,"Tortona","OR","Sardegna","ATS21",0
"1581","DIOSPS07T29R102L","sposato","diodora",2019-01-07,"Sesto San Giovanni","SA","Campania","ASL10",0
"1582","CLOZON28P83E925M","zolnowski","clodomiro",2017-07-28,"San Severo","BA","Puglia","ASL33",0
"1583","ERMSIA30W15J531D","siracusa","ermolao",1952-07-30,"Feltre","BZ","Trentino-Alto-Adige","APSS2",0
"1584","MARFER28G16X242X","Ferrara","marussa",1993-06-28,"Oristano","VR","Veneto","ULSS26",0
"1585","GASHUM17N75C782B","huaman lopez","gasparre",1943-02-17,"Siena","OG","Sardegna","ATS19",0
"1586","VILPAQ01Z09C641T","pasquini","vilio",1913-05-01,"Aversa","CE","Campania","ASL13",0
"1587","RUBLAI06Q94H878N","latini","ruben",1933-11-06,"Orvieto","AL","Piemonte","ASL1",0
"1588","ARTAMT21V53M988X","amato","artemisio",2014-04-21,"Otranto","NU","Sardegna","ATS18",0
"1589","OMNMOE29G74Z603G","Morelli","omnia",1993-08-29,"Ruvo di Puglia","PI","Toscana","ASL47",0
"1590","ECLBOG03O51E372Q","borgat-wohlbang","ecla",1987-10-03,"Venice","TA","Puglia","ASL32",0
"1591","MELCHI12U89H658Y","chaibi","melezio",1940-06-12,"Reggio nell’Emilia","CB","Molise","ASREM1",0
"1592","BONCAI02J78X472W","caniglia ","bonaria",2011-09-02,"Cesena","TP","Sicilia","ASP8",0
"1593","ANTSPL19T27E016D","spalletta","antonio paolo",1968-08-19,"Pistoia","VA","Lombardia","ATS8",0
"1594","MAZZEI05G43H850S","zenina","mazzinio",1911-07-05,"Trieste","BR","Puglia","ASL35",0
"1595","CLESOD10E45R907N","soldati","clementa",1979-07-10,"Taormina","FI","Toscana","ASL42",0
"1596","LUCLUZ26D33B967L","luzzi","lucina",1995-08-26,"Conegliano","NO","Piemonte","ASL23",0
"1597","NICFAI08K30S319K","Farina","nicolo'",1910-10-08,"Marsala","SI","Toscana","ASL50",0
"1598","DIEVIA26N31Z716Z","vidanalage","diego",2011-09-26,"Trento","CZ","Calabria","ASP3",0
"1599","VIVZIN08E30D835T","zinnamosca","vivaldo",1959-04-08,"Montecatini Terme","FM","Marche","ASUR3",0
"1600","ARMPAA28L35O124B","paradisi","armeno",1924-08-28,"Molfetta","KR","Calabria","ASP5",0
"1601","BENVIL21V57S759A","Villani","benito dario",1992-06-21,"Orvieto","FR","Lazio","ASL14",0
"1602","INCMOE22Q76J046D","Morelli","incoronata",1954-12-22,"Civitavecchia","NA","Campania","ASL9",0
"1603","SALFER14B96D003D","Ferraro","salvatorangelo",1973-09-14,"Prato","LI","Toscana","ASL44",0
"1604","GEMPOG18W25N780P","pongetti","gemmo",1994-07-18,"Cento","FM","Marche","ASUR3",0
"1605","MONIAA29E16R955K","iatalese","monserrata",1999-03-29,"Schio","CS","Calabria","ASP4",0
"1606","DIOCOP17Y56E596F","cospito","diocleziano",1949-10-17,"Catanzaro","CL","Sicilia","ASP9",0
"1607","DUICAI17P89G328T","caligiuri","duilio",2002-04-17,"Perugia","CR","Lombardia","ATS12",0
"1608","LIBBAL24D40O771A","balloni","libiana",1929-10-24,"Tuscania","AP","Marche","ASUR2",0
"1609","EURLOG24J96K248E","Longo","euro",1925-02-24,"Vallombrosa","BA","Puglia","ASL33",0
"1610","GIACAI04I87M520Y","canichella","giacobbe",1976-01-04,"San Severo","NO","Piemonte","ASL23",0
"1611","FANBOO24U60G907H","bonomo","fannuccia",1950-01-24,"Venosa","LU","Toscana","ASL45",0
"1612","AMAAIL22Q15N457T","Aiello","amato",1982-09-22,"Fano","VI","Veneto","ULSS27",0
"1613","PIEDIR10F04B649U","di ruzza","pierlorenzo",2014-06-10,"Vasto","BR","Puglia","ASL35",0
"1614","VIDZOE11T70G598O","zolea","vidio",1916-03-11,"Massa","VS","Sardegna","ATS17",0
"1615","MARFAS23U33V020F","fassbender","mariangiola",1920-05-23,"Portogruaro","VV","Calabria","ASP2",0
"1616","EZZALI13U33Q649Z","alpi","ezzelina",1963-07-13,"Manduria","AP","Marche","ASUR2",0
"1617","AGACAN28V85I657S","cagnotti","agazia",2012-09-28,"Cagliari","BL","Veneto","ULSS21",0
"1618","GOTPAR11O34J329J","parravani","gottardina",1970-08-11,"Avezzano","OG","Sardegna","ATS19",0
"1619","PONBEL29N29I383U","bellino","ponzio",1989-11-29,"Trento","PR","Emilia-Romagna","AUSL4",0
"1620","GIOMEE22D87Y971N","Mele","gioachina",1994-05-22,"Turin","TS",NA,NA,0
"1621","NO�SEE28S70S240C","sementilli","noÃ‹",1922-09-28,"Bronte","RI","Lazio","ASL16",0
"1622","LIEZAD09Q65A814O","zandoli","lieto",1955-05-09,"Milan","AT","Piemonte","ASL27",0
"1623","GELFII15X63C529L","filipek","gelasia",1977-03-15,"Foligno","VC","Piemonte","ASL26",0
"1624","ALIPIA16I48Q454O","Piras","alibrando",2010-01-16,"Nocera Inferiore","TV","Veneto","ULSS24",0
"1625","ISEMAZ15G39B730P","manzi","isea",1944-10-15,"La Spezia","PA","Sicilia","ASP13",0
"1626","DARMOA03K45B793D","moiano","darma",1919-09-03,"Eboli","SI","Toscana","ASL50",0
"1627","ISOMOE26D29T926N","Moretti","isolda",1953-02-26,"Bressanone","AO","Valle-d'Aosta","AUSL1",0
"1628","ARMDIC23P30H929S","di carlo","armando",1963-11-23,"Pescia","TS",NA,NA,0
"1629","ZOSFUA08W19Q423O","Fumagalli","zosimo",1918-06-08,"Gubbio","VV","Calabria","ASP2",0
"1630","FERSTF14P38Z118J","steffenoni","ferriano",1939-07-14,"Portici","LU","Toscana","ASL45",0
"1631","ORIBAI27I87X954J","basile","oriene",1990-12-27,"Torcello","EN","Sicilia","ASP11",0
"1632","ARMFOT02Q80Y359D","Fontana","arminio",1928-01-02,"Ivrea","LT","Lazio","ASL15",0
"1633","MINBAI14H95R179K","basile","minervino",1973-05-14,"Noto","LT","Lazio","ASL15",0
"1634","ARMSCP26P38U039B","scipioni","arminio",1977-06-26,"Porto Torres","GE","Liguria","ASL19",0
"1635","SPILEN05V65U228H","lesniewska","spiritina",1960-12-05,"Montagnana","RG","Sicilia","ASP6",0
"1636","ANEZEI18N31G824A","zenina","anella",2005-12-18,"Termini Imerese","AQ","Abruzzo","ASL6",0
"1637","PERSIV27R40Z907C","Silvestri","perlo",1928-07-27,"Ruvo di Puglia","PN",NA,NA,0
"1638","PRIKAI24K30L006T","kazi","primitiva",1935-06-24,"Altamura","GO",NA,NA,0
"1639","RIZDOA28P32V863E","donatantonio","rizziere",1972-05-28,"Narni","PD","Veneto","ULSS22",0
"1640","FEDFOT13L59O897G","fontanella","fedino",1933-07-13,"Catanzaro","PI","Toscana","ASL47",0
"1641","MELMEO17W43H308D","metozzi","melchidesecco",1921-01-17,"Cento","LT","Lazio","ASL15",0
"1642","LIBGRS29R28U873D","grossi pavia","liberato",1919-05-29,"Olbia","CO","Lombardia","ATS11",0
"1643","ORIFII19M50Q685X","finiti","orieta",2001-05-19,"Benevento","VT","Lazio","ASL13",0
"1644","OCECUI22V23K091I","cutillo","oceana",1924-12-22,"Nuoro","CN","Piemonte","ASL29v",0
"1645","ESECOT10R59V229M","Conte","esedra",1918-02-10,"San Severo","GE","Liguria","ASL19",0
"1646","EFRCAA02E53M822K","cataldi","efro",1926-03-02,"Crema","CA","Sardegna","ATS15",0
"1647","CONPAE12W23P108F","Pace","concezione",1924-08-12,"San Giuliano Terme","CH","Abruzzo","ASL51",0
"1648","DAVBAZ29I08I534F","bazzocchi","davida",2009-08-29,"Rovigo","SR","Sicilia","ASP7",0
"1649","PROFII04B94T340M","filippelli","proteo",1979-03-04,"Naples","KR","Calabria","ASP5",0
"1650","ELFGHZ10M77W796Y","ghazi","elfa",1953-10-10,"Syracuse","CI","Sardegna","ATS16",0
"1651","ANTMOE01Y11Q837V","Moretti","antonico",1961-09-01,"Castellammare di Stabia","CR","Lombardia","ATS12",0
"1652","NELDES09K56Y702M","De Simone","nelia",1935-10-09,"Reggio nell’Emilia","AV","Campania","ASL11",0
"1653","MIRFAI21L24T035H","Farina","miranda",1966-11-21,"Vibo Valentia","TN","Trentino-Alto-Adige","APSS1",0
"1654","ERLDOA12W47N566K","donatini","erlinda",2013-03-12,"Mola di Bari","MN","Lombardia","ATS3",0
"1655","GIOBUL04O37M813Z","burla","giovacchino",2009-02-04,"Mola di Bari","VR","Veneto","ULSS26",0
"1656","TAZSEE15U78A558H","severi","tazia",1971-01-15,"Verbania","VE","Veneto","ULSS25",0
"1657","OMEMIU12Z57Q281T","minuz","omer",1973-08-12,"Livorno","VR","Veneto","ULSS26",0
"1658","ELIFOT04G85Z603U","Fontana","eliodoro",1956-08-04,"San Remo","NU","Sardegna","ATS18",0
"1659","CORFAD02N39W894P","fadda","corona",1964-12-02,"Bisceglie","VS","Sardegna","ATS17",0
"1660","ANACAA10C50M299Q","caraballo","anabel",2007-07-10,"Perugia","BZ","Trentino-Alto-Adige","APSS2",0
"1661","EGEFAD25K12O036G","fadda","egeria",1968-12-25,"Iglesias","NU","Sardegna","ATS18",0
"1662","CONASA13I91K080I","assal","consilio",1930-10-13,"Monfalcone","MI","Lombardia","ATS4",0
"1663","ORLPRC06J13W810P","pracucci","orles",1911-11-06,"Arpino","LE","Puglia","ASL31",0
"1664","BERQUR27G96Z200W","quartarone","berarda",1994-07-27,"Ravenna","PV","Lombardia","ATS6",0
"1665","MICDES22O21J942B","de santis","micuccia",1941-08-22,"Civitanova Marche","TV","Veneto","ULSS24",0
"1666","LOIMAR01T63C691Q","Marra","loisia",1915-03-01,"Melfi","BN","Campania","ASL12",0
"1667","DIMCOP10X93S734Y","cospito","dimitrina yonkova",1991-05-10,"Cortina d’Ampezzo","OR","Sardegna","ATS21",0
"1668","CATLIE15K65X613I","liberto ","caterina",1991-08-15,"Castelvetrano","FE","Emilia-Romagna","AUSL1",0
"1669","ANGSAT20H04W592T","santana moscato","angelica",1913-12-20,"Turin","NA","Campania","ASL9",0
"1670","ORMVEE09V17K683P","veneziani","ormiste",1922-06-09,"Fondi","CE","Campania","ASL13",0
"1671","OSITAA30Z71F154T","tabane","osirio",2006-07-30,"Vasto","CN","Piemonte","ASL29v",0
"1672","MICFAB25A23J717G","Fabbri","micaela",1982-06-25,"Avezzano","PC","Emilia-Romagna","AUSL5",0
"1673","ADDCOR14I50I066J","corraretti","addolorato",1924-03-14,"Citta' di Castello","BZ","Trentino-Alto-Adige","APSS2",0
"1674","AMELEN11O23Z201E","leonetti","amerina",1922-10-11,"Ariano Irpino","CN","Piemonte","ASL29v",0
"1675","OROSOR18F60Q350H","sorrentino","oronzina",2002-03-18,"Grosseto","BN","Campania","ASL12",0
"1676","ALBBAD01N57J445L","baldinotti","alberino",1974-07-01,"Senigallia","PO","Toscana","ASL49",0
"1677","OVASAV29C89I006J","sasvari","ovaldo",1955-12-29,"Bordighera","CE","Campania","ASL13",0
"1678","FIOZAA15C87M323S","zapalski","fiora",1931-03-15,"Monza","VI","Veneto","ULSS27",0
"1679","BENCAN01B74L927N","cannizzaro","benedetta",1965-12-01,"Avola","MS","Toscana","ASL46",0
"1680","BERMIA22R14O419H","Milani","berengario",1954-02-22,"Prato","AR","Toscana","ASL41",0
"1681","AVEMAO18W20R248Z","marocchini","avelino",1949-08-18,"Venice","RN","Emilia-Romagna","AUSL8",0
"1682","URAMAE23T52U095G","masetti","uranio",1938-11-23,"La Spezia","PD","Veneto","ULSS22",0
"1683","ORIPAA21K96E363U","paradisi","oriando",1951-08-21,"Venosa","CT","Sicilia","ASP10",0
"1684","ALITAA08H11F289P","tarani","alisio",1987-09-08,"Vigevano","LT","Lazio","ASL15",0
"1685","SUPPIN26T10X447S","pinna","superanzio",2004-01-26,"Barletta","AP","Marche","ASUR2",0
"1686","ADRFOT16C28I193X","fontana","adreano",2011-09-16,"Belgioioso","NA","Campania","ASL9",0
"1687","QUICOA29T07O741S","covato","quirica",1912-06-29,"Frosinone","CN","Piemonte","ASL29v",0
"1688","ONEPIR07T77N767Z","piersanti","onelde",1947-12-07,"Chianciano Terme","CA","Sardegna","ATS15",0
"1689","GERGAL13Y85Y683W","gagliardi","germondo",1924-06-13,"Cesena","SV","Liguria","ASL18",0
"1690","PELMAO14N78N948A","mamone","pellegrina",1935-12-14,"Belgioioso","ME","Sicilia","ASP12",0
"1691","IANRIZ17T72Y446B","Rizzo","iana",1943-12-17,"Marino","LC","Lombardia","ATS1",0
"1692","PALRIC02Q95X150A","Ricci","palmerino",1973-06-02,"Subiaco","AR","Toscana","ASL41",0
"1693","ODOALA16Y10P571T","alfano","odosca",1950-04-16,"Vicenza","BL","Veneto","ULSS21",0
"1694","LEOSPL17P02B923M","spalletta","leondina",1957-03-17,"Ferrara","TO","Piemonte","ASL24",0
"1695","RUTPIA08O63H457J","pia","rutilio",2010-11-08,"Este","BS","Lombardia","ATS10",0
"1696","FILSEE07Y69I091G","severi","filino",1913-01-07,"Tortona","VB","Piemonte","ASL25",0
"1697","DESDOA23B18F135T","donati","desdemona",1983-05-23,"Saluzzo","IS","Molise","ASREM2",0
"1698","JANPAL30H02O834G","paolini","janis",1959-12-30,"Alba","GR","Toscana","ASL43",0
"1699","OREMOS29N48T515O","morsiani","ores",1931-11-29,"Venosa","RN","Emilia-Romagna","AUSL8",0
"1700","TARRIZ25L99F650J","Rizzo","tarquino",1958-10-25,"Arpino","RI","Lazio","ASL16",0
"1701","FIDFER31L98X657W","Ferrari","fidelfranco",1999-08-31,"Asti","CA","Sardegna","ATS15",0
"1702","REMGAT30W95J759P","gatti","rema",1972-09-30,"Torcello","PD","Veneto","ULSS22",0
"1703","ELMLAT15S65M881H","lattanzi","elma",1956-08-15,"Gorizia","NO","Piemonte","ASL23",0
"1704","AMAPIA07Q85N529S","Piras","amandina",1941-01-07,"Ivrea","VR","Veneto","ULSS26",0
"1705","PELCAA13O55K135S","cataldi","pellico",1953-09-13,"Pesaro","BT","Puglia","ASl34",0
"1706","LIBBEN21K91O662F","bernardi","liberato",1929-07-21,"Modica","MT","Basilicata","ASP1",0
"1707","OSCSBE27W69W412R","sbreni","osca",1947-03-27,"Adrano","PC","Emilia-Romagna","AUSL5",0
"1708","ONOTIB11K80K226C","tisba","onofria",1936-09-11,"Mola di Bari","LU","Toscana","ASL45",0
"1709","FLOSOG22M05Q089J","sorgentone","floresita",1956-03-22,"Taranto","TP","Sicilia","ASP8",0
"1710","FEDMOC08Q91F768I","moschetti","fedelia",1990-10-08,"Benevento","AL","Piemonte","ASL1",0
"1711","CAMCAT12N38L002H","Castelli","cammillo",1990-11-12,"Cividale del Friuli","FE","Emilia-Romagna","AUSL1",0
"1712","AURSET10S73N623Z","settembrini","aureo",1931-12-10,"Reggio nell’Emilia","AV","Campania","ASL11",0
"1713","ZANDEP20B43E822U","de peppe","zanina",1911-11-20,"Otranto","BT","Puglia","ASl34",0
"1714","OSAGHZ28X82E002Z","ghazi","osasco",1960-02-28,"Todi","VA","Lombardia","ATS8",0
"1715","GORIAN02E70T495K","ianne","gorizio",1911-01-02,"Mondovi'","AV","Campania","ASL11",0
"1716","VANMAE24Z97S712S","mane","vanio",1934-04-24,"Eboli","MO","Emilia-Romagna","AUSL3",0
"1717","ANNSAT14M02R804E","Sartori","anna maria",2019-01-14,"Asti","PU","Marche","ASUR5",0
"1718","UDIPOZ19G64S718L","Pozzi","udillo",1981-12-19,"Stresa","NA","Campania","ASL9",0
