"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"2927","ACIBOS03T84Y737T","boes","acilio",1978-09-03,"Pavia","VT","Lazio","ASL13",0
"2928","REMMAI24N64M826I","Mariani","remina",1967-10-24,"Fiesole","TO","Piemonte","ASL24",0
"2929","GIULAE19R40M555K","lacerenza","giulianella",1987-09-19,"Udine","RC","Calabria","ASP1",0
"2930","ODIZAA24F78X928B","zapalski","odinello",1957-05-24,"Gela","BZ","Trentino-Alto-Adige","APSS2",0
"2931","IMPCHR02R53S623J","charaf","imperiale",1944-02-02,"Cassino","TA","Puglia","ASL32",0
"2932","EFICAA07B49W462G","casadei","efisia",1991-09-07,"Grosseto","PU","Marche","ASUR5",0
"2933","ELEROA02C05N989D","Romano","eleuterio",2013-11-02,"Argenta","EN","Sicilia","ASP11",0
"2934","FILPEL15Y41S173W","pelliccia","filira",1922-09-15,"Salerno","MS","Toscana","ASL46",0
"2935","OPPFOT12P57Z005N","fontanella","oppilio",1974-04-12,"Genoa","BR","Puglia","ASL35",0
"2936","FELDIM07Q47N512Z","di mario","felicitâ€¡",1947-05-07,"Varese","SI","Toscana","ASL50",0
"2937","GAEPAE24A23P016N","Pace","gaetanello",1936-04-24,"Cori","CN","Piemonte","ASL29v",0
"2938","MONNUU23I35P460Y","nurul","montello",1924-10-23,"Marsala","MB","Lombardia","ATS5",0
"2939","CLEPAW06F48T338R","patwary","clementino",1994-02-06,"Castelfranco Veneto","BI","Piemonte","ASL28",0
"2940","MICALI31T45U652L","alpi","michelina",1972-08-31,"Vibo Valentia","VV","Calabria","ASP2",0
"2941","SALPIZ20X08K549W","Piazza","salvino",1914-04-20,"Cento","BO","Emilia-Romagna","AUSL9",0
"2942","GABPAL24G32P243E","paul","gabriela",1931-04-24,"San Severo","OT","Sardegna","ATS20",0
"2943","ARMRUS22P22F685D","russo","armerino",1971-07-22,"Iglesias","RO","Veneto","ULSS23",0
"2944","LAUPOI22R59X725I","polidori","laudonia",1993-06-22,"Padua","RG","Sicilia","ASP6",0
"2945","OLGBEN24S05C224Q","bernacci","olghina",1981-09-24,"Bitonto","AV","Campania","ASL11",0
"2946","POLPEE25P80F631I","pereira de castro","polonia",1913-03-25,"Bergamo","VV","Calabria","ASP2",0
"2947","FADDIP26L23N788I","di pasquale","fadilla",1987-01-26,"Varese","AQ","Abruzzo","ASL6",0
"2948","BRUVEE13W77H863R","veneziano","brunone",1929-04-13,"Carpi","BN","Campania","ASL12",0
"2949","RADSTF14P54G062I","steffanina","radamez",1965-03-14,"Feltre","TR","Umbria","AUSL19",0
"2950","CLETIB18V00S686W","tisba","cleto",1964-03-18,"Sciacca","RN","Emilia-Romagna","AUSL8",0
"2951","NERBEN26N77U670Y","bernacci","nerea",1955-08-26,"Prato","FI","Toscana","ASL42",0
"2952","SETMAT26N51P419Y","martino","settimio",1999-03-26,"Magenta","AQ","Abruzzo","ASL6",0
"2953","ISIRIZ02H82P503O","rizzelli","isida",1962-09-02,"Magenta","AR","Toscana","ASL41",0
"2954","SIRGAL10O79V573Z","Gallo","sira",1972-06-10,"Peschiera del Garda","FG","Puglia","ASL30",0
"2955","NEPCEC30A01D655C","cenciarelli","nepomuceno",1968-07-30,"Anzio","AT","Piemonte","ASL27",0
"2956","EFIGAT07F75K374N","gatti","efisio",1960-05-07,"Bordighera","LE","Puglia","ASL31",0
"2957","ANAMAT06K77C103Z","Martino","anastasia",1979-05-06,"Argenta","SR","Sicilia","ASP7",0
"2958","FLOBOC13N37G890K","boschi","florise",1927-05-13,"Taormina","BS","Lombardia","ATS10",0
"2959","CELZEP14G27Q906O","zepponi","celidonio",1977-12-14,"Portici","CN","Piemonte","ASL29v",0
"2960","GALGHZ24U49N694H","ghazi","galiano",1980-07-24,"Aquino","BA","Puglia","ASL33",0
"2961","OROHIJ09P08I654O","hijjoui","oronte",2005-12-09,"Cosenza","PT","Toscana","ASL48",0
"2962","OLFCIM10G19M660S","ciampaglia","olferina",1967-12-10,"Caserta","PI","Toscana","ASL47",0
"2963","FRAPAU19G26G570U","Palumbo","franceschitta",1978-10-19,"Civitavecchia","RN","Emilia-Romagna","AUSL8",0
"2964","WALBRN10H73L832F","bruni","walfredo",2016-06-10,"Saluzzo","PE","Abruzzo","ASL7",0
"2965","LEAJIN08E28A324Z","jianu","leandro",1960-07-08,"Porto Torres","BZ","Trentino-Alto-Adige","APSS2",0
"2966","UDIDIM13N94Z167O","di marco","udillo",2000-01-13,"Subiaco","BA","Puglia","ASL33",0
"2967","ALITUC12I45K194Q","turci","alidoro",1926-01-12,"Scicli","ME","Sicilia","ASP12",0
"2968","VENZOE28U80B167U","zolea","venere",1913-03-28,"Monfalcone","MB","Lombardia","ATS5",0
"2969","FOLMIN07O61F590E","minnella","folema",1935-06-07,"Frascati","BS","Lombardia","ATS10",0
"2970","RICMEO16E41B293G","Meloni","riccardo",1952-02-16,"Feltre","CT","Sicilia","ASP10",0
"2971","NENFAS01P48N066K","fassbender","nenÃ‹",1952-05-01,"Altamura","NO","Piemonte","ASL23",0
"2972","ENRWIH27M45N390R","wicher","enrichetto",1991-10-27,"Latina","AG","Sicilia","ASP1",0
"2973","ACCTAB15C97G264G","tambini","accorso",2014-10-15,"Avezzano","SV","Liguria","ASL18",0
"2974","KIZMAT16D06B065N","Martini","kizito",1976-07-16,"Fermo","VV","Calabria","ASP2",0
"2975","ARIFII04R14T575Z","filipek","aristotile",1911-06-04,"Guastalla","MI","Lombardia","ATS4",0
"2976","ANNCAP14W34B145M","campana","anna rosa",1961-07-14,"Saluzzo","SR","Sicilia","ASP7",0
"2977","ALGSPL17G05S674A","spoletini","alghero",1959-05-17,"Senigallia","LE","Puglia","ASL31",0
"2978","GIGBEN03L32C670T","Bernardi","gigio",1991-01-03,"Pesaro","CL","Sicilia","ASP9",0
"2979","ENEBAI04S42X469Q","balice","enedina",1920-08-04,"La Spezia","SI","Toscana","ASL50",0
"2980","MILPAL09K44Y866A","paul","milvano",1925-05-09,"Foligno","VR","Veneto","ULSS26",0
"2981","FLOPIZ29K42B639D","Piazza","floro",1944-10-29,"Crema","TA","Puglia","ASL32",0
"2982","PATLEN24Y23K482J","leonetti","patrizia",1953-01-24,"Eboli","AO","Valle-d'Aosta","AUSL1",0
"2983","EUSPUS05Z57Z720P","pulsoni","eustochia",2011-06-05,"Faenza","FI","Toscana","ASL42",0
"2984","QUIPAI19U24S311E","panichi","quisilio",1980-09-19,"Biella","BS","Lombardia","ATS10",0
"2985","FORBOG05G00S132E","borghini","foresta",1941-04-05,"Mondovi'","MN","Lombardia","ATS3",0
"2986","LARCIR03V98D695O","ciarlariello","larino",1918-04-03,"Ivrea","SA","Campania","ASL10",0
"2987","CENVEE24S97L194M","veneziani","cenzina",1989-01-24,"Ferrara","SO","Lombardia","ATS7",0
"2988","AMBSAT17P70F096T","santucci","amberta",2007-05-17,"Sassari","TO","Piemonte","ASL24",0
"2989","IMOAMT13J02L974Q","amato","imola",1918-01-13,"Capannori","FM","Marche","ASUR3",0
"2990","FIODIM13Y03J121Q","di marco","fiordistella",1918-06-13,"Fondi","FG","Puglia","ASL30",0
"2991","CLEBEN13Y03C661W","bernardi","cleme",1946-07-13,"Piombino","VV","Calabria","ASP2",0
"2992","FLOCAN12R91Z920C","cannizzaro","florella",1978-11-12,"Viareggio","RO","Veneto","ULSS23",0
"2993","IRVFRL27Y11A934Y","fralassi","irvana",1917-02-27,"Fondi","ME","Sicilia","ASP12",0
"2994","SIFGIR28M95I329K","giura","sifrido",2000-01-28,"Fermo","AN","Marche","ASUR1",0
"2995","ASTFUC17M34B201V","Fusco","astero",1991-01-17,"Castelfranco Veneto","SR","Sicilia","ASP7",0
"2996","REOLAE28V65U022Q","lacerenza","reovaldo",1993-03-28,"Benevento","AG","Sicilia","ASP1",0
"2997","GUIBEH24G20O567C","benhadda","guidantonio",1964-05-24,"Carrara","CN","Piemonte","ASL29v",0
"2998","AMAFUC21P65U875L","Fusco","amaddio",1945-11-21,"Milazzo","CZ","Calabria","ASP3",0
"2999","OTTRIZ01Z10H209L","Rizzi","ottavio",2017-12-01,"Avola","BS","Lombardia","ATS10",0
"3000","DOMBEL28K63Y228D","bellettini","domenica",1913-09-28,"Adria","BI","Piemonte","ASL28",0
"3001","GOLSOR13W57Z351Q","sorrentino","golfredo",2008-12-13,"Biella","BA","Puglia","ASL33",0
"3002","SPIPAI10D12A041F","panichi","spiridiona",1983-11-10,"Sarzana","VE","Veneto","ULSS25",0
"3003","ESUESO03P49A213D","Esposito","esuperanzio",1965-08-03,"Fiesole","BL","Veneto","ULSS21",0
"3004","DOMNAO03W00P136V","napoli","domiziana",1947-02-03,"Cefalu'","TN","Trentino-Alto-Adige","APSS1",0
"3005","ANAPAU10A03A765N","paduano","anastasia",1910-01-10,"Atri","TR","Umbria","AUSL19",0
"3006","RODCOT06X99K535Y","contiu","rodolfina",1996-11-06,"L’Aquila","SS","Sardegna","ATS22",0
"3007","PALMEO25B98B294C","Meloni","paladino",1969-08-25,"Subiaco","KR","Calabria","ASP5",0
"3008","GUICOU22T01A833G","coluccio","guidalberto",2006-04-22,"Pozzuoli","AO","Valle-d'Aosta","AUSL1",0
"3009","UMBMOK12G82Z605T","moukrim","umberta",1917-10-12,"Varallo","CA","Sardegna","ATS15",0
"3010","RAMSPL01F65I494Q","spoletini","ramon",2017-02-01,"Formia","SA","Campania","ASL10",0
"3011","LUCCAP29O98Z826F","campanella","lucy",2003-06-29,"Gorizia","AR","Toscana","ASL41",0
"3012","LEVCIR14X68J256W","ciarla","levio",1984-09-14,"Aosta","AT","Piemonte","ASL27",0
"3013","GUEPIC19K69C878C","piccoli","guerranda",1996-06-19,"Eboli","MI","Lombardia","ATS4",0
"3014","ROCDEA22X55J295Y","deiana","rocchina",1915-12-22,"Olbia","VV","Calabria","ASP2",0
"3015","OLDZAD21T51Z784C","zandoli","olderica",2011-04-21,"Frosinone","RC","Calabria","ASP1",0
"3016","ZAGANO03G84T595Y","antonelli","zagorka",1986-03-03,"Mola di Bari","MI","Lombardia","ATS4",0
"3017","TERZEI19K68T081N","zenina","terenzo",1914-11-19,"Aquino","VC","Piemonte","ASL26",0
"3018","ELVMAT01K65S844W","Martini","elvisa",1919-11-01,"Trento","TP","Sicilia","ASP8",0
"3019","TACBAO03P15D860G","barone","tacito",1996-03-03,"Rome","BA","Puglia","ASL33",0
"3020","FOLPAM25T13P856L","Palmieri","folo",1964-10-25,"L’Aquila","OG","Sardegna","ATS19",0
"3021","ZAVGUR05F91Z686S","Guerra","zaverio",1946-01-05,"Chiavari","MB","Lombardia","ATS5",0
"3022","LEVDOA26D87U702B","Donati","levino",1987-10-26,"Merano","CT","Sicilia","ASP10",0
"3023","DIOTAF15P84R105Q","taifi","diodata",1975-04-15,"Chieti","PV","Lombardia","ATS6",0
"3024","ALVCOL05Z73U958O","colli","alvarino",1946-08-05,"Melfi","ME","Sicilia","ASP12",0
"3025","ANIPOZ26P13E828T","Pozzi","anita",1922-05-26,"Bressanone","AP","Marche","ASUR2",0
"3026","SUPHAA24X17W760R","harasymiuk","superia",1920-06-24,"Rome","NO","Piemonte","ASL23",0
"3027","ADEPAI30O85M525N","Parisi","adelaido",1910-08-30,"Crema","TA","Puglia","ASL32",0
"3028","ZOAMAZ12J19B451Q","manzi","zoa",1922-05-12,"Monreale","VT","Lazio","ASL13",0
"3029","BEPDOC22Q03D268U","dolciotti","beppino",1991-03-22,"Piazza Armerina","FI","Toscana","ASL42",0
"3030","PIARIC14T16I552G","Ricciardi","piacentina",1999-08-14,"Palazzolo Acreide","AT","Piemonte","ASL27",0
"3031","FERSET01P18M421O","settembrini","ferranda",1931-10-01,"Cuneo","CH","Abruzzo","ASL51",0
"3032","TRISAT03E96V158A","Santoro","trifona",1954-08-03,"Sora","LO","Lombardia","ATS2",0
"3033","ADORIO16B50H832D","rimoldi","adolfo",1919-10-16,"Bobbio","TP","Sicilia","ASP8",0
"3034","GIUPRC22X10S178K","pracucci","giuditto",1922-07-22,"Molfetta","CI","Sardegna","ATS16",0
"3035","ADABAT04A64E379O","bartolucci","adalia",1966-08-04,"Bressanone","AO","Valle-d'Aosta","AUSL1",0
"3036","GRATOA03P44O530R","totaro ","grazietta",1930-01-03,"Comiso","BS","Lombardia","ATS10",0
"3037","MELBOS01A10Y137A","bonsignore","melito",1913-08-01,"Pesaro","SR","Sicilia","ASP7",0
"3038","ELLDIS22Q91E003H","Di Stefano","ella",1961-10-22,"Monreale","BL","Veneto","ULSS21",0
"3039","NERSTA20I88U072V","strazzanti","neride",1931-02-20,"Vibo Valentia","AV","Campania","ASL11",0
"3040","VERROB05L58J948S","robbio","vereno",1958-03-05,"Chiavari","IM","Liguria","ASL20",0
"3041","GIAZIO17D18L658Y","zito","gianfilippo",2013-07-17,"Caltanissetta","TS",NA,NA,0
"3042","BUOPAQ25H46P307X","pasquini","buonaventura",1923-06-25,"Gaeta","PU","Marche","ASUR5",0
"3043","UGUAMT20A72W773G","amato","uguccione",1938-11-20,"Civitanova Marche","TO","Piemonte","ASL24",0
"3044","LIECHI28A98A960H","chaibi","lieta",2017-05-28,"Venosa","PT","Toscana","ASL48",0
"3045","LEOCAE15O20L214W","capelli","leoluchina",1937-08-15,"Cerignola","CR","Lombardia","ATS12",0
"3046","CESROB24F18K796U","robbio","cesidio",1939-10-24,"Ivrea","MO","Emilia-Romagna","AUSL3",0
"3047","MENINA14Z34Z112O","infante","mentano",1929-12-14,"Vittoria","BR","Puglia","ASL35",0
"3048","EMIGET20Z11G863P","gentili","emiliano",1955-05-20,"Modica","VB","Piemonte","ASL25",0
"3049","MOHMOE15T44X612M","Moretti","mohammed",2002-12-15,"Noto","FM","Marche","ASUR3",0
"3050","CESCAG26C35V408C","cangini","cesareo",1991-06-26,"Sarzana","AL","Piemonte","ASL1",0
"3051","SILMAT15Q53T451F","Martino","siliana",1953-09-15,"Modena","PG","Umbria","AUSL18",0
"3052","GELMIN05J71F083Z","minnella","gelasio",1969-02-05,"Gubbio","PT","Toscana","ASL48",0
"3053","RIDHOS05R68H718N","hossain","ridolfo",1966-02-05,"Aquino","CA","Sardegna","ATS15",0
"3054","FELMIA24M44N715G","mirante","felsina",1931-08-24,"Massa","TA","Puglia","ASL32",0
"3055","MERPEE05Z53M050L","pereira de castro","merinda",1954-10-05,"Alghero","LO","Lombardia","ATS2",0
"3056","GUEWAL10M15G217G","wally","guenda",1916-05-10,"Civitanova Marche","MI","Lombardia","ATS4",0
"3057","BIAMAE17S86C743N","mane'","biasino",1987-07-17,"Nola","AN","Marche","ASUR1",0
"3058","ANTFAI03P06D290L","fabiani","antonina",1996-06-03,"Benevento","TN","Trentino-Alto-Adige","APSS1",0
"3059","FORANR12N71S865U","andruccioli","forestina",1911-05-12,"Bolsena","RO","Veneto","ULSS23",0
"3060","SPLCAU29J11W948Z","carucci","splendore",1998-11-29,"Torcello","TS",NA,NA,0
"3061","ONEQUD08X45V590V","quadrini","onesta",1971-09-08,"Casale Monferrato","FI","Toscana","ASL42",0
"3062","REGPEL26N78I458Q","Pellegrini","regino",1914-12-26,"Treviso","PE","Abruzzo","ASL7",0
"3063","ZERTIB08S41U649D","tisba","zerbino",1969-02-08,"Milazzo","GO",NA,NA,0
"3064","ODIGIL09O21G183L","giuliani","odi",1924-09-09,"Cesena","CI","Sardegna","ATS16",0
"3065","MENCEC24Z17M976U","cecchetti","meno",1985-02-24,"Civitavecchia","CL","Sicilia","ASP9",0
"3066","GENSAA05I73U028W","sala","generosa",1924-02-05,"Eboli","MS","Toscana","ASL46",0
"3067","ELEDEM31K49G094Z","de matteo","eleuteria",1971-12-31,"Assisi","MC","Marche","ASUR4",0
"3068","GIASCT24O98J184H","scotti","giambattista",1998-01-24,"Pesaro","PV","Lombardia","ATS6",0
"3069","CLEWON07G73A071X","wozniak","clemenzio",2015-06-07,"Bisceglie","GE","Liguria","ASL19",0
"3070","ROBGRM17B81U163Q","gromala","robis",1924-09-17,"Novi Ligure","VT","Lazio","ASL13",0
"3071","DAMLAS24U32V906G","la sorda","damasca",1933-12-24,"Bassano del Grappa","LC","Lombardia","ATS1",0
"3072","AMPPAO29W85S733S","pasolini","ampellio",1982-07-29,"Trapani","PU","Marche","ASUR5",0
"3073","ODEZEI18J42F080L","zenina","odelta",1935-03-18,"Gela","TA","Puglia","ASL32",0
"3074","ERRIAO04Q63V786P","iacoangeli","errica",1913-09-04,"Centuripe","VS","Sardegna","ATS17",0
"3075","MANMAC23G00O818A","marchesini","manlia",1964-07-23,"Bari","TP","Sicilia","ASP8",0
"3076","ONIBAN26C23M504F","bagnato","onia",1912-11-26,"San Remo","OG","Sardegna","ATS19",0
"3077","ALDDEG02M59E389L","delgado","aldobranda",1962-01-02,"Taranto","BL","Veneto","ULSS21",0
"3078","FINDEF14Q09F783Z","de filippis","finesia",1928-12-14,"Pozzuoli","LE","Puglia","ASL31",0
"3079","ZELCOO21X45U492B","colongi","zelda",1910-12-21,"Cuneo","VR","Veneto","ULSS26",0
"3080","ISAANO12Z77R819X","antonelli","isacco",1941-11-12,"Cefalu'","BZ","Trentino-Alto-Adige","APSS2",0
"3081","TERBAO16O85S063C","barone","terziglio",2015-11-16,"Benevento","TS",NA,NA,0
"3082","RIDGAL17J81X718T","gagliardi","ridio",1953-09-17,"Pavia","AV","Campania","ASL11",0
"3083","MAFBOK10Y90V344S","borkowska","mafalda",1966-11-10,"Foggia","VI","Veneto","ULSS27",0
"3084","GRAFOS07E72L529N","fossaroli","gratiliano",1954-05-07,"Chioggia","NU","Sardegna","ATS18",0
"3085","RALDIM12I70J076X","di menna","raldo",1913-08-12,"Viareggio","AQ","Abruzzo","ASL6",0
"3086","RIBSCP21N98E751I","scipioni","ribello",1913-02-21,"Palazzolo Acreide","IS","Molise","ASREM2",0
"3087","AGRFIA27L74I485K","filagna","agrippina",1994-04-27,"Varallo","PZ","Basilicata","ASP1",0
"3088","ERMZAD24Z64B324X","zandoli","ermello",1933-05-24,"Imperia","CN","Piemonte","ASL29v",0
"3089","SALGUD24H97D775O","guida","salvatorina",1968-08-24,"Eboli","TS",NA,NA,0
"3090","GENZAA02H84F770Z","zaratti","gentilio",1929-07-02,"Castelfranco Veneto","CA","Sardegna","ATS15",0
"3091","ALADIR07H93R065Y","di ruzza","aladina",2005-11-07,"Turin","SA","Campania","ASL10",0
"3092","RONDOE04Q83P455H","domenicali","rondino",1973-11-04,"Fidenza","GR","Toscana","ASL43",0
"3093","RUESCR04M83W140O","scardone","ruello",1980-03-04,"Fermo","LT","Lazio","ASL15",0
"3094","SANCOT30C60X767Q","contiu","santino",1916-04-30,"Civita Castellana","AO","Valle-d'Aosta","AUSL1",0
"3095","ORTBET01A22P952L","bentivegna","ortenzo",1949-12-01,"Sessa Aurunca","AT","Piemonte","ASL27",0
"3096","NICLAI04W37A288B","latini","niceo",2004-01-04,"Formia","PI","Toscana","ASL47",0
"3097","IPPCII28L12M378U","Cirillo","ippolito",1911-02-28,"Cremona","CO","Lombardia","ATS11",0
"3098","OLDSOD08A44W695E","soldati","oldano",2002-04-08,"Rapallo","RI","Lazio","ASL16",0
"3099","BELKOA06I01T491X","kovacs","bella",1945-12-06,"Chiavari","VS","Sardegna","ATS17",0
"3100","MAUSER24I90I343U","Serra","maurilia",1922-08-24,"Atri","RE","Emilia-Romagna","AUSL7",0
"3101","OLIMAT08G40A662N","Martini","olia",1946-06-08,"Legnano","PO","Toscana","ASL49",0
"3102","GENTIN27Z75U946W","tioni","genovina",1910-07-27,"Naples","MT","Basilicata","ASP1",0
"3103","FENLEN17M85O317F","Leone","fenisio",1935-08-17,"Agrigento","FM","Marche","ASUR3",0
"3104","LIVRAN20N09W752P","rainesi","livano",1930-02-20,"Gravina in Puglia","TS",NA,NA,0
"3105","ILABUL21B09R227R","bugli","ila",2009-11-21,"Citta' di Castello","PN",NA,NA,0
"3106","REGDIR07H30J023X","di ruzza","regildo",1942-03-07,"Belluno","OT","Sardegna","ATS20",0
"3107","FIEVAN08T29M746M","vannozzi","fierina",1966-10-08,"Perugia","FM","Marche","ASUR3",0
"3108","DERFER17N55L919K","Ferro","derina",2018-10-17,"Bassano del Grappa","VT","Lazio","ASL13",0
"3109","CIRJAM01B33B865F","jagmin","ciretta",1982-09-01,"Conegliano","TS",NA,NA,0
"3110","DIVSTF05Y22V131F","stefoni","divina",1910-11-05,"Bressanone","PA","Sicilia","ASP13",0
"3111","ONTPAI06C82F142B","Parisi","ontario",2009-10-06,"Carloforte","NA","Campania","ASL9",0
"3112","NICFER29S75F992Y","Ferri","nica",1935-01-29,"Ragusa","FR","Lazio","ASL14",0
"3113","GAUCAI21L05N480L","canichella","gaudino",1921-06-21,"Tuscania","RE","Emilia-Romagna","AUSL7",0
"3114","STAPEL21L02X135W","pello'","stanislao",1948-10-21,"Nola","PV","Lombardia","ATS6",0
"3115","TIZCOZ03L05L186A","cozzolino","tizio",1919-03-03,"Otranto","KR","Calabria","ASP5",0
"3116","GIATAZ06S85F253Q","tazzari","giarrico",1982-07-06,"Paterno'","SR","Sicilia","ASP7",0
"3117","CATGIL17P15J103E","Giuliani","catella",1947-12-17,"Olbia","CT","Sicilia","ASP10",0
"3118","DOMCOO29R36G910V","Colombo","domizia",1990-07-29,"Grosseto","FC","Emilia-Romagna","AUSL2",0
"3119","NICSET27X87S192C","settembrini","nica",2014-09-27,"Senigallia","MT","Basilicata","ASP1",0
"3120","MIRDOT17W50Y251E","dotti","mirvana",2012-03-17,"Frascati","AG","Sicilia","ASP1",0
"3121","BANPIA26F48G093E","Piras","bandinello",1936-01-26,"Novi Ligure","OT","Sardegna","ATS20",0
"3122","QUIDEP20R03J882H","de peppe","quintillo",1937-08-20,"Empoli","MS","Toscana","ASL46",0
"3123","FINDES10D92F698K","de stefano","finisio",1946-03-10,"Arezzo","LT","Lazio","ASL15",0
"3124","ANNZUC10C23I155D","zuccherelli","annunziata",1973-11-10,"Carpi","FM","Marche","ASUR3",0
"3125","VERBOS07Y47M098L","boes","verando",1989-01-07,"Aosta","TA","Puglia","ASL32",0
"3126","ALTNIZ13A87N185I","nizzi","altemio",1953-08-13,"Ariano Irpino","OT","Sardegna","ATS20",0
"3127","PAWRUC18B92Y200V","rucci","pawel rafal",1989-10-18,"Rivoli","FI","Toscana","ASL42",0
"3128","MIRZAA10D78Q711M","zaratti","miro",1917-02-10,"Belgioioso","LC","Lombardia","ATS1",0
"3129","FEDPAL20T40L135O","paolini","federina",1920-01-20,"Siena","AL","Piemonte","ASL1",0
"3130","FABVAN16W35U094R","vannozzi","fabriele",1990-09-16,"Comiso","LI","Toscana","ASL44",0
"3131","VITURO28C30V884N","urzo","vitale",1957-03-28,"Andria","SO","Lombardia","ATS7",0
"3132","ODAMOK21J54B356J","moukrim","odabella",1952-09-21,"Bassano del Grappa","BO","Emilia-Romagna","AUSL9",0
"3133","PARRUG19Y94E187Q","Ruggiero","paradisa",1949-04-19,"Marsala","RC","Calabria","ASP1",0
"3134","FEBD'M21L18D539B","d'emilia","febronia",1967-09-21,"Voghera","LE","Puglia","ASL31",0
"3135","ROMADR24B08Y071Y","adorno","romilia",1975-07-24,"Isernia","SO","Lombardia","ATS7",0
"3136","VENSEA11C43C404S","sebastiani","venezia",2007-05-11,"Schio","AL","Piemonte","ASL1",0
"3137","FILRIZ01K00P446L","Rizzo","filumena",1943-06-01,"Crema","TE","Abruzzo","ASL8",0
"3138","MATMOA24Y61T761K","mohammed","matilde",1943-04-24,"Sassari","VB","Piemonte","ASL25",0
"3139","ODEBIN05L52Q227Z","biondini","odeide",2014-01-05,"Piombino","PT","Toscana","ASL48",0
"3140","MARKOE28P26R114U","kosek","marietta",1954-11-28,"Cori","FI","Toscana","ASL42",0
"3141","CALODG02P21E563P","odigwe","calvina",1920-08-02,"Venosa","GE","Liguria","ASL19",0
"3142","ANNCLM25E47H053I","clementucci","annunziata",1997-10-25,"Aquileia","TS",NA,NA,0
"3143","GHESGI21J02O690Y","sgrigna","gherardo",2012-11-21,"Voghera","LE","Puglia","ASL31",0
"3144","LEOMAO04Z42G738E","marocchini","leopoldo",1955-01-04,"Fiesole","VA","Lombardia","ATS8",0
"3145","CORANO22H57S748R","antosh","coraggio",1911-06-22,"Guastalla","CA","Sardegna","ATS15",0
"3146","GOLRUS16Y38J198Q","russo","golfiero",1918-03-16,"Bologna","MI","Lombardia","ATS4",0
"3147","ROVSOB01H10I261H","sorbalo","roveno",1916-07-01,"Civitanova Marche","IM","Liguria","ASL20",0
"3148","GIACIH08Q53C487N","cichon","gianmauro",1963-11-08,"Aquino","AG","Sicilia","ASP1",0
"3149","ASSDES19Y35U488K","de stefano","assunta",1910-08-19,"Ercolano","CE","Campania","ASL13",0
"3150","FILREE08G23G354P","rebeccato","filotea",1953-12-08,"Barletta","CS","Calabria","ASP4",0
"3151","GISMIE21Z39K673R","minestrini ","gisulfo",1926-07-21,"Ardea","TS",NA,NA,0
"3152","ROMPAM14Y56U617Q","palma ","romina",2011-04-14,"Viterbo","MN","Lombardia","ATS3",0
"3153","FIOBIN08E42O645S","biondini","fiorellino",1998-05-08,"Savona","RC","Calabria","ASP1",0
"3154","WALRUE05J36G783Y","rudel","walda",1948-10-05,"Assisi","FC","Emilia-Romagna","AUSL2",0
"3155","RIGPAC09T20K239I","pascucci","riguccio",2015-08-09,"Sorrento","PD","Veneto","ULSS22",0
"3156","PRASAN21V71O169I","sanna","prando",1926-07-21,"Ruvo di Puglia","VV","Calabria","ASP2",0
"3157","ACHPAS27N02Y165J","passitto","achiropita",1940-06-27,"Modena","SO","Lombardia","ATS7",0
"3158","IRMLAZ10G40P072R","lanzoni","irmo",1963-02-10,"Porto Torres","VR","Veneto","ULSS26",0
"3159","FIOIAA07K02M520C","iatalese","fioralma",1976-12-07,"Rovigo","FG","Puglia","ASL30",0
"3160","ASTGAT07A03V633C","Gatti","astolfo",2008-12-07,"Monfalcone","FC","Emilia-Romagna","AUSL2",0
"3161","OGAALA18V49U581Z","Albanese","ogarita",2017-04-18,"Chiavari","VC","Piemonte","ASL26",0
"3162","ODIERE09V06L656U","ermeti","odillia",2009-04-09,"Chieti","PN",NA,NA,0
"3163","MEMGAB22A73Q331C","gamberini","memÃ‹",1979-05-22,"Cascina","AQ","Abruzzo","ASL6",0
"3164","MARFOT16U91U185Q","fortini","mariolina",1933-10-16,"Iglesias","SI","Toscana","ASL50",0
"3165","FATGIN29U62P747S","giannetti","fatina",1914-09-29,"Cerignola","MB","Lombardia","ATS5",0
"3166","OTTGRM07Z21M593Q","Grimaldi","ottavia",1943-02-07,"Perugia","VV","Calabria","ASP2",0
"3167","DALCOT12R06O574I","Costa","dalciso",1924-11-12,"Assisi","RO","Veneto","ULSS23",0
"3168","VITZEL21E09U020E","zeolla","vitalina",1988-09-21,"Prato","AN","Marche","ASUR1",0
"3169","RILGRS14K19H880V","grossi pavia","rildo",1925-01-14,"Fossano","RE","Emilia-Romagna","AUSL7",0
"3170","FONMIA29J60D157K","mirante","fontanella",1985-12-29,"Avola","FR","Lazio","ASL14",0
"3171","LEOPAI10T50N734L","Parisi","leona",2012-05-10,"Manfredonia","KR","Calabria","ASP5",0
"3172","SILLUC30T17U077Z","lucchesini","sileno",1944-04-30,"Siena","RC","Calabria","ASP1",0
"3173","FOND'M24X60V948O","d'amora","fontana",1915-06-24,"Campobasso","LI","Toscana","ASL44",0
"3174","LUCFOT08G89L821A","fortini","lucrezia",1952-10-08,"Paterno'","PC","Emilia-Romagna","AUSL5",0
"3175","MARPOZ22X69G955M","pozzi","marzio",1918-03-22,"Bassano del Grappa","PU","Marche","ASUR5",0
"3176","EVOMOK22Q45A815E","moukrim","evo",1952-07-22,"Aversa","TR","Umbria","AUSL19",0
