"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"598","GILBOC18E26T796Y","boschi","gilia",2004-06-18,"Subiaco","PG","Umbria","AUSL18",0
"599","GHIPOP17G89R462Y","pompili","ghita",2003-09-17,"Bergamo","VI","Veneto","ULSS27",0
"600","DENBAO14Z89Y577Y","Barone","denisa",1938-05-14,"Cortina d’Ampezzo","RG","Sicilia","ASP6",0
"601","FEDFER21I45Y886Q","Ferretti","fedina",2003-12-21,"Cosenza","AQ","Abruzzo","ASL6",0
"602","ALIBRM16V45K089G","Brambilla","alido",1957-10-16,"Gaeta","AR","Toscana","ASL41",0
"603","OGNATE15L14J946V","attendoli","ognibene",2012-08-15,"Acireale","PT","Toscana","ASL48",0
"604","VIVMAC03D94B610J","Marchetti","vivina",1941-10-03,"Padua","CT","Sicilia","ASP10",0
"605","EMACOF16M58M004G","conflitti","ema",2009-10-16,"Volterra","PR","Emilia-Romagna","AUSL4",0
"606","MASFIA26S93I880C","filagna","massenzio",1970-11-26,"Ancona","RE","Emilia-Romagna","AUSL7",0
"607","GIALEN08B88G457W","lesniewska","gianni",1959-02-08,"Bronte","NA","Campania","ASL9",0
"608","ACHGAM09N45W351S","gasmi","achiropita",1978-10-09,"Tortona","BI","Piemonte","ASL28",0
"609","DOLCAT12V94Z473I","castagna","doloris",1911-11-12,"Sciacca","AN","Marche","ASUR1",0
"610","ZANFIA26Y12C826T","filagna","zanetto",1972-04-26,"Rapallo","SI","Toscana","ASL50",0
"611","RIVPIN20L93X405R","piani","riviero",1982-04-20,"Gravina in Puglia","CO","Lombardia","ATS11",0
"612","MORLOG03K04T342U","Longo","moriano",1958-07-03,"Carrara","FE","Emilia-Romagna","AUSL1",0
"613","MARCRG08S00V653R","crognale","marciliano",1974-05-08,"Este","PE","Abruzzo","ASL7",0
"614","ISAMOT22G37T947U","montuori","isacco",1966-06-22,"Pavia","PG","Umbria","AUSL18",0
"615","GIUANR11I73R384Y","andronico","giulivo",1986-07-11,"Adrano","PR","Emilia-Romagna","AUSL4",0
"616","TRICAB31X22A019U","Carbone","trinitâ€¡",1935-03-31,"Torcello","CL","Sicilia","ASP9",0
"617","AVELOE22G16W488M","lopez","avelino",1962-04-22,"Vibo Valentia","VC","Piemonte","ASL26",0
"618","COSZIK01H18N872L","zivkovic","cosimina",1953-09-01,"Castel Gandolfo","PV","Lombardia","ATS6",0
"619","OROANR22F19Q725Y","andruccioli","orosola",2009-10-22,"Terni","MC","Marche","ASUR4",0
"620","QUIBEI13D64T763Q","bevilacqua","quirina",1915-03-13,"Vicenza","CO","Lombardia","ATS11",0
"621","DESVOP04G81Q091F","Volpe","desiderata",1921-04-04,"Avezzano","OR","Sardegna","ATS21",0
"622","FULMEO13Z16U789X","Meloni","fulgenzia",1991-10-13,"Trani","FI","Toscana","ASL42",0
"623","PALDOA23L18D988B","dorascenzi","palmizio",1969-03-23,"Comiso","SS","Sardegna","ATS22",0
"624","FERGHZ30Q03P460B","ghazi","fervida",1960-12-30,"Nuoro","VS","Sardegna","ATS17",0
"625","FELOLV22P94B676R","oliva","felma",2001-10-22,"Rapallo","VB","Piemonte","ASL25",0
"626","TULSTF15B46G787A","steffenoni","tullia",1972-05-15,"Bordighera","RI","Lazio","ASL16",0
"627","CANJIN06V46K867H","jianu","candido",1952-12-06,"Bologna","NA","Campania","ASL9",0
"628","MENWON19J74H227R","wozniak","mentano",1915-06-19,"Montecatini Terme","OG","Sardegna","ATS19",0
"629","ULDREZ19O72C419R","renzulli","ulderica",1936-12-19,"Salerno","CN","Piemonte","ASL29v",0
"630","ANTJAC06R28D931T","jaschke ","antonia ivanova",1954-01-06,"Ceglie Messapico","ME","Sicilia","ASP12",0
"631","GUADEF09N07N564N","de freitas sousa tavares","gualtiero",1985-11-09,"Voghera","MB","Lombardia","ATS5",0
"632","LAUPAM31P01D712W","Palmieri","laureato",1931-10-31,"Rivoli","LT","Lazio","ASL15",0
"633","MARCAT03G41S960W","castaldo","maruska",1961-10-03,"Castellammare di Stabia","PD","Veneto","ULSS22",0
"634","NAPAHM05H74O714V","ahamed","napolina",1959-09-05,"Busto Arsizio","SA","Campania","ASL10",0
"635","LAUAIL25R94H599U","Aiello","lauretta",2005-12-25,"Cori","VT","Lazio","ASL13",0
"636","VIVMAH21N53V219E","mathlouthi","vivio",2002-09-21,"Avezzano","SR","Sicilia","ASP7",0
"637","FEDDIL25W37F673E","di lena","fedrica",1919-05-25,"San Severo","PN",NA,NA,0
"638","JOLPAC12Y83D573R","pascale","jole",1931-06-12,"Formia","AR","Toscana","ASL41",0
"639","BELDOA05Y31P878R","dorascenzi","bellina",1954-02-05,"Syracuse","MN","Lombardia","ATS3",0
"640","AUSCAA21T11F979E","cavaterra","aussenzio",1933-10-21,"Ardea","AN","Marche","ASUR1",0
"641","PETTOO15J90H082R","tosolini","petra",1952-03-15,"Sondrio","BZ","Trentino-Alto-Adige","APSS2",0
"642","CORZAE10L46X173T","Zanetti","corradino",1939-12-10,"Porto Torres","CB","Molise","ASREM1",0
"643","WELMAA07F45W786W","marata","welma",1962-04-07,"Cortona","KR","Calabria","ASP5",0
"644","IDIKOA19J88Q115B","kovacs","idino",1962-05-19,"Gaeta","PR","Emilia-Romagna","AUSL4",0
"645","ILLEML21P59N480V","emili","illuminato",1916-05-21,"Modena","VA","Lombardia","ATS8",0
"646","LUCLEC06O78I810L","lecca","luce",1928-07-06,"Aversa","LI","Toscana","ASL44",0
"647","POLGIR19C88K919M","giorgio","polonia",1932-02-19,"Avellino","BO","Emilia-Romagna","AUSL9",0
"648","PEPERA27S51T272R","errahmani","peppino",1965-09-27,"Portofino","LC","Lombardia","ATS1",0
"649","ERICOT22B48C131J","conte","eritrea",1961-10-22,"Gioia del Colle","PZ","Basilicata","ASP1",0
"650","ULIMOO13O12E397S","Moro","uliviero",1939-03-13,"Carloforte","SV","Liguria","ASL18",0
"651","ALVPOG03Y07H095L","pongetti","alvario",1956-11-03,"San Severo","CT","Sicilia","ASP10",0
"652","CESCOT02P26Z637L","Conti","cesio",2006-03-02,"Ancona","TV","Veneto","ULSS24",0
"653","VETFER25O64J076J","Ferrante","vetulio",1974-02-25,"Mola di Bari","NU","Sardegna","ATS18",0
"654","FLOSAS15C26V145U","sassetti","florindo",1978-12-15,"Monfalcone","GO",NA,NA,0
"655","FONDES02G69L893H","De Santis","fontino",1989-05-02,"Assisi","BG","Lombardia","ATS9",0
"656","CHRGIR28T34R820T","giorgetti","christian",1938-06-28,"Venosa","TA","Puglia","ASL32",0
"657","JUSDEL23R94F969V","De Luca","justyna",1958-08-23,"Grottaglie","BR","Puglia","ASL35",0
"658","FACPAO25G26Q416F","pasolini","facondo",1927-05-25,"L’Aquila","BL","Veneto","ULSS21",0
"659","AZIROS03N03E859D","Rossetti","azia",1950-02-03,"Chianciano Terme","RI","Lazio","ASL16",0
"660","CORLAE25G56C206G","lacerenza","corilla",1922-05-25,"Ferrara","BT","Puglia","ASl34",0
"661","OSEFRS01X00Q676Q","freschi ","oser",1964-07-01,"Teramo","PZ","Basilicata","ASP1",0
"662","SPEBAR06A44I344S","barruga","speri",1973-03-06,"La Spezia","FM","Marche","ASUR3",0
"663","LAULUC08T57U817L","lucchi","laurino",2014-09-08,"Pesaro","GE","Liguria","ASL19",0
"664","DONZAB21P40H475O","zamberlan","donato",2009-09-21,"Sulmona","CB","Molise","ASREM1",0
"665","GUAREE06Y52O713I","rebeccato","gualfredo",1954-05-06,"Iglesias","FG","Puglia","ASL30",0
"666","FERAVL13U91O477L","avello","ferledo",1995-01-13,"San Giuliano Terme","FE","Emilia-Romagna","AUSL1",0
"667","LODBAT19X37W945P","bartolucci","lodovino",1934-05-19,"Ragusa","PN",NA,NA,0
"668","BATLAA22K55E626Q","lazazzera","batista",1974-12-22,"Adria","PG","Umbria","AUSL18",0
"669","SHAFOA29V41I026U","focaccia","shah",1947-01-29,"Burano","TA","Puglia","ASL32",0
"670","GIGFAD05N97K336G","fadda","gigliolo",1945-12-05,"Novi Ligure","BL","Veneto","ULSS21",0
"671","SEFBET17H41M565R","bento da silva","sefora",2015-08-17,"Grosseto","BO","Emilia-Romagna","AUSL9",0
"672","EMESAT09T71C603D","santucci","emerio",1972-10-09,"Savona","VR","Veneto","ULSS26",0
"673","MANLAB05F52P633P","la bella","manfredo",2006-10-05,"Sassari","TN","Trentino-Alto-Adige","APSS1",0
"674","RIVCAP27U35Q106S","campana","riviero",1929-09-27,"Guastalla","FM","Marche","ASUR3",0
"675","LILAPA01D75L348E","apa","lillina",2002-08-01,"Pistoia","LT","Lazio","ASL15",0
"676","FEDJAM02G31X525X","jagmin","federiga",2014-09-02,"Pistoia","AQ","Abruzzo","ASL6",0
"677","IMOHAJ03W63H417W","hajji","imo",1929-10-03,"Piacenza","TN","Trentino-Alto-Adige","APSS1",0
"678","MAGLOU11U57X598A","Lorusso","magdalo",1968-11-11,"Acireale","BI","Piemonte","ASL28",0
"679","VERSCT03Q41B160M","scotti","veronica silvia",1956-09-03,"Modena","RG","Sicilia","ASP6",0
"680","PITCAU26M32R900P","carucci","pitagora",1997-03-26,"Manfredonia","SA","Campania","ASL10",0
"681","ROMGAO03J72N842S","galotti","romualdo",1931-05-03,"Aquileia","IM","Liguria","ASL20",0
"682","MIRBAD31C00M856B","baldinotti","mirio",2010-12-31,"Urbino","IS","Molise","ASREM2",0
"683","MAUMOK02W88Y082Q","moukrim","maurella",1967-10-02,"Cassino","ME","Sicilia","ASP12",0
"684","STEMAO15Q20R497B","marocchini","stellia",1994-04-15,"Cerignola","CB","Molise","ASREM1",0
"685","JORDIA23E17Y828Y","disabato","jorio",1936-03-23,"Sarno","MB","Lombardia","ATS5",0
"686","TINNUI01D67D432Q","nuti","tinuccia",2006-02-01,"Enna","PG","Umbria","AUSL18",0
"687","VALTAF18O52W061I","taifi","valterio",1980-06-18,"Bisceglie","VC","Piemonte","ASL26",0
"688","MIRCAA18V39W183T","Calabrese","mirco",1912-12-18,"Ariano Irpino","VA","Lombardia","ATS8",0
"689","FOUCAU31L53H724D","carullo","fouad",1983-08-31,"Novara","IS","Molise","ASREM2",0
"690","ADUFOA12V51P052M","focaccia","aduo",1938-08-12,"Corleone","TA","Puglia","ASL32",0
"691","FRALIZ24K56W314C","linzi","fraulina",1987-06-24,"Benevento","CS","Calabria","ASP4",0
"692","ZAVFUI29D26D683K","fusini","zaveria",1912-07-29,"Pescia","EN","Sicilia","ASP11",0
"693","ADURAF08K78Y501Z","ranfi","aduo",1939-02-08,"Olbia","BI","Piemonte","ASL28",0
"694","FAEBAD04H65D764C","bardi","faenzo",1993-07-04,"Ragusa","RI","Lazio","ASL16",0
"695","AFRMEE08M75M875F","Mele","africa",1924-06-08,"Cento","TS",NA,NA,0
"696","NINWON08A69J555U","wozniak","ninetto",1914-12-08,"Ancona","AN","Marche","ASUR1",0
"697","IREPAC20X00X371C","pascucci","irenio",1971-03-20,"Terracina","NA","Campania","ASL9",0
"698","DISPAA04W57F516G","palatano","disma",1915-05-04,"Cefalu'","AN","Marche","ASUR1",0
"699","OLIELK09D79P066M","el kaaba  armit","olinda",1913-02-09,"Catanzaro","VS","Sardegna","ATS17",0
"700","AVEDIS15I53R600Q","di sipio","averina",2007-08-15,"Trani","AN","Marche","ASUR1",0
"701","AMAMEC26B30B998L","mercantini","amandino",2017-11-26,"Faenza","AT","Piemonte","ASL27",0
"702","ELLSPS27K42F534O","sposato","ellero",1973-08-27,"Oristano","VR","Veneto","ULSS26",0
"703","DAVMOE21F15J379J","Morelli","davidina",2013-03-21,"Vittoria","TO","Piemonte","ASL24",0
"704","GERFII11V82P289W","filipek","germinalina",1912-10-11,"Mantua","KR","Calabria","ASP5",0
"705","OLVMOS23C21R221W","monsone ","olvino",1953-02-23,"Sarzana","KR","Calabria","ASP5",0
"706","RUFCOR03P46S413H","corraretti","ruffino",1911-11-03,"Licata","SA","Campania","ASL10",0
"707","CONBRN06K42M799J","brunetti","consolata",1957-06-06,"Canosa di Puglia","OR","Sardegna","ATS21",0
"708","FULBAN16D40J326J","bagnaia","fulvio",1925-02-16,"Tuscania","PR","Emilia-Romagna","AUSL4",0
"709","DECBON12L05G415E","bonn","decima",1946-05-12,"Martina Franca","OR","Sardegna","ATS21",0
"710","FILGRM16W70J509L","Grimaldi","filiberto",1999-10-16,"Fossano","CN","Piemonte","ASL29v",0
"711","SAMDOC11G05M860J","dolciotti","samuela",1943-09-11,"Otranto","BZ","Trentino-Alto-Adige","APSS2",0
"712","PORBEN11H23J440K","bernardi","porfiria",2006-04-11,"Rome","RO","Veneto","ULSS23",0
"713","DELBEI26K74S052V","bevilacqua","delfio",1933-03-26,"Monza","PA","Sicilia","ASP13",0
"714","LESBAA18L12W601X","baragliu","lesbia",2001-05-18,"Biella","BL","Veneto","ULSS21",0
"715","TEOPIN18Q21H513U","pinna","teodorina",2018-07-18,"Tuscania","CA","Sardegna","ATS15",0
"716","ALIGUR20Q96T665N","Guerra","alice",1963-11-20,"Milazzo","AR","Toscana","ASL41",0
"717","EGIBRN09E31Q662A","Bruni","egildo",1959-01-09,"Teramo","CN","Piemonte","ASL29v",0
"718","ROMFOT10J05G370H","fontana","romoaldo",1998-03-10,"Civita Castellana","CR","Lombardia","ATS12",0
"719","ROMRAN29G77Q082H","rainesi","romilia",2012-10-29,"Corato","MS","Toscana","ASL46",0
"720","LAUMAC25H04U087W","marchesini","laureano",2010-10-25,"Gubbio","SO","Lombardia","ATS7",0
"721","VARPLN19N16P728C","planta","varetto",1931-06-19,"Argenta","CS","Calabria","ASP4",0
"722","MERCOT02Z67L060H","costantini","mercede",1971-08-02,"Narni","RG","Sicilia","ASP6",0
"723","ENRJER17L26C753Y","jebrane","enrico",1977-06-17,"Cagliari","VE","Veneto","ULSS25",0
"724","ENZBAN19R52T166R","bagnaia","enzina",2015-08-19,"Genoa","VS","Sardegna","ATS17",0
"725","ENZLAE19P86L770P","lacerenza","enzia",1964-07-19,"Cori","PU","Marche","ASUR5",0
"726","ALCBAN19A39R338N","bagnaia","alcestina",1988-09-19,"Massa","GR","Toscana","ASL43",0
"727","ALBTAN06M20J405B","tarnogrodzki","albionte",1944-09-06,"Pozzuoli","OT","Sardegna","ATS20",0
"728","GIOGAO22M91M872Q","galotti","giovanni",1997-06-22,"Belluno","RG","Sicilia","ASP6",0
"729","ZARCOL09N01P739C","colle","zara",1921-12-09,"Rieti","TS",NA,NA,0
"730","ARLCOT10H02R071A","Conte","arletta",1989-03-10,"Lecco","PE","Abruzzo","ASL7",0
"731","CENROA13U88G597L","romani bergonzo","cenzo",2005-11-13,"San Remo","MT","Basilicata","ASP1",0
"732","ANGLAA05K24G076K","lazar","angiola",1912-06-05,"La Spezia","TR","Umbria","AUSL19",0
"733","ARDCAN23C37E615H","cannizzaro","ardoino",1949-08-23,"Novara","CH","Abruzzo","ASL51",0
"734","FLACAN01N66M618F","cagnotti","flautilla",1967-07-01,"Cremona","BT","Puglia","ASl34",0
"735","SISFRS17V94M040W","freschi ","sistilia",1910-08-17,"Voghera","BN","Campania","ASL12",0
"736","OTTMAH06U05A185J","mathlouthi","ottavo",1975-09-06,"Milazzo","FE","Emilia-Romagna","AUSL1",0
"737","ANTSEE28L56B864N","sepe ","antonilla",1932-02-28,"Belgioioso","CR","Lombardia","ATS12",0
"738","FLOMEO22T48M140Z","metozzi","florana",2010-09-22,"Montagnana","VB","Piemonte","ASL25",0
"739","OLIPRL25H81A632Z","prelati","olita",1970-08-25,"Taormina","BN","Campania","ASL12",0
"740","LUCPIR10G88B622J","pierucci","lucinda",1964-06-10,"Benevento","VI","Veneto","ULSS27",0
"741","GUAPIR29V33A505T","pierucci","gualfardo",1914-04-29,"Massa","NA","Campania","ASL9",0
"742","DOMDIM19L99R118W","di mario","domitillo",1925-10-19,"Novara","LC","Lombardia","ATS1",0
"743","RINCOT23I73U287P","contiu","rinaldino",1970-01-23,"Arpino","SA","Campania","ASL10",0
"744","ELSLUA18S34Z237Z","lucarini","elsa",1922-11-18,"Belluno","OG","Sardegna","ATS19",0
"745","ROVFEI20D04H930K","felici","rovelio",1933-04-20,"Ferentino","CT","Sicilia","ASP10",0
"746","RENBOR30H76V105G","borrelli","renner",1911-01-30,"Feltre","PC","Emilia-Romagna","AUSL5",0
"747","VILBAI20G99Q298W","Basile","vilna",1982-07-20,"Fiesole","VR","Veneto","ULSS26",0
"748","CHRKEL10T48J809V","kellmann","christopher",2012-03-10,"Bagheria","BG","Lombardia","ATS9",0
"749","ODOCOP14U92N308F","Coppola","odolia",1931-03-14,"Pescia","AR","Toscana","ASL41",0
"750","ONEGAL06S78W732W","galli","onerio",2017-12-06,"Milan","GE","Liguria","ASL19",0
"751","NELMIU23E67M938G","minuz","nelusco",1992-05-23,"Gravina in Puglia","LC","Lombardia","ATS1",0
"752","NOVTRN05V41D587K","tronconi","novenio",1928-06-05,"Imperia","OR","Sardegna","ATS21",0
"753","LORRIC14V06U418N","Ricciardi","lorindo",1993-11-14,"Trieste","CI","Sardegna","ATS16",0
"754","DECRUE23B07D779F","rudel","decia",1995-06-23,"Lucca","IM","Liguria","ASL20",0
"755","VANSIO26S69S563I","simonetti","vanino",1950-02-26,"Venice","ME","Sicilia","ASP12",0
"756","TERABU14O02N568K","abu","terzina",1940-07-14,"Pescara","AV","Campania","ASL11",0
"757","EMAMOT11X94D907G","montevecchi","emanuele",1962-05-11,"Ferentino","OT","Sardegna","ATS20",0
"758","VENGIR27W99V683V","giura","venezia",1994-12-27,"Avola","PV","Lombardia","ATS6",0
"759","NIVSET19N87R225K","settembrini","nivaldo",1911-12-19,"Rovereto","RE","Emilia-Romagna","AUSL7",0
"760","ISEPOI22O12I521H","polidori","isetta",2017-10-22,"Macerata","FR","Lazio","ASL14",0
"761","SELSCP11C97B050C","scipioni","selvo",1936-07-11,"Mantua","BS","Lombardia","ATS10",0
"762","OREMIE12F14B032R","milenov","orestilla",1932-09-12,"Empoli","LO","Lombardia","ATS2",0
"763","LIAATE03I36L682N","attendoli","liana",1954-12-03,"Alcamo","PO","Toscana","ASL49",0
"764","FOGCIR23V88U611N","ciervo","fogliana",1955-03-23,"Lecce","TE","Abruzzo","ASL8",0
"765","VITBON27N77J359X","botnariu","vitala",1961-02-27,"Grottaglie","PE","Abruzzo","ASL7",0
"766","ARMANL06J72N055C","anklin","armiro",1921-11-06,"Sarno","MS","Toscana","ASL46",0
"767","ROBSOO12R26F955J","soro","robertina",2013-05-12,"Bergamo","LU","Toscana","ASL45",0
"768","ESTPEE21T24W842W","pereira de castro","ester maria",1959-04-21,"Caserta","RC","Calabria","ASP1",0
"769","ADISAT18X33R788E","Sartori","adinolfo",2004-02-18,"Alessandria","NO","Piemonte","ASL23",0
"770","ALPMOK14I11D720F","moukrim","alpo",2015-03-14,"Genoa","TN","Trentino-Alto-Adige","APSS1",0
"771","PARCAU10I27I157A","Caruso","parisa",1958-05-10,"Civita Castellana","RO","Veneto","ULSS23",0
"772","MONBON02Y84Y034D","botnariu","mondo",1969-12-02,"Terni","CE","Campania","ASL13",0
"773","ONEZAC14H27C042I","zaccaria","onezio",1982-09-14,"Cividale del Friuli","SI","Toscana","ASL50",0
"774","AMSSAN01R23Y352Y","sanna","amsicora",1949-09-01,"Vibo Valentia","RA","Emilia-Romagna","AUSL6",0
"775","LAUCLS15H74H085B","clesceri","laurentina",1980-07-15,"Monfalcone","CR","Lombardia","ATS12",0
"776","AMBPOY08Y93P023G","polyzopoulos","ambrogio",1937-03-08,"Andria","OG","Sardegna","ATS19",0
"777","ORONAO07M97H397C","napoli","oronzino",1929-11-07,"Sciacca","BN","Campania","ASL12",0
"778","GISMAI20F50G099I","Marini","gismondo",1936-05-20,"Adrano","SA","Campania","ASL10",0
"779","LELDIR11P43G009H","di ruzza","lela",1987-08-11,"Cerignola","PR","Emilia-Romagna","AUSL4",0
"780","ARSVIA06C96B922N","Vitale","arseno",1938-06-06,"Alessandria","LI","Toscana","ASL44",0
"781","SAFDIM16F94N801V","di menna","saffo",2014-02-16,"Cantu'","SV","Liguria","ASL18",0
"782","LEOSOD06J51P136X","soldati","leonello",2005-12-06,"Caltanissetta","FC","Emilia-Romagna","AUSL2",0
"783","CENNAO11N92B336V","napoli","censina",1937-07-11,"Manduria","PG","Umbria","AUSL18",0
"784","ESPRIZ31J70Q445I","rizzelli","esperina",1943-01-31,"Martina Franca","MS","Toscana","ASL46",0
"785","LENMAC05R25F504U","mascali zeo","lenio",1980-09-05,"Imperia","PU","Marche","ASUR5",0
"786","GIBTIL22J99A182Z","tiglio","giberto",1929-11-22,"Imola","TO","Piemonte","ASL24",0
"787","DIMRIZ16Z39E515N","rizzelli","dimitri",1983-07-16,"Loreto","TP","Sicilia","ASP8",0
"788","CONCOT25W09H500S","conte","consilia",1932-02-25,"Piombino","RO","Veneto","ULSS23",0
"789","ASMLAE06N18P409Z","labella","asmarino",2006-11-06,"Conegliano","FR","Lazio","ASL14",0
"790","NOESAS15J86N749B","sassetti","noemio",1911-05-15,"Scicli","AO","Valle-d'Aosta","AUSL1",0
"791","CORALM25N46A988O","alam","cornelia",1938-11-25,"Sorrento","PO","Toscana","ASL49",0
"792","FRIIAH20U15F663V","iachini","fridolino",1924-05-20,"Chianciano Terme","CB","Molise","ASREM1",0
"793","ELLPIA10M57G604X","pia","ellia",1931-10-10,"Cento","CB","Molise","ASREM1",0
"794","MARMAC10T47I256H","mascali zeo","marchina",1989-09-10,"Burano","PA","Sicilia","ASP13",0
"795","DARDON27B88Z912M","donnhauser","darvino",1922-11-27,"Syracuse","VS","Sardegna","ATS17",0
"796","TORVAD01C57N750L","vandenbulcke","torello",1949-11-01,"San Remo","SV","Liguria","ASL18",0
"797","ISEFER17D37B245H","ferrari","isetta",1934-04-17,"Castellammare di Stabia","RG","Sicilia","ASP6",0
"798","AMAMAG14M17Q697M","mangano","amaranto",1945-07-14,"Fiesole","IS","Molise","ASREM2",0
"799","FOUGRF16Y75R741F","graffiedi","fouad",2008-09-16,"Rome","CB","Molise","ASREM1",0
"800","RINCAO01Z62L308Z","caporilli","rina",2013-12-01,"Ercolano","TP","Sicilia","ASP8",0
"801","CUNKAI18Z19X808E","karim","cunegonda",2010-12-18,"Carrara","MT","Basilicata","ASP1",0
"802","ASCAHM12N59J794M","ahamed","ascenzo",1910-06-12,"Bronte","TR","Umbria","AUSL19",0
"803","RINMUC19G64R295E","mucci","rina",1984-02-19,"Palermo","FI","Toscana","ASL42",0
"804","TERMAU05V20S993A","mahu","teresiana",1994-08-05,"Carrara","PO","Toscana","ASL49",0
"805","MANERO24M66L348S","ercolani","manillo",1953-09-24,"Ragusa","BR","Puglia","ASL35",0
"806","BONAVL29O48F784R","avello","bonifacio",1941-05-29,"Portici","CN","Piemonte","ASL29v",0
"807","CONMEA18A60A410G","mena","contardo",1924-11-18,"Civitanova Marche","AG","Sicilia","ASP1",0
"808","LAZROA19O58H019H","rosati","lazzarina",1948-12-19,"Formia","PU","Marche","ASUR5",0
"809","AIDESO29O72I613Z","Esposito","aide",2008-05-29,"Potenza","LC","Lombardia","ATS1",0
"810","PALMUA09A84J909K","muratori","palmeria",1970-10-09,"Comiso","ME","Sicilia","ASP12",0
"811","ALDHAI05C54N880W","haji","aldemia",1976-03-05,"Piazza Armerina","LE","Puglia","ASL31",0
"812","ISOTAB22S01F508U","tambini","isonzo",2012-01-22,"Olbia","SS","Sardegna","ATS22",0
"813","SIPPAI29A74V008F","panichi","siponta",1947-08-29,"Vittoria","AL","Piemonte","ASL1",0
"814","MATCOP26O55Z526E","Coppola","matilde",2008-12-26,"Augusta","GO",NA,NA,0
"815","BAICAG06Q61Z745N","cangini","baingia",1935-05-06,"Otranto","AG","Sicilia","ASP1",0
"816","MARSII07A40F475O","sipio","mariangiola",1945-03-07,"Acireale","CL","Sicilia","ASP9",0
"817","CLIZAD06T81R760P","zandoli","climene",2003-09-06,"Atri","RN","Emilia-Romagna","AUSL8",0
"818","MATTED13J23D648G","teodorani","mattio",1922-12-13,"Gubbio","BL","Veneto","ULSS21",0
"819","FRECAA04N53G922D","Cavallo","frenide",1920-01-04,"Avola","TV","Veneto","ULSS24",0
"820","FALRAF19K86B140Y","ranfi","fallerio",1967-08-19,"Bassano del Grappa","VA","Lombardia","ATS8",0
"821","ILLIAH01F82F099E","iachini","illeana",1911-11-01,"Ivrea","FR","Lazio","ASL14",0
"822","PRIMIC09W84Y587V","mincuzzi","primillo",1927-05-09,"Macerata","AV","Campania","ASL11",0
"823","MIRMOA24A15H247Q","mohammed","mireno",1946-06-24,"San Giuliano Terme","RG","Sicilia","ASP6",0
"824","ERBMUA13J25D558E","muratori","erberto",1979-06-13,"Spoleto","GE","Liguria","ASL19",0
"825","BATPIR01W87I668A","pierucci ","battistino",1924-12-01,"Catania","RI","Lazio","ASL16",0
"826","TELLIP22T35D336L","lippi","telio",1966-05-22,"Lodi","MC","Marche","ASUR4",0
"827","MARCAC16H72G200K","caccamo","marciano",1945-05-16,"Alghero","NO","Piemonte","ASL23",0
"828","RAICEE12M37L232O","cecere","raimondi",1938-05-12,"Imperia","GR","Toscana","ASL43",0
"829","SECPOI14L91J391U","Poli","secondino",1939-03-14,"Lecce","VV","Calabria","ASP2",0
"830","FRABAD05B21P811X","bardi","franzio",1975-01-05,"Monza","FR","Lazio","ASL14",0
"831","FIRGIR22I19N345G","giorgetti","firmino",1949-08-22,"Ceglie Messapico","GE","Liguria","ASL19",0
"832","TERCOT01L47J510A","costantini","teresa vita",1921-06-01,"Mondovi'","RI","Lazio","ASL16",0
"833","NADAHE19S38K456A","ahmed el ghandor","nadino",1970-10-19,"Castelfranco Veneto","VC","Piemonte","ASL26",0
"834","ZOLBOO04X65Z744J","bonomo","zola",2007-06-04,"Busto Arsizio","FC","Emilia-Romagna","AUSL2",0
"835","ORIORU27G75B196D","ortu","orinda",2013-08-27,"Monte Sant’Angelo","CO","Lombardia","ATS11",0
"836","VELGUR25L26D331A","Guerra","velino",2017-11-25,"Cortina d’Ampezzo","PV","Lombardia","ATS6",0
"837","RADSCR15G43J679K","scardone","rado",2005-11-15,"Augusta","RA","Emilia-Romagna","AUSL6",0
"838","SIRSOB21T63O088D","sorbalo","sirina",2014-07-21,"Livorno","TV","Veneto","ULSS24",0
"839","LUIBOG04G87D240K","borghini","luisetto",2003-03-04,"Sesto San Giovanni","RC","Calabria","ASP1",0
"840","EMEROE30T52O082S","rotella","emerenziana",1983-09-30,"Ercolano","BI","Piemonte","ASL28",0
"841","FERFOT25U63Q372V","fontolan","ferrando",1935-07-25,"Milazzo","LI","Toscana","ASL44",0
"842","ORIPAA30H06P645Y","Pagano","oriede",1965-12-30,"Ortona","FM","Marche","ASUR3",0
"843","AUGPUC05I30W561S","pucciotti","augustino",1963-12-05,"Gorizia","TV","Veneto","ULSS24",0
"844","FIOCAA11W39H926D","caraballo","fiolomena",2002-11-11,"Lecce","RO","Veneto","ULSS23",0
"845","CLECOL27P84L829A","colli","cleante",1915-06-27,"Portofino","LT","Lazio","ASL15",0
"846","DRUAHM27M75P671I","ahamed","drusolina",1927-04-27,"Trapani","TS",NA,NA,0
"847","ADERAU03A99E818C","ranucci","adelchio",1978-01-03,"Voghera","BT","Puglia","ASl34",0
"848","ERMPAI01Z63E132B","parini","ermido",1922-01-01,"Civitavecchia","PT","Toscana","ASL48",0
"849","LAZGUD21L80G582R","guida","lazzarina",1963-03-21,"Aosta","MB","Lombardia","ATS5",0
"850","MELMAT18A93X461W","martino","melchiorrina",1933-01-18,"Burano","VS","Sardegna","ATS17",0
"851","IOLMAO23Q79Q645U","marocchini","iolanda",1910-01-23,"Alba","SR","Sicilia","ASP7",0
