"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"1047","OSEPAT29N35X099Z","Pastore","oser",1980-06-29,"Otranto","BT","Puglia","ASl34",0
"1048","SURZUZ31R22V437L","zurzolo","surujjaman",1930-05-31,"Citta' di Castello","BO","Emilia-Romagna","AUSL9",0
"1049","CINZAE22M77E479D","zanella","cinzo",1928-11-22,"Alatri","SI","Toscana","ASL50",0
"1050","CLIMIU19A40M536N","milutinovic","clio",1975-12-19,"Milan","VT","Lazio","ASL13",0
"1051","MARPER13A55E589P","Perrone","marirosa",1937-01-13,"San Giuliano Terme","TS",NA,NA,0
"1052","QUIBEL05B95W717V","bello","quintiliano",1945-11-05,"Voghera","TE","Abruzzo","ASL8",0
"1053","ZENPAW07G63K458W","patwary","zenone",1938-07-07,"Montecatini Terme","OT","Sardegna","ATS20",0
"1054","DURKAI20V56A840B","kazi","durantino",1978-01-20,"Loreto","CR","Lombardia","ATS12",0
"1055","EURRUS21Z47A196B","russo","europea",1930-08-21,"Erice","ME","Sicilia","ASP12",0
"1056","BARGRF07H00H253B","graffiedi","barbarella",1983-05-07,"Asti","MO","Emilia-Romagna","AUSL3",0
"1057","MIRMAG03W70K036I","mangano","miralda",1988-10-03,"Mestre","NO","Piemonte","ASL23",0
"1058","ILAAHE20A78W569O","ahmed el ghandor","ilarino",2003-05-20,"Teramo","KR","Calabria","ASP5",0
"1059","NARPAU09A56V643R","Palumbo","narcisio",1973-09-09,"La Spezia","AG","Sicilia","ASP1",0
"1060","UGGVO 13S11X739L","von oppen","uggero",1934-06-13,"Magenta","AL","Piemonte","ASL1",0
"1061","RAFCAE01Q34G217Q","casella","raffaelino",2010-09-01,"Civitavecchia","TA","Puglia","ASL32",0
"1062","GEOZEI24M12H172L","zenina","georgia",1910-07-24,"Reggio nell’Emilia","AO","Valle-d'Aosta","AUSL1",0
"1063","URRSAT29H56P620A","santana moscato","urrigo",1989-11-29,"Verona","LU","Toscana","ASL45",0
"1064","PANSOO13C62P963H","soro","pantalea",1981-06-13,"Crotone","SO","Lombardia","ATS7",0
"1065","VITPEL02K74U434K","pelliccia","vitaliana",1933-01-02,"Avellino","NA","Campania","ASL9",0
"1066","ALTGAO08J27I528T","galotti","altobrando",1917-08-08,"Vasto","PR","Emilia-Romagna","AUSL4",0
"1067","RAMPRC22W97I734V","pracucci","ramondo",1990-10-22,"Molfetta","BN","Campania","ASL12",0
"1068","CLACAE06Q14L024A","casella","clarissa",1911-08-06,"Corato","RI","Lazio","ASL16",0
"1069","DOLEIH11I69O481H","eichenberger","dolindo",1955-08-11,"Viareggio","SI","Toscana","ASL50",0
"1070","ELIDIC28X32Y979P","diacetti","eliodoro",2004-06-28,"Oristano","CE","Campania","ASL13",0
"1071","REIBAR06G45A500A","barruga","reis",1979-12-06,"Lecce","GO",NA,NA,0
"1072","REMBAI02F53K891C","balice","remigia",1949-01-02,"Lanciano","CR","Lombardia","ATS12",0
"1073","AMAGUD31I12K891V","Guidi","amabilio",1957-10-31,"Pavia","PD","Veneto","ULSS22",0
"1074","CRICAO08N19X081P","capone ","cristopher",2003-05-08,"Pinerolo","PU","Marche","ASUR5",0
"1075","ANNGUR15M20G060F","Guerra","annarosa",2001-09-15,"Perugia","AP","Marche","ASUR2",0
"1076","IRIDIS20F93Z494A","di sipio","irido",1923-12-20,"Ravenna","FE","Emilia-Romagna","AUSL1",0
"1077","EUDLAI06C29L020D","latini","eudemio",1957-09-06,"Piacenza","AG","Sicilia","ASP1",0
"1078","GEMRAF16J11P133H","ranfi","gemisto",1980-08-16,"Massa","AT","Piemonte","ASL27",0
"1079","DIDBAI15L72E586Z","basile","didaco",1952-03-15,"Cerignola","PA","Sicilia","ASP13",0
"1080","ISOSPL04O47R672A","spalletta","isonzo",1945-11-04,"Peschiera del Garda","OG","Sardegna","ATS19",0
"1081","LUIMOK17X59K378F","moukrim","luisina",1923-10-17,"Prato","AL","Piemonte","ASL1",0
"1082","ANNPAM10U70A060S","Palmieri","annunzio",1922-04-10,"Formia","PG","Umbria","AUSL18",0
"1083","MARALA03W13Q671U","albanese","mariarosa",1910-04-03,"Pozzuoli","VR","Veneto","ULSS26",0
"1084","VESVO 16L69Q437C","von oppen","vespasiana",1927-09-16,"Campobasso","PU","Marche","ASUR5",0
"1085","MARFRS25C12E806A","freschi ","marilda",1919-11-25,"Civitanova Marche","FC","Emilia-Romagna","AUSL2",0
"1086","ORIGAO24H05D544T","galotti","oriemma",2006-06-24,"Viterbo","PA","Sicilia","ASP13",0
"1087","RODLAE02N73Y168Q","lacerenza","rodomondo",1988-11-02,"Lanciano","FE","Emilia-Romagna","AUSL1",0
"1088","IDISET18C82S320G","settembrini","idino",1955-08-18,"Imola","LT","Lazio","ASL15",0
"1089","ARGARN20A29D029Y","Arena","argemiro",1957-05-20,"Ruvo di Puglia","OR","Sardegna","ATS21",0
"1090","MICSIO11R72T321H","simonetti","micol",1947-05-11,"Pavia","LO","Lombardia","ATS2",0
"1091","GISSPZ10U06R446M","speziale","gisleno",1942-01-10,"Chieti","BA","Puglia","ASL33",0
"1092","ERCGUI05S45Y315A","gubinelli","ercolina",2015-05-05,"Rivoli","RM","Lazio","ASL17",0
"1093","ADISGI20W09F633T","sgrigna","adio",1940-06-20,"Augusta","FG","Puglia","ASL30",0
"1094","PIECAO31M37H091N","capone ","piero roberto",1916-08-31,"Ferentino","BS","Lombardia","ATS10",0
"1095","FIDZAE18H33G365Y","zanellati","fidelmino",1973-06-18,"Reggio di Calabria","AR","Toscana","ASL41",0
"1096","MEDAVN17K27K732V","avendato","medora",2004-07-17,"Venosa","RM","Lazio","ASL17",0
"1097","CONPAC16D81G723D","pascale","cona",1965-02-16,"Trani","TV","Veneto","ULSS24",0
"1098","ISMCEC06U25R659O","cenciarelli","ismene",2001-04-06,"Sarno","BI","Piemonte","ASL28",0
"1099","EMEMAE15I00A546Y","mane","emerenzio",1928-08-15,"Ancona","PD","Veneto","ULSS22",0
"1100","TRARII31I75M529E","rifilato","tranquillo",2002-05-31,"Ivrea","BA","Puglia","ASL33",0
"1101","LENVIA01N47B459V","Vitale","leno",1980-03-01,"Vibo Valentia","AT","Piemonte","ASL27",0
"1102","LANROE19W41F301W","rotella","lanciotto",1979-12-19,"Milazzo","VT","Lazio","ASL13",0
"1103","WULZAE24Q80F998T","zanelli","wulmaro",1958-10-24,"Frascati","PI","Toscana","ASL47",0
"1104","ZILVAE13Q22S972U","Valentini","zilio",1962-11-13,"Guastalla","IM","Liguria","ASL20",0
"1105","NORFOT04I27J977I","Fontana","noredino",2009-08-04,"Torre Annunziata","CE","Campania","ASL13",0
"1106","GIASUC18I20P208N","succi","giacobba",1999-01-18,"Cefalu'","TR","Umbria","AUSL19",0
"1107","AMBGHZ31F22Z678E","ghazi","ambrosio",1935-01-31,"La Spezia","SA","Campania","ASL10",0
"1108","ONEDIS18Y28A010A","di santo","onega",1969-01-18,"Molfetta","LI","Toscana","ASL44",0
"1109","AZZBAD11T47H821P","baldinotti","azzeglio",1935-06-11,"Siena","RG","Sicilia","ASP6",0
"1110","POTMED04I73Z158X","medda","potita",1952-07-04,"Como","BO","Emilia-Romagna","AUSL9",0
"1111","MONDUC17T30B380Y","ducci","mondino",1931-01-17,"Bressanone","TV","Veneto","ULSS24",0
"1112","NELHOS09A86B062O","hossain","nelida",2001-11-09,"Legnano","IM","Liguria","ASL20",0
"1113","OBEFER08E02J030J","Ferri","oberdina",2010-04-08,"L’Aquila","OG","Sardegna","ATS19",0
"1114","TRACHI03U45S269Q","cheikh talibouya","tranquillo",1978-09-03,"Narni","MT","Basilicata","ASP1",0
"1115","DOMZEL19N13O728F","zeolla","domenichino",1947-02-19,"Campobasso","KR","Calabria","ASP5",0
"1116","LIBROA26B87Q306H","romani bergonzo","liboria",2002-07-26,"Pisa","IM","Liguria","ASL20",0
"1117","EVOMAO07I55J657W","marocchini","evo",1996-07-07,"Castelfranco Veneto","LO","Lombardia","ATS2",0
"1118","MAUCOC03X57R613R","coccia","mauro",2013-04-03,"Brindisi","AO","Valle-d'Aosta","AUSL1",0
"1119","GARALA29O49B511L","Albanese","gardina",2006-03-29,"Ortona","AV","Campania","ASL11",0
"1120","MUZPOY08I48M489E","polyzopoulos","muzia",1913-02-08,"Taranto","SA","Campania","ASL10",0
"1121","CHIDOE26J47D292G","domenicali","chiarastella",1949-07-26,"Volterra","AL","Piemonte","ASL1",0
"1122","ASIMAE11L84J950D","mane","asia",1974-01-11,"Catania","LC","Lombardia","ATS1",0
"1123","FILFRS14W41C948B","frasca","filena",2018-11-14,"Martina Franca","AR","Toscana","ASL41",0
"1124","OLIBEI23J62G108Y","bevilacqua","olivetto",2017-09-23,"Sora","BT","Puglia","ASl34",0
"1125","ISOPAT29K31J692X","Pastore","isonzo",1975-04-29,"Prato","PZ","Basilicata","ASP1",0
"1126","REAPAO25K33Y441U","pasolini","realina",1979-06-25,"Jesi","RC","Calabria","ASP1",0
"1127","ANTVAD30R34E647W","vandenbulcke","antera",1994-05-30,"Augusta","RM","Lazio","ASL17",0
"1128","ASTFAA12D55O148F","fasano","astro",1970-10-12,"Aosta","TR","Umbria","AUSL19",0
"1129","OSTPOP11Y73C743Y","pompili","ostiglio",1992-01-11,"Monza","CB","Molise","ASREM1",0
"1130","DECBIN01Y63O092N","Bianco","decimina",1991-09-01,"Caserta","MT","Basilicata","ASP1",0
"1131","ARIFOC20K18F902O","forcina ","ariano",1961-09-20,"Naples","BO","Emilia-Romagna","AUSL9",0
"1132","RENMAT17S78Z924X","Martinelli","reneo",1925-07-17,"Agrigento","PA","Sicilia","ASP13",0
"1133","DECBRN06M81V584S","Bruni","decima",1910-10-06,"Cassino","EN","Sicilia","ASP11",0
"1134","ORAMEO28U43N577U","Meloni","orante",1930-08-28,"Vasto","PE","Abruzzo","ASL7",0
"1135","AMACEL05L54K983N","cellini","amantina",1935-09-05,"Andria","PR","Emilia-Romagna","AUSL4",0
"1136","REDVAS17L19B455E","vassura","redentina",1958-11-17,"Montecatini Terme","AL","Piemonte","ASL1",0
"1137","ORMPAZ30T50U561J","panza","ormanna",1947-05-30,"Alessandria","UD",NA,NA,0
"1138","CALCIC08Y49R549K","cicconi","calcedonia",1946-06-08,"Pietrasanta","CA","Sardegna","ATS15",0
"1139","FANLUZ06S04T168W","luzzi","fantino",1933-11-06,"Andria","PG","Umbria","AUSL18",0
"1140","CINZUC09U96K605N","zuccherelli","cinzo",1989-07-09,"Spoleto","BS","Lombardia","ATS10",0
"1141","VEZSTF12S90H471O","stefoni","vezio",1972-09-12,"Monte Sant’Angelo","EN","Sicilia","ASP11",0
"1142","WANMAG19C36S115Z","mangano","wania",1978-10-19,"Assisi","AN","Marche","ASUR1",0
"1143","ODOMIE20P88W973B","minelli","odobella",1991-07-20,"Salerno","CO","Lombardia","ATS11",0
"1144","MATAMT13A72S461P","amato","matteo",1912-05-13,"Cefalu'","VT","Lazio","ASL13",0
"1145","EZZUSM06A54P334S","usami","ezzelina",1992-10-06,"Padua","MN","Lombardia","ATS3",0
"1146","DOMGAL19D03W716U","Galli","domitillo",1993-02-19,"Messina","RN","Emilia-Romagna","AUSL8",0
"1147","PIECOO24H39H210X","colongi","piero",1966-10-24,"Mirandola","RM","Lazio","ASL17",0
"1148","DONCOZ10A30M276R","cozzolino","donata",1958-05-10,"Favara","EN","Sicilia","ASP11",0
"1149","NAICOO04Q67S410J","colonna","naida",2015-12-04,"Verbania","BO","Emilia-Romagna","AUSL9",0
"1150","FERSTF24W09F450X","steffenoni","feraldo",2006-06-24,"Pesaro","PU","Marche","ASUR5",0
"1151","FIOCAN05X06Z129H","cannizzaro","fiorlinda",1952-10-05,"Savona","PC","Emilia-Romagna","AUSL5",0
"1152","ALIVEE10P75F957W","veneziano","alisio",1993-08-10,"Fossano","BO","Emilia-Romagna","AUSL9",0
"1153","OLMMAT13W53A997R","martellini ","olmes",2002-10-13,"Treviso","CT","Sicilia","ASP10",0
"1154","FIOSOD22J49S827V","soldati","fiorenzia",1988-01-22,"Bitonto","AG","Sicilia","ASP1",0
"1155","GALFOT05Y16Z999J","fontolan","galatea",1968-09-05,"Fossano","BN","Campania","ASL12",0
"1156","CARPIN28F24G382A","pinna","carminuccio",1925-12-28,"Enna","RA","Emilia-Romagna","AUSL6",0
"1157","LUNCIM15V93B513T","ciampaglia","lunella",1925-01-15,"Gubbio","PE","Abruzzo","ASL7",0
"1158","OMBOLV08W22I310O","oliva","ombretta",1959-03-08,"Citta' di Castello","CT","Sicilia","ASP10",0
"1159","DORVIC09R92K647C","vincenzi","dorotea",2015-12-09,"Portici","PD","Veneto","ULSS22",0
"1160","TIZCAT13B64O655Y","Castelli","tizio",1926-01-13,"Avola","CT","Sicilia","ASP10",0
"1161","MAUGUD04F54Q499C","Guidi","maura",1954-10-04,"Cento","VE","Veneto","ULSS25",0
"1162","ALBCAL18B14I625D","callegarini","albionte",1964-06-18,"Vasto","MO","Emilia-Romagna","AUSL3",0
"1163","FLOZAE15R10C889U","zanelli","florangela",1990-12-15,"Centuripe","LC","Lombardia","ATS1",0
"1164","PRAHAI10B57L528G","haji","prando",2013-08-10,"Todi","PO","Toscana","ASL49",0
"1165","MARHUM21A14L464J","huaman lopez","marinella",1963-09-21,"Arezzo","CA","Sardegna","ATS15",0
"1166","ALTPRL24H14D133J","prelati","altemio",1973-08-24,"Grosseto","CA","Sardegna","ATS15",0
"1167","OLIANO11E41K774C","Antonelli","oliviera",1939-04-11,"Saluzzo","VI","Veneto","ULSS27",0
"1168","CONFAA12C13T875O","farazi","consolina",1917-11-12,"Macerata","CE","Campania","ASL13",0
"1169","DURBEL04F94B753N","bellino","durantino",1950-06-04,"Anagni","PD","Veneto","ULSS22",0
"1170","ELEMAT17U48E311C","martellini ","eleuterio",1916-02-17,"Ravenna","VA","Lombardia","ATS8",0
"1171","RESCOR10Q98A591T","corrias","respicio",1918-03-10,"Trapani","CH","Abruzzo","ASL51",0
"1172","ATEKAI15N75U354W","karim","atea",1980-04-15,"Turin","PR","Emilia-Romagna","AUSL4",0
"1173","LORGRB26P29N790R","grebenea","loredana",1972-11-26,"Piacenza","BN","Campania","ASL12",0
"1174","GIAMOS24O23S020X","morselli","gianmarco",1951-08-24,"Sorrento","BG","Lombardia","ATS9",0
"1175","CIRFAI11H14X623E","fabiani","ciretta",2013-12-11,"Lodi","BZ","Trentino-Alto-Adige","APSS2",0
"1176","OLVQUD11W09J309I","quadrini","olvina",1924-02-11,"Barletta","LC","Lombardia","ATS1",0
"1177","FIOZAA17K09V591D","zavalloni","fiorisa",1946-09-17,"Tuscania","FR","Lazio","ASL14",0
"1178","OREVAV03H19J389E","valvano","orentino",2016-06-03,"Venice","NO","Piemonte","ASL23",0
"1179","AMBCAA19E06L483X","cavaterra","ambro",1919-12-19,"Tuscania","PR","Emilia-Romagna","AUSL4",0
"1180","DIAFER18N64A871O","Ferro","diaz",1911-02-18,"Trento","TS",NA,NA,0
"1181","MUZBOS29N23R725K","boes","muzia",1931-03-29,"Cosenza","RO","Veneto","ULSS23",0
"1182","GIRNUI29X99T620H","nuti","girlando",1971-04-29,"Monte Sant’Angelo","MN","Lombardia","ATS3",0
"1183","JANPIA04X95W619T","pia","jano",1980-04-04,"Carpi","MB","Lombardia","ATS5",0
"1184","IRVZAA02Q09H722E","zapalski","irvano",1991-10-02,"Portici","PU","Marche","ASUR5",0
"1185","ANSZAA08A43O777C","zavalloni","ansperto",1911-01-08,"Martina Franca","VI","Veneto","ULSS27",0
"1186","ETTSAT05T43D594V","Santini","ettorina",2015-05-05,"Prato","PO","Toscana","ASL49",0
"1187","RANLUZ14R24I969U","luzzi","raniere",1925-12-14,"Lodi","LO","Lombardia","ATS2",0
"1188","ANICOR22J83Z460V","corraretti","aniceto",2011-09-22,"Legnano","PT","Toscana","ASL48",0
"1189","VLAPAL19T08K833E","paul","vladimiro",1964-01-19,"Favara","VS","Sardegna","ATS17",0
"1190","MICFUI16D83S608J","fusini","michelantonio",2002-08-16,"Anzio","PR","Emilia-Romagna","AUSL4",0
"1191","OSIBAS14F89Z150Q","bassani","osilia",2010-05-14,"San Remo","FM","Marche","ASUR3",0
"1192","EMEDOA07T59B142A","donatini","emerico",1985-03-07,"Messina","SI","Toscana","ASL50",0
"1193","CORLUC16A15I822Z","lucchi","coriolano",1992-09-16,"Teramo","BT","Puglia","ASl34",0
"1194","CENSCR28B12K887V","scarale","cenzo",1922-03-28,"Teramo","BZ","Trentino-Alto-Adige","APSS2",0
"1195","AIAPAC07M90Z011M","pascale","aiace",1922-09-07,"Aosta","VV","Calabria","ASP2",0
"1196","GIUTAO07B60M975G","tarozzi","giusta",1949-11-07,"Fabriano","FR","Lazio","ASL14",0
"1197","LALCAT07V99T279G","castaldo","lalla",1974-11-07,"Salerno","NU","Sardegna","ATS18",0
"1198","CREDIM31K11V054H","di menna","crescenziano",1962-05-31,"Noto","FI","Toscana","ASL42",0
"1199","ILDAIL24E44Y073I","Aiello","ildegarda",1922-12-24,"Pomigliano d’Arco","MS","Toscana","ASL46",0
"1200","REMRIA17I82E071C","Rinaldi","remigia",1992-06-17,"Adria","BT","Puglia","ASl34",0
"1201","GENMAA30X80W272Y","magalotti","genovino",1962-06-30,"Modica","LU","Toscana","ASL45",0
"1202","MARGUI24D97N869M","gubinelli","mariacasilde",2017-03-24,"Sora","BS","Lombardia","ATS10",0
"1203","AVVSPS17Z20Y219N","sposato","avventina",1970-04-17,"Piacenza","NU","Sardegna","ATS18",0
"1204","ZANOLV13W83V593O","oliva","zanetto",1978-06-13,"Trento","CZ","Calabria","ASP3",0
"1205","TARCOR12G05M805C","corrias","tarciso",1924-03-12,"Castelfranco Veneto","SR","Sicilia","ASP7",0
"1206","MIRAMT31T19R701K","amato","mirello",1946-03-31,"Viterbo","BR","Puglia","ASL35",0
"1207","AURZAE17G79C330F","zanellati","aureliana",2009-05-17,"Senigallia","IS","Molise","ASREM2",0
"1208","ERRBAR22N38N573A","barruga","errichetta",1940-12-22,"Barletta","BI","Piemonte","ASL28",0
"1209","AMBQUD27Y00L840F","quadalti noferini","ambrogia",2003-02-27,"Ventimiglia","PE","Abruzzo","ASL7",0
"1210","BENCOT14X66O395E","contiu","benetto",1976-03-14,"Gaeta","VC","Piemonte","ASL26",0
"1211","GILSCR30S16R235L","scardone","gilla",2010-10-30,"Corleone","MO","Emilia-Romagna","AUSL3",0
"1212","VIOFUA27L73X983V","Fumagalli","violantino",1927-08-27,"Florence","SR","Sicilia","ASP7",0
"1213","DIAPLN17L08Z026Q","planta","dianora",1981-02-17,"Civita Castellana","ME","Sicilia","ASP12",0
"1214","FIOCIO06F24O595J","cipollone","fioriggia",1984-08-06,"Pietrasanta","PG","Umbria","AUSL18",0
"1215","FILRIA16X31P023C","Riva","filemone",1985-05-16,"Trento","RM","Lazio","ASL17",0
"1216","ERIFOC19O77D783H","forcina","erilda",1920-07-19,"Gorizia","BI","Piemonte","ASL28",0
"1217","UGOSAC10E43O495C","saccone","ugone",1922-03-10,"Lecce","CZ","Calabria","ASP3",0
"1218","OLDBEL27D23Y576Z","bellettini","oldina",1924-11-27,"Fidenza","RC","Calabria","ASP1",0
"1219","GIASII07L78Y372Y","sipio","giannetta",1927-02-07,"Nuoro","VT","Lazio","ASL13",0
"1220","COSELF22G72O881F","el falaki","cosmano",2001-07-22,"Argenta","BO","Emilia-Romagna","AUSL9",0
"1221","MESPLC09J37Q218P","placidi ","messalina",1967-08-09,"Nola","PG","Umbria","AUSL18",0
"1222","GIOFAS24E98O591C","fassbender","giovacchino",1940-01-24,"Campobasso","CT","Sicilia","ASP10",0
"1223","FLOVEL13G39K788M","vella","florino",1929-04-13,"Gravina in Puglia","CO","Lombardia","ATS11",0
"1224","ISMBRN10W87T581Z","Bruni","ismeno",1971-02-10,"Reggio nell’Emilia","LC","Lombardia","ATS1",0
"1225","MOSROA20Q55D617D","romani bergonzo","mosÃ‹",1917-08-20,"Cortina d’Ampezzo","TO","Piemonte","ASL24",0
"1226","SATGUJ03W36Z706K","gutjahr","saturno",2016-09-03,"Carrara","NA","Campania","ASL9",0
"1227","IVAFIO04Y69R075H","fico","iva",1948-12-04,"Bergamo","LT","Lazio","ASL15",0
"1228","AMADIL19R82D955U","di lena","amante",2017-10-19,"Montecatini Terme","VR","Veneto","ULSS26",0
"1229","GIOPAM28C17C256D","Palmieri","giovito",1957-02-28,"Cagliari","PO","Toscana","ASL49",0
"1230","SOLTET19D16G225P","Testa","solidea",2011-01-19,"Barletta","PA","Sicilia","ASP13",0
"1231","RENPAC29P41C242M","pascucci","renzino",1997-01-29,"Gela","CL","Sicilia","ASP9",0
"1232","ODIBUN12K20L149S","buongrazio","odiglia",1912-04-12,"Saluzzo","CB","Molise","ASREM1",0
"1233","ALELAT18A54X186G","laita","alessia",2014-10-18,"Montagnana","PG","Umbria","AUSL18",0
"1234","MARGUJ27L50P170S","gutjahr","marsiglia",1954-01-27,"Trapani","BA","Puglia","ASL33",0
"1235","LADVIC07T80Z811W","vinciguerra","ladislao",1926-12-07,"Grosseto","TR","Umbria","AUSL19",0
"1236","ALEGAB20F44P677B","gamberini","alearda",1996-06-20,"Imperia","AN","Marche","ASUR1",0
"1237","INGSOR20O70D477K","Sorrentino","ingo",1914-03-20,"Cento","MC","Marche","ASUR4",0
"1238","DONCAA18F87D413O","Calabrese","donaldo",1958-02-18,"Pietrasanta","PR","Emilia-Romagna","AUSL4",0
"1239","TULGUI03U80P043R","gubinelli","tulio",1997-08-03,"Ancona","SO","Lombardia","ATS7",0
"1240","RAMJAC03O79G076V","jaschke ","ramuccio",1953-02-03,"Loreto","ME","Sicilia","ASP12",0
"1241","OSCBOO08B88T398E","bonomo","oscher",1982-10-08,"Nola","MO","Emilia-Romagna","AUSL3",0
"1242","LEORUS13Y20Y200P","Russo","leonino",1931-10-13,"Isernia","SP","Liguria","ASL21",0
"1243","GIOSAG19O83B800E","sanges","giovannangelo",1979-03-19,"Bisceglie","BI","Piemonte","ASL28",0
"1244","NOLZUC18E38P922F","zuccherelli","nolberto",2000-01-18,"Modena","RO","Veneto","ULSS23",0
"1245","AFRDEG07O04L679M","delgadillo vargas","africana",1947-01-07,"Capua","NU","Sardegna","ATS18",0
"1246","GELGEL02Z55P229N","gealapu","gelsomina",1958-09-02,"Pietrasanta","VS","Sardegna","ATS17",0
"1247","CATBEL18K43U870A","bellettini","catello",2007-01-18,"Piacenza","NO","Piemonte","ASL23",0
"1248","FIABAN06J44J277J","bagnaia","fiandra",1916-01-06,"Bordighera","SR","Sicilia","ASP7",0
"1249","ORASAT23G25B262M","sartori","oranta",1979-12-23,"Potenza","OT","Sardegna","ATS20",0
"1250","RINSGI26Y90C062K","sgrigna","rinello",2010-03-26,"San Severo","BG","Lombardia","ATS9",0
"1251","FARZAO11I26K791Q","zavoli","faruk",2006-06-11,"Massa","VI","Veneto","ULSS27",0
"1252","GHITRN27Y92Q715Y","tranquilli","ghino",1938-05-27,"Grosseto","AT","Piemonte","ASL27",0
"1253","SETZIO09K32T298T","zito","settimina",1962-06-09,"Martina Franca","FG","Puglia","ASL30",0
"1254","MIMLAA06H53M644L","lazar","mima",1969-11-06,"Catania","CB","Molise","ASREM1",0
"1255","QUEPOA27H92F155T","potalivo ","querino",1944-03-27,"Fano","MT","Basilicata","ASP1",0
"1256","EVAFIZ15L05F405U","fiuzzi","evasia",1945-03-15,"Varese","CO","Lombardia","ATS11",0
"1257","EGHMEO12L59C966P","metozzi","eghe",1953-10-12,"Varese","PN",NA,NA,0
"1258","PULLOB25X54J911Z","Lombardo","pulcherio",1950-09-25,"Civita Castellana","CT","Sicilia","ASP10",0
"1259","PASPAS13A05X124X","passitto","pasquetta",1952-12-13,"Aversa","NA","Campania","ASL9",0
"1260","ALCCOL07N00P685S","colli","alceo",2003-03-07,"Aquileia","SP","Liguria","ASL21",0
"1261","ASMCAA23R64I359F","casadei","asmarino",1954-08-23,"Lucca","AN","Marche","ASUR1",0
"1262","SAUPAS17D47A060G","passitto","sauro",2003-02-17,"Mondovi'","TS",NA,NA,0
"1263","CLEMAO25T03O725Y","marocchini","cleonice",1912-07-25,"Lucca","AT","Piemonte","ASL27",0
"1264","ALALAT25D64N297J","lattanzi","alamiro",1972-04-25,"Forli'","CI","Sardegna","ATS16",0
"1265","LARLIE31P78V863T","liberto ","larsia",1997-10-31,"Torcello","PR","Emilia-Romagna","AUSL4",0
"1266","ULLAMT16U75D759W","Amato","ulla",1997-03-16,"Rome","VT","Lazio","ASL13",0
"1267","PURSTF29D06O650E","steffanina","purissima",1997-06-29,"Porto Torres","CS","Calabria","ASP4",0
"1268","CONPEL07D12Y515H","Pellegrino","conuccio",1966-12-07,"Fabriano","EN","Sicilia","ASP11",0
"1269","FOSHAY12O12P422H","haryadi","foscolina",1972-06-12,"Anagni","PN",NA,NA,0
"1270","ANNZAO24S78P215W","zavoli","annachiara",1995-01-24,"Ancona","MO","Emilia-Romagna","AUSL3",0
"1271","ODEPAL15Q05Q766L","paul","oder",1932-02-15,"Cortina d’Ampezzo","CA","Sardegna","ATS15",0
"1272","DOMJER27P34Q065M","jebrane","domenichina",1942-03-27,"Mestre","IM","Liguria","ASL20",0
"1273","ROBJIN24A69B277K","jianu","robertino",2002-04-24,"Catanzaro","RN","Emilia-Romagna","AUSL8",0
"1274","MAIUSM20G70A225E","usami","mainardo",1966-08-20,"Bolsena","RI","Lazio","ASL16",0
"1275","ILACAN05Q47I934O","cannizzaro","ilario",1936-04-05,"Asti","PD","Veneto","ULSS22",0
"1276","OBEPA 08S49C329L","pal ionut","oberdana",1945-01-08,"Venosa","CI","Sardegna","ATS16",0
"1277","ANEMAT01O71T388H","martino","anellina",1926-05-01,"Ancona","LT","Lazio","ASL15",0
"1278","RIGOLV23Y26U441Y","oliva","rigoletta",1919-05-23,"Mola di Bari","RC","Calabria","ASP1",0
"1279","DELMAC18B80J515I","marchi","delmo",1955-03-18,"Florence","CZ","Calabria","ASP3",0
"1280","SALNAI24L33D354W","naci","salvatora",1970-08-24,"Trani","VR","Veneto","ULSS26",0
"1281","MARINA23T07J745X","infante","marinetta",1994-01-23,"Gravina in Puglia","LC","Lombardia","ATS1",0
"1282","TUSMAC17M88Z585V","Marchetti","tusolina",1952-05-17,"Nocera Inferiore","SO","Lombardia","ATS7",0
"1283","ROMDES10A93U341E","de simone","romes",1922-04-10,"Pisa","TV","Veneto","ULSS24",0
"1284","FLAZAD16F36X687J","zandoli","flavio",1926-11-16,"Voghera","CZ","Calabria","ASP3",0
"1285","REMPOI22A79Q627V","poni","remola",1914-01-22,"Chianciano Terme","CR","Lombardia","ATS12",0
"1286","DONVIL05M80K393U","Villa","donina",2017-09-05,"Montecatini Terme","SV","Liguria","ASL18",0
"1287","ALFCAU24D65M324Y","Caputo","alfino",1914-11-24,"Corato","GR","Toscana","ASL43",0
"1288","GISPAZ24S85K387Q","panza","giseldo",1992-05-24,"Lucca","CN","Piemonte","ASL29v",0
"1289","REMRIA16G88L486F","Rinaldi","remigia",1953-08-16,"Sciacca","AO","Valle-d'Aosta","AUSL1",0
"1290","EMIGAL18A71B496R","Gallo","emilietto",2001-11-18,"Crema","KR","Calabria","ASP5",0
"1291","ODOOLV21T27J283Q","Olivieri","odovilla",2005-10-21,"Fossano","CL","Sicilia","ASP9",0
"1292","MICWIT12L47Z567T","wirth","michela",1930-10-12,"Alghero","BZ","Trentino-Alto-Adige","APSS2",0
"1293","GIADIB05G15G937R","di benimeo","gianfelice",1914-10-05,"Palermo","GR","Toscana","ASL43",0
"1294","EUPMOA31C92D466N","Monaco","euprepio",1951-07-31,"Terni","BN","Campania","ASL12",0
