"","cod_ter","dose_gio","mod_somm","farmaco"
"618",1085,3,"transcutanea","UROXATRAL"
"619",1823,3,"orale","CYMBALTA"
"620",176,1,"sublinguale","VIROPTIC"
"621",2732,3,"orale","CUROSURF"
"622",1279,1,"sublinguale","ZELBORAF"
"623",1629,1,"sottocutanea","DARAPRIM"
"624",552,1,"transcutanea","ESTROGEL"
"625",2356,3,"sottocutanea","LUMIGAN"
"626",903,1,"intramuscolare","ARAVA"
"627",2005,3,"sublinguale","COZAAR"
"628",189,2,"orale","MESTINON"
"629",2719,1,"intradermica","ACCOLATE"
"630",1266,2,"rettale","ZIRTEC"
"631",1642,2,"inalatoria","FROVA"
"632",539,2,"rettale","LIMBREL"
"633",2369,3,"intradermica","INFASURF"
"634",916,3,"intramuscolare","BETOPTIC"
"635",1992,3,"rettale","INTELENCE"
"636",85,3,"intradermica","PLAN B"
"637",2823,2,"inalatoria","FEMARA"
"638",1370,1,"orale","ALINIA"
"639",1538,2,"rettale","SIGNIFOR"
"640",643,3,"transcutanea","ZERIT"
"641",2265,1,"intravascolare","VIREAD"
"642",812,1,"rettale","K-TAB"
"643",2096,3,"inalatoria","THAM"
"644",280,3,"orale","TAVIST-1"
"645",2628,1,"intradermica","PRAXBIND"
"646",1175,3,"sottocutanea","DRISDOL"
"647",1733,3,"intradermica","STENDRA"
"648",448,3,"intravascolare","Berinert"
"649",2460,3,"intramuscolare","ALLEGRA"
"650",1007,3,"rettale","STIMATE"
"651",1901,3,"orale","MUSE"
"652",98,1,"intradermica","VELTASSA"
"653",2810,1,"sottocutanea","AYGESTIN"
"654",1357,3,"orale","DESOXYN"
"655",1551,1,"sublinguale","METHERGIN"
"656",630,1,"sottocutanea","VELTANE"
"657",2278,2,"intravascolare","ERYTHROCIN"
"658",825,2,"intravascolare","ZIOPTAN"
"659",2083,2,"orale","SELSUN"
"660",267,3,"rettale","CORGARD"
"661",2641,3,"inalatoria","KRYSTEXXA"
"662",1188,2,"sottocutanea","PICATO"
"663",1720,3,"inalatoria","CATAPRES"
"664",461,1,"orale","ARIMIDEX"
"665",2447,2,"inalatoria","NATAZIA"
"666",994,1,"intradermica","LANIAZID"
"667",1914,1,"inalatoria","COLIMICINA-M"
"668",40,3,"intramuscolare","PENLAC"
"669",2868,2,"inalatoria","SOLU-CORTEF"
"670",1415,3,"inalatoria","RIXUBIS"
"671",1493,3,"orale","BECONASE"
"672",688,2,"sublinguale","DIABINESE"
"673",2220,2,"intradermica","COPAXONE"
"674",767,3,"intravascolare","NORPACE"
"675",2141,2,"intradermica","REOPRO"
"676",325,2,"sublinguale","XOPENEX"
"677",2583,3,"rettale","ADASUVE"
"678",1130,1,"orale","NATRECOR"
"679",1778,1,"sublinguale","DIBENZYLINE"
"680",403,2,"orale","ZEMURON"
"681",2505,2,"intramuscolare","TIMENTIN"
"682",1052,1,"intramuscolare","ALTACE"
"683",1856,3,"intramuscolare","LEVITRA"
"684",143,3,"inalatoria","BENTYL"
"685",2765,1,"rettale","AGRYLIN"
"686",1312,1,"inalatoria","MIOSTAT"
"687",1596,3,"inalatoria","SUBLIMAZE"
"688",585,1,"inalatoria","ELIXOPHYLLIN"
"689",2323,1,"sottocutanea","CRESTOR"
"690",870,3,"transcutanea","MEPRON"
"691",2038,3,"sottocutanea","VIBERZI"
"692",222,2,"sublinguale","LITHOSTAT"
"693",2686,1,"rettale","TAXOTERE"
"694",1233,1,"intramuscolare","KENALOG"
"695",1675,1,"intravascolare","PROTOPAM CHLORIDE"
"696",506,1,"intradermica","NOROXIN"
"697",2402,3,"transcutanea","TRILEPTAL"
"698",949,3,"intramuscolare","ALOMIDE"
"699",1959,3,"inalatoria","VIMPAT"
"700",52,2,"rettale","EMEND"
"701",2856,2,"sottocutanea","PREMARIN"
"702",1403,1,"transcutanea","NovoSeven"
"703",1505,1,"transcutanea","OCUPRESS"
"704",676,1,"intramuscolare","ABILIFY"
"705",2232,2,"intramuscolare","SUSTIVA"
"706",779,2,"transcutanea","OCUFEN"
"707",2129,3,"sottocutanea","TEFLARO"
"708",313,2,"rettale","AVENTYL"
"709",2595,2,"orale","ORBACTIV"
"710",1142,2,"intravascolare","LINZESS"
"711",1766,2,"orale","SPRIX"
"712",415,2,"inalatoria","RELENZA"
"713",2493,2,"intramuscolare","PIN-X"
"714",1040,2,"intravascolare","TRANEX"
"715",1868,2,"intravascolare","ORAPRED"
"716",131,2,"transcutanea","ARCAPTA NEOHALER"
"717",2777,1,"sublinguale","CLEOCIN"
"718",1324,2,"orale","AMICAR"
"719",1584,2,"sottocutanea","VOLTAREN"
"720",597,3,"intramuscolare","MAXALT"
"721",2311,2,"transcutanea","FORTEO"
"722",858,1,"transcutanea","CLOBEX"
"723",2050,2,"orale","VENTAVIS"
"724",234,3,"transcutanea","SPRYCEL"
"725",2674,2,"intravascolare","HYDREA"
"726",1221,1,"sottocutanea","KALEXATE"
"727",1687,2,"rettale","AVAGE"
"728",494,3,"intradermica","ALKERAN"
"729",2414,2,"intravascolare","ASACOL"
"730",961,1,"intravascolare","ANADROL-50"
"731",1947,3,"orale","TASIGNA"
"732",17,2,"intradermica","BUMEX"
"733",2891,3,"rettale","FORADIL"
"734",1438,1,"orale","SOLIRIS"
"735",1470,3,"rettale","ZYLOPRIM"
"736",711,2,"orale","LEVAQUIN"
"737",2197,3,"intravascolare","SULFAMYLON"
"738",744,2,"rettale","LEXAPRO"
"739",2164,3,"orale","PULMICORT"
"740",348,2,"rettale","TAMBOCOR"
"741",2560,1,"orale","MYLERAN"
"742",1107,3,"intravascolare","PEGINTRON"
"743",1801,1,"orale","CELLCEPT"
"744",380,2,"sublinguale","INDERAL"
"745",2528,3,"inalatoria","ZYFLO"
"746",1075,1,"intravascolare","RhoGAM"
"747",1833,2,"sottocutanea","TOBREX"
"748",166,1,"transcutanea","TRECATOR"
"749",2742,2,"inalatoria","VELCADE"
"750",1289,3,"inalatoria","DTIC-DOME"
"751",1619,3,"rettale","VANTAS"
"752",562,1,"inalatoria","TRI-LUMA"
"753",2346,2,"transcutanea","ACZONE"
"754",893,2,"intramuscolare","TANZEUM"
"755",2015,3,"sublinguale","INAPSINE"
"756",199,2,"transcutanea","TIMOPTIC"
"757",2709,3,"intramuscolare","NPLATE"
"758",1256,3,"transcutanea","SPIRIVA"
"759",1652,2,"intravascolare","MYOBLOC"
"760",529,3,"orale","ALIMTA"
"761",2379,1,"intramuscolare","ALEVE"
"762",926,3,"transcutanea","MYCAMINE"
"763",1982,3,"inalatoria","KYNAMRO"
"764",75,1,"intramuscolare","DIPENTUM"
"765",2833,2,"intradermica","CUPRIMINE"
"766",1380,3,"transcutanea","MONOKET"
"767",1528,2,"sottocutanea","CROLOM"
"768",653,2,"sublinguale","ELIQUIS"
"769",2255,1,"inalatoria","PREPIDIL"
"770",802,3,"intradermica","REMICADE"
"771",2106,3,"orale","COLCRYS"
"772",290,2,"sublinguale","XENICAL"
"773",2618,2,"sottocutanea","SANDOSTATIN"
"774",1165,2,"intramuscolare","OXSORALEN"
"775",1743,1,"intradermica","MUSCORIL"
"776",438,3,"sublinguale","BAT"
"777",2470,2,"rettale","EDECRIN"
"778",1017,2,"intramuscolare","EXELDERM"
"779",1891,2,"transcutanea","TRANSDERM SCOP"
"780",108,1,"sottocutanea","PROZAC"
"781",2800,1,"sottocutanea","ERBITUX"
"782",1347,1,"sottocutanea","PITOCIN"
"783",1561,2,"intramuscolare","COMMIT"
"784",620,3,"inalatoria","ACTOS"
"785",2288,3,"intramuscolare","STELARA"
"786",835,1,"intramuscolare","XYREM"
"787",2073,1,"transcutanea","KETEK"
"788",257,1,"rettale","FEMSTAT 3"
"789",2651,1,"intravascolare","ANCOBON"
"790",1198,3,"intradermica","DELSYM"
"791",1710,3,"sottocutanea","AMOXIL"
"792",471,2,"intradermica","ALREX"
"793",2437,1,"orale","XALATAN"
"794",984,2,"sublinguale","XTANDI"
"795",1924,3,"rettale","ZITROMAX"
"796",30,3,"orale","OTEZLA"
"797",2878,3,"intravascolare","DORIBAX"
"798",1425,2,"transcutanea","BEXXAR"
"799",1483,1,"sottocutanea","MATULANE"
"800",698,1,"orale","ZYPREXA"
"801",2210,2,"intramuscolare","BOTOX"
"802",757,3,"orale","XYLOCAINE"
"803",2151,3,"intradermica","KALYDECO"
"804",335,1,"inalatoria","CARDIZEM"
"805",2573,3,"sublinguale","RECOMBINATE"
"806",1120,1,"intradermica","SOMA"
"807",1788,2,"transcutanea","ANTARA"
"808",393,1,"intravascolare","THALOMID"
"809",2515,3,"sottocutanea","RISPERDAL"
"810",1062,1,"rettale","NUVIGIL"
"811",1846,3,"intradermica","CERDELGA"
"812",153,2,"intravascolare","Albiglutide"
"813",2755,2,"intravascolare","SOTRADECOL"
"814",1302,2,"sottocutanea","LUXIQ"
"815",1606,2,"inalatoria","ZARONTIN"
"816",575,2,"sottocutanea","ANZEMET"
"817",2333,1,"transcutanea","DIFFERIN"
"818",880,2,"sottocutanea","CIMZIA"
"819",2028,1,"inalatoria","CYTOVENE"
"820",212,3,"transcutanea","FLUMADINE"
"821",2696,1,"inalatoria","ACHROMYCIN V"
"822",1243,3,"sublinguale","ACCUPRIL"
"823",1665,3,"sublinguale","SABRIL"
"824",516,2,"rettale","FANAPT"
"825",2392,1,"rettale","CLOMID"
"826",939,3,"intradermica","STARLIX"
"827",1969,2,"sottocutanea","NIX"
"828",62,3,"intradermica","RESECTISOL"
"829",2846,1,"orale","METOPIRONE"
"830",1393,1,"intramuscolare","PILOPINE HS"
"831",1515,3,"sublinguale","NIASPAN"
"832",666,1,"sottocutanea","CILOXAN"
"833",2242,2,"rettale","CORVERT"
"834",789,3,"orale","AVANDIA"
"835",2119,1,"intradermica","NAVANE"
"836",303,1,"intradermica","MOBIC"
"837",2605,2,"inalatoria","PONSTEL"
"838",1152,2,"intravascolare","ANTABUSE"
"839",1756,1,"rettale","DIAMOX"
"840",425,2,"intramuscolare","PREZISTA"
"841",2483,1,"inalatoria","ANEXSIA 5/325"
"842",1030,2,"sottocutanea","ZETIA"
"843",1878,3,"intramuscolare","COGENTIN"
"844",121,2,"rettale","CARDENE"
"845",2787,3,"inalatoria","BACTOCILL"
"846",1334,1,"intravascolare","LITHOBID"
"847",1574,3,"intravascolare","PREVACID"
"848",607,3,"rettale","ZOMETA"
"849",2301,1,"intravascolare","PROMETHEGAN"
"850",848,2,"orale","DYRENIUM"
"851",2060,3,"sottocutanea","PRAVACHOL"
"852",244,1,"sottocutanea","REXULTI"
"853",2664,2,"inalatoria","BREVIBLOC"
"854",1211,1,"transcutanea","NALFON"
"855",1697,1,"transcutanea","XELODA"
"856",484,3,"intramuscolare","REYATAZ"
"857",2424,2,"rettale","VASOTEC"
"858",971,1,"rettale","LEXIVA"
"859",1937,3,"transcutanea","CLAFORAN"
"860",3,1,"intravascolare","ZIAGEN"
"861",2905,1,"intradermica","SULAR"
"862",1452,1,"sottocutanea","AMARYL"
"863",1456,2,"orale","ALVESCO"
"864",725,2,"intradermica","TREANDA"
"865",2183,3,"rettale","MONONINE"
"866",730,1,"orale","CAPEX"
"867",2178,1,"orale","BUPRENEX"
"868",362,3,"rettale","VIRACEPT"
"869",2546,2,"intravascolare","ADIPEX-P"
"870",1093,2,"sottocutanea","XYZAL"
"871",1815,3,"intradermica","ALTOPREV"
"872",366,1,"orale","ACTIVASE"
"873",2542,1,"sublinguale","TOPICORT"
"874",1089,1,"sottocutanea","VANCOCIN"
"875",1819,2,"rettale","ISENTRESS"
"876",180,1,"rettale","TUSSIGON"
"877",2728,2,"inalatoria","ARANESP"
"878",1275,3,"orale","LEVOPHED"
"879",1633,1,"transcutanea","OXISTAT"
"880",548,1,"transcutanea","ELDEPRYL"
"881",2360,2,"intravascolare","NOLVADEX"
"882",907,2,"intradermica","SYMLIN"
"883",2001,3,"sottocutanea","REMODULIN"
"884",185,1,"inalatoria","KLONOPIN"
"885",2723,2,"orale","INTRON A"
"886",1270,2,"orale","JARDIANCE"
"887",1638,3,"rettale","ATROPEN"
"888",543,2,"intravascolare","TOPROL-XL"
"889",2365,1,"sublinguale","ZAVESCA"
"890",912,2,"sottocutanea","TENUATE"
"891",1996,2,"sottocutanea","KINERET"
"892",89,3,"sottocutanea","CroFab"
"893",2819,2,"sottocutanea","GLEEVEC"
"894",1366,2,"orale","ADRENALIN"
"895",1542,3,"transcutanea","COLAZAL"
"896",639,2,"intramuscolare","PROVIGIL"
"897",2269,2,"sottocutanea","MEDROL"
"898",816,2,"inalatoria","VALIUM"
"899",2092,2,"sottocutanea","ETHYOL"
"900",276,1,"inalatoria","ZOLADEX"
"901",2632,1,"inalatoria","SEROMICINA"
"902",1179,3,"inalatoria","ADALAT CC"
"903",1729,2,"intramuscolare","OXYCONTIN"
"904",452,3,"rettale","VESICARE"
"905",2456,3,"transcutanea","TAZORAC"
"906",1003,3,"rettale","ZOSYN"
"907",1905,3,"orale","SANCTURA"
"908",94,3,"intramuscolare","UNITUXIN"
"909",2814,1,"intramuscolare"," VENTOLIN-HFA"
"910",1361,2,"sublinguale","TAZICEF"
"911",1547,1,"intradermica","SARAFEM"
"912",634,2,"inalatoria","PEPCID"
"913",2274,2,"transcutanea","GLIADEL"
"914",821,3,"inalatoria","ANGIOMAX"
"915",2087,3,"rettale","VIVELLE"
"916",271,2,"intramuscolare","TRAVATAN Z"
"917",2637,3,"intravascolare","PRELONE"
"918",1184,2,"inalatoria","COUMADIN"
"919",1724,3,"intravascolare","RID MOUSSE"
"920",457,2,"inalatoria","SYNAREL"
"921",2451,2,"sottocutanea","NEBUPENT"
"922",998,3,"intradermica","KETALAR"
"923",1910,2,"orale","ZYVOX"
"924",44,1,"inalatoria","AZILECT"
"925",2864,2,"sottocutanea","SEPTRA"
"926",1411,1,"intradermica","ZANOSAR"
"927",1497,3,"sublinguale","HYTRIN"
"928",684,2,"orale","GENOPTIC"
"929",2224,2,"transcutanea","PREVALITE"
"930",771,1,"rettale","PROTONIX"
"931",2137,3,"intravascolare","OFEV"
"932",321,3,"rettale","CHANTIX"
"933",2587,2,"sublinguale","ROZEREM"
"934",1134,1,"sublinguale","CAVERJECT"
"935",1774,3,"intramuscolare","PRISTIQ"
"936",407,1,"intramuscolare","FLOLAN"
"937",2501,3,"intravascolare","VIDAZA"
"938",1048,1,"sublinguale","CIPRO"
"939",1860,2,"inalatoria","ZYDELIG"
"940",139,3,"sublinguale","BETADINE"
"941",2769,3,"inalatoria","RETIN-A"
"942",1316,1,"rettale","RENAGEL"
"943",1592,2,"rettale","FLOMAX"
"944",589,1,"transcutanea","TAPAZOLE"
"945",2319,3,"intramuscolare","CELONTIN"
"946",866,2,"intradermica","DAYPRO"
"947",2042,1,"rettale","CAMILA"
"948",226,3,"intravascolare","AVAPRO"
"949",2682,2,"inalatoria","SANTYL"
"950",1229,2,"rettale","UNASYN"
"951",1679,1,"sottocutanea","VIDEX"
"952",502,1,"orale","PROMACTA"
"953",2406,3,"sottocutanea","MALARONE"
"954",953,2,"orale","TRANXENE"
"955",1955,3,"orale","ALFERON"
"956",48,1,"rettale","CALCIUM DISODIUM VERSENATE"
"957",2860,1,"orale","MIDAMOR"
"958",1407,2,"transcutanea","ELOCON"
"959",1501,2,"intramuscolare","RITALIN"
"960",680,3,"orale","DETROL"
"961",2228,3,"sottocutanea","PRANDIN"
"962",775,2,"sottocutanea","DELATESTRYL"
"963",2133,2,"sublinguale","EXELON"
"964",317,3,"inalatoria","ALECENSA"
"965",2591,3,"inalatoria","AVODART"
"966",1138,3,"orale","VISTARIL"
"967",1770,2,"intramuscolare","CERUBIDINA"
"968",411,1,"sottocutanea","NILANDRON"
"969",2497,2,"transcutanea","PERCOCET"
"970",1044,1,"inalatoria","ROBINUL FORTE"
"971",1864,3,"intramuscolare","NEORAL"
"972",135,3,"sublinguale","FOSRENOL"
"973",2773,2,"intradermica","BELVIQ"
"974",1320,3,"sottocutanea","LUNESTA"
"975",1588,3,"orale","CASODEX"
"976",593,3,"transcutanea","MEFOXIN"
"977",2315,1,"sublinguale","CORDRAN"
"978",862,1,"inalatoria","UNISOM"
"979",2046,3,"orale","LASTACAFT"
"980",230,2,"sublinguale","ALAWAY"
"981",2678,2,"transcutanea","TRADJENTA"
"982",1225,2,"intramuscolare","REVIA"
"983",1683,2,"orale","TALWIN"
"984",498,2,"transcutanea","LEUKERAN"
"985",2410,2,"sottocutanea","FASLODEX"
"986",957,2,"intramuscolare","SUDAFED"
"987",1951,1,"inalatoria","SONATA"
"988",21,1,"sottocutanea","CHEMET"
"989",2887,1,"transcutanea","THYROGEN"
"990",1434,2,"rettale","TAGAMET HB"
"991",1474,3,"orale","MOTRIN IB"
"992",707,2,"sublinguale","FIRAZYR"
"993",2201,1,"orale","SENSIPAR"
"994",748,2,"orale","XANAX"
"995",2160,2,"intravascolare","CLARINEX"
"996",344,1,"inalatoria","RESTORIL"
"997",2564,3,"intramuscolare","BETAPACE"
"998",1111,3,"intravascolare","TNKASE"
"999",1797,3,"inalatoria","NEXAVAR"
"1000",384,3,"inalatoria","TIKOSYN"
"1001",2524,2,"intravascolare","TACHIPIRINA"
"1002",1071,3,"rettale","PROVERA"
"1003",1837,1,"intravascolare","MEGACE"
"1004",162,1,"inalatoria","ATACAND"
"1005",2746,1,"intramuscolare","CORLOPAM"
"1006",1293,1,"transcutanea","EPIFOAM"
"1007",1615,2,"intravascolare","SYPRINE"
"1008",566,3,"transcutanea","VICTOZA"
"1009",2342,1,"intravascolare","SOMATULINE DEPOT"
"1010",889,2,"intramuscolare","AXID"
"1011",2019,2,"rettale","TAMIFLU"
"1012",203,2,"sublinguale","CEREBYX"
"1013",2705,2,"intradermica","SUPRAX"
"1014",1252,1,"inalatoria","LIPITOR"
"1015",1656,1,"rettale","FUZEON"
"1016",525,2,"rettale","BILTRICIDE"
"1017",2383,2,"intradermica","HALCION"
"1018",930,3,"inalatoria","QUTENZA"
"1019",1978,3,"transcutanea","TRIGLIDE"
"1020",71,2,"orale","SAVAYSA"
"1021",2837,2,"orale","DIPROLENE"
"1022",1384,1,"intravascolare","PROLIA"
"1023",1524,2,"intravascolare","IMBRUVICA"
"1024",657,3,"orale","MAVIK"
"1025",2251,2,"inalatoria","MYSOLINE"
"1026",798,1,"inalatoria","HUMIRA"
"1027",2110,3,"sottocutanea","ARICEPT"
"1028",294,3,"intramuscolare","DURLAZA"
"1029",2614,2,"intramuscolare","RELPAX"
"1030",1161,3,"orale","SYNERAN"
"1031",1747,3,"intramuscolare","ACTONEL"
"1032",434,2,"intradermica","PERJETA"
"1033",2474,2,"sublinguale","NATACYN"
"1034",1021,2,"intravascolare","LYSODREN"
"1035",1887,1,"intradermica","ZAROXOLYN"
"1036",112,1,"transcutanea","COREG"
"1037",2796,3,"transcutanea","RAZADYNE"
"1038",1343,2,"intramuscolare","PULMOZYME"
"1039",1565,3,"sublinguale","HEPSERA"
"1040",616,1,"intramuscolare","DESFERAL"
"1041",2292,1,"orale","ZEVALIN"
"1042",839,1,"inalatoria","AMIDATE"
"1043",2069,2,"transcutanea","CELESTONE SOLUSPAN"
"1044",253,3,"inalatoria","REMERON"
"1045",2655,3,"orale","REGLAN"
"1046",1202,2,"sublinguale","ACEON"
"1047",1706,1,"intramuscolare","TYSABRI"
"1048",475,2,"intradermica","ACIPHEX"
"1049",2433,1,"sottocutanea","CALAN"
"1050",980,2,"sublinguale","NORVIR"
"1051",1928,1,"orale","TYZINE"
"1052",26,3,"rettale","NASONEX"
"1053",2882,2,"inalatoria","TAXOL"
"1054",1429,3,"transcutanea","DOAN’S EXTRA STRENGTH"
"1055",1479,1,"intramuscolare","MIRENA"
"1056",702,3,"sublinguale","PRALUENT"
"1057",2206,1,"rettale","ECOZA"
"1058",753,3,"intravascolare","ACTIGALL"
"1059",2155,3,"intravascolare","ORAP"
"1060",339,3,"intradermica","KEYTRUDA"
"1061",2569,3,"rettale","BACTROBAN"
"1062",1116,2,"orale","AEROSPAN HFA"
"1063",1792,3,"intramuscolare","MENTAX"
"1064",389,3,"intradermica","EDARBI"
"1065",2519,1,"transcutanea","BARACLUDE"
"1066",1066,3,"sottocutanea","FACTIVE"
"1067",1842,1,"transcutanea","ARALEN"
"1068",157,2,"transcutanea","MIFEPREX"
"1069",2751,3,"transcutanea","ROGAINE"
"1070",1298,3,"intradermica","BICILLIN L-A"
"1071",1610,1,"sublinguale","NAPROSYN"
"1072",571,2,"inalatoria","Ceprotin"
"1073",2337,3,"rettale","ERIVEDGE"
"1074",884,3,"intradermica","EDURANT"
"1075",2024,3,"sublinguale","AGGRASTAT"
"1076",208,3,"intramuscolare","CELEBREX"
"1077",2700,3,"sottocutanea","FLONASE"
"1078",1247,1,"intravascolare","MARINOL"
"1079",1661,3,"sottocutanea","FABRAZYME"
"1080",520,2,"intravascolare","Cytogam"
"1081",2388,3,"rettale","HEPAGAM B"
"1082",935,2,"transcutanea","ENBREL"
"1083",1973,1,"rettale","TRACLEER"
"1084",66,3,"rettale","LOPROX"
"1085",2842,3,"intramuscolare","PROPECIA"
"1086",1389,1,"intravascolare","ELIDEL"
"1087",1519,3,"transcutanea","CNJ-016"
"1088",662,2,"sublinguale","LATUDA"
"1089",2246,1,"rettale","FETZIMA"
"1090",793,2,"sottocutanea","NICOTROL"
"1091",2115,1,"orale","INVEGA"
"1092",299,3,"intramuscolare","IRESSA"
"1093",2609,1,"orale","DIURIL"
"1094",1156,3,"rettale","BACIIM"
"1095",1752,3,"transcutanea","COMTAN"
"1096",429,1,"transcutanea","LIVALO"
"1097",2479,3,"rettale","TIGAN"
"1098",1026,2,"orale","ZYBAN"
"1099",1882,3,"orale","DIFLUCAN"
"1100",117,1,"sottocutanea","JAKAFI"
"1101",2791,3,"sublinguale","APTIVUS"
"1102",1338,2,"intravascolare","MYCELEX"
"1103",1570,2,"intradermica","CRIXIVAN"
"1104",611,3,"transcutanea","ISUPREL"
"1105",2297,3,"intradermica","XALKORI"
"1106",844,3,"intravascolare","AMBISOME"
"1107",2064,1,"intradermica","D.H.E. 45"
"1108",248,3,"intramuscolare","CLINORIL"
"1109",2660,1,"transcutanea","ONGLYZA"
"1110",1207,2,"rettale","CIALIS"
"1111",1701,2,"orale","ZOCOR"
"1112",480,3,"intravascolare","NORTHERA"
"1113",2428,1,"intravascolare","ALBENZA"
"1114",975,3,"inalatoria","DOLOPHINE"
"1115",1933,3,"rettale","BREVITAL SODIUM"
"1116",10,1,"intravascolare","NORPRAMIN"
"1117",2898,1,"inalatoria","FORTAZ"
"1118",1445,1,"intradermica","BROVANA"
"1119",1463,1,"orale","ENLON"
"1120",718,1,"intravascolare","CERVIDIL"
"1121",2190,2,"orale","APOKYN"
"1122",737,3,"sottocutanea","BICNU"
"1123",2171,2,"intradermica","Corifact"
"1124",355,1,"inalatoria","SECONAL"
"1125",2553,1,"orale","BLEPH-10"
"1126",1100,3,"sublinguale","RAYOS"
"1127",1808,1,"transcutanea","HERCEPTIN"
"1128",373,1,"intravascolare","CYTOMEL"
"1129",2535,2,"sublinguale","NIZORAL"
"1130",1082,1,"sublinguale","FLOXIN OTIC"
"1131",1826,3,"rettale","ALLI"
"1132",173,3,"inalatoria","AUGMENTIN"
"1133",2735,2,"rettale","DEXEDRINE"
"1134",1282,2,"intravascolare","PRIMAXIN"
"1135",1626,2,"intravascolare","ANAFRANIL"
"1136",555,3,"rettale","ARRANON"
"1137",2353,1,"sublinguale","NIPENT"
"1138",900,3,"orale","TOFRANIL"
"1139",2008,1,"intramuscolare","LIBRAX"
"1140",192,1,"transcutanea","HECTOROL"
"1141",2716,3,"orale","TUDORZA PRESSAIR"
"1142",1263,1,"inalatoria","PURINETHOL"
"1143",1645,2,"intradermica","ROWASA"
"1144",536,3,"intradermica","MICARDIS"
"1145",2372,2,"intradermica","JANUVIA"
"1146",919,3,"inalatoria","SIVEXTRO"
"1147",1989,3,"orale","NITHIODOTE"
"1148",82,3,"transcutanea","ADVIL"
"1149",2826,3,"intramuscolare","TAFINLAR"
"1150",1373,1,"sublinguale","ORENCIA"
"1151",1535,3,"inalatoria","LOMOTIL"
"1152",646,1,"inalatoria","POTIGA"
"1153",2262,3,"inalatoria","LOTENSIN"
"1154",809,3,"inalatoria","CUBICIN"
"1155",2099,3,"orale","DILAUDID"
"1156",283,3,"sottocutanea","EVISTA"
"1157",2625,1,"intravascolare","CAPRELSA"
"1158",1172,2,"intravascolare","REQUIP"
"1159",1736,1,"orale","TYGACIL"
"1160",445,3,"sublinguale","MYRBETRIQ"
"1161",2463,1,"orale","MONISTAT 3"
"1162",1010,3,"rettale","DILANTIN"
"1163",1898,3,"intravascolare","NEO-FRADIN"
"1164",101,1,"intramuscolare","SIMULECT"
"1165",2807,1,"sottocutanea","EMADINE"
"1166",1354,1,"sublinguale","PERFOROMIST"
"1167",1554,3,"sublinguale","CANCIDAS"
"1168",627,1,"intramuscolare","MEPHYTON"
"1169",2281,3,"intramuscolare","NIACOR"
"1170",828,1,"intramuscolare","ACTIQ"
"1171",2080,3,"sublinguale","LODOSYN"
"1172",264,2,"inalatoria","REPATHA"
"1173",2644,1,"rettale","TESSALON"
"1174",1191,3,"intramuscolare","EPIVIR"
"1175",1717,1,"intradermica","CEENU"
"1176",464,3,"rettale","OLEPTRO"
"1177",2444,1,"transcutanea","MIRAPEX"
"1178",991,3,"inalatoria","GEODON"
"1179",1917,2,"intramuscolare","DIPRIVAN"
"1180",37,3,"inalatoria","OSMITROL"
"1181",2871,1,"sublinguale","ZESTRIL"
"1182",1418,2,"orale","SINGULAIR"
"1183",1490,1,"orale","MACUGEN"
"1184",691,2,"transcutanea","RETAVASE"
"1185",2217,1,"transcutanea","SAMSCA"
"1186",764,1,"rettale","RYTHMOL"
"1187",2144,1,"rettale","ZOMIG"
"1188",328,2,"sottocutanea","SANDIMMUNE"
"1189",2580,1,"inalatoria","ROBINUL"
"1190",1127,3,"transcutanea","APTIOM"
"1191",1781,3,"orale","ALPHAGAN P"
"1192",400,3,"rettale","CEFOTAN"
"1193",2508,1,"sublinguale","FOSCAVIR"
"1194",1055,2,"sublinguale","KALBITOR"
"1195",1853,1,"orale","CAMPATH"
"1196",146,1,"intramuscolare","NEMBUTAL SODIUM"
"1197",2762,3,"inalatoria","EVZIO"
"1198",1309,2,"orale","DEMSER"
"1199",1599,3,"intramuscolare","GLYSET"
"1200",582,1,"intravascolare","OPTIVAR"
"1201",2326,2,"intravascolare","ERGOMAR"
"1202",873,2,"intramuscolare","THIOLA"
"1203",2035,1,"sublinguale","PRIFTIN"
"1204",219,3,"intravascolare","NITRO-DUR"
"1205",2689,2,"inalatoria","PANCREAZE"
"1206",1236,3,"intradermica","HALDOL"
"1207",1672,2,"rettale","FRAGMIN"
"1208",509,3,"rettale","PROLEUKIN"
"1209",2399,3,"transcutanea","VIBRAMYCIN"
"1210",946,1,"intravascolare","REPREXAIN"
"1211",1962,3,"intramuscolare","ENABLEX"
"1212",55,1,"inalatoria","HYCAMTIN"
"1213",2853,1,"intradermica","ZOLOFT"
"1214",1400,1,"orale","ANECTINE"
"1215",1508,3,"sottocutanea","SEREVENT"
"1216",673,2,"intramuscolare","ZOFRAN"
"1217",2235,1,"intradermica","BENICAR"
"1218",782,3,"sublinguale","UVADEX"
"1219",2126,2,"intravascolare","UREX"
"1220",310,2,"intravascolare","EMPLICITI"
"1221",2598,2,"sublinguale","COARTEM"
"1222",1145,3,"intramuscolare","VAPRISOL"
"1223",1763,3,"rettale","CAMPTOSAR"
"1224",418,1,"inalatoria","ATROVENT"
"1225",2490,2,"intravascolare","PLAVIX"
"1226",1037,1,"inalatoria","ALPHANATE"
"1227",1871,3,"rettale","CARTIA XT"
"1228",128,1,"sublinguale","MARQIBO KIT"
"1229",2780,3,"sublinguale","QUALAQUIN"
