"","nome_comm","azienda_prod","dose_gg_racc"
"649","TASIGNA","Wyeth",2
"650","SORIATANE","Bayer",1
"651","SONATA","Allergan",3
"652","ALFERON","Forest Laboratories",2
"653","VIMPAT","Hoffmann-La Roche",2
"654","ENABLEX","Eli Lilly and Company",1
"655","ASCLERA","AstraZeneca",1
"656","PRECEDEX","Bausch & Lomb",2
"657","NIX","Kyowa Hakko Kogyo Co.",1
"658","TRACLEER","Procter & Gamble",2
"659","SUTENT","Pfizer",3
"660","TRIGLIDE","Shionogi & Co.",2
"661","KYNAMRO","AstraZeneca",2
"662","COMETRIQ","Bausch & Lomb",3
"663","NITHIODOTE","Mitsubishi Pharma",3
"664","INTELENCE","Sankyo Co.",3
"665","NALLPEN","AstraZeneca",3
"666","KINERET","Boehringer Ingelheim",3
"667","REMODULIN","Pfizer",1
"668","GRIS-PEG","Baxter International",2
"669","COZAAR","Eli Lilly and Company",2
"670","LIBRAX","Biogen Idec",2
"671","SYNERCID","Pfizer",1
"672","INAPSINE","Merck KGaA",1
"673","TAMIFLU","Daiichi Pharmaceutical Co.",1
"674","TENORMIN","Genzyme",2
"675","AGGRASTAT","Teva Pharmaceutical Industries",3
"676","CYTOVENE","H. Lundbeck",2
"677","NAMENDA","Boehringer Ingelheim",1
"678","EVOXAC","Taisho Pharmaceutical",2
"679","PRIFTIN","UCB",3
"680","VIBERZI","Merck & Co.",1
"681","CAMILA","Takeda Pharmaceutical Co.",2
"682","LASTACAFT","Astellas Pharma Inc.",2
"683","VASOSTRICT","Merck KGaA",3
"684","VENTAVIS","Watson Pharmaceuticals",2
"685","FUSILEV","Kyowa Hakko Kogyo Co.",1
"686","PRADAXA","Daiichi Pharmaceutical Co.",3
"687","PRAVACHOL","Daiichi Pharmaceutical Co.",2
"688","D.H.E. 45","Pfizer",3
"689","DENAVIR","Watson Pharmaceuticals",2
"690","CELESTONE SOLUSPAN","Takeda Pharmaceutical Co.",3
"691","KETEK","Mitsubishi Pharma",1
"692","PROSCAR","Novo Nordisk",3
"693","FLAGYL","Solvay",2
"694","LODOSYN","Abbott Laboratories",1
"695","SELSUN","Schering-Plough",1
"696","VIVELLE","Abbott Laboratories",2
"697","ALOCRIL","Baxter International",3
"698","ETHYOL","Genentech",1
"699","THAM","Takeda Pharmaceutical Co.",3
"700","DILAUDID","Watson Pharmaceuticals",2
"701","PRINIVIL","Eisai Co.",3
"702","COLCRYS","Allergan",2
"703","Kcentra","Allergan",2
"704","ARICEPT","Menarini",2
"705","INVEGA","Akzo Nobel",1
"706","ASTELIN","Daiichi Pharmaceutical Co.",2
"707","NAVANE","Novartis",3
"708","ARIXTRA","Sumitomo Chemical Co.",2
"709","UREX","Biogen Idec",3
"710","TEFLARO","Teva Pharmaceutical Industries",3
"711","EXELON","Abbott Laboratories",1
"712","INSPRA","Baxter International",3
"713","OFEV","Tanabe Seiyaku Co.",3
"714","REOPRO","Takeda Pharmaceutical Co.",2
"715","ZOMIG","Amgen",1
"716","ISORDIL","Novo Nordisk",2
"717","KALYDECO","Bayer",1
"718","RESCRIPTOR","Bayer",3
"719","ORAP","H. Lundbeck",3
"720","CLARINEX","Menarini",1
"721","ISOPTO CARPINE","Teva Pharmaceutical Industries",1
"722","PULMICORT","Novartis",1
"723","QUELICIN","Daiichi Pharmaceutical Co.",1
"724","Corifact","Taisho Pharmaceutical",1
"725","UNIVASC","Eisai Co.",1
"726","BUPRENEX","Allergan",1
"727","STREPTASE","Schering-Plough",1
"728","MONONINE","Sanofi-Aventis",3
"729","DURAMORPH PF","Pfizer",3
"730","APOKYN","Alcon",3
"731","ULTRAM","Merck KGaA",3
"732","DIABETA","Genzyme",3
"733","SULFAMYLON","Mitsubishi Pharma",3
"734","SENSIPAR","Bausch & Lomb",3
"735","LUCENTIS","Genentech",3
"736","ECOZA","Daiichi Pharmaceutical Co.",3
"737","BOTOX","Barr",3
"738","R-GENE 10","Schering-Plough",1
"739","SAMSCA","Novartis",2
"740","COPAXONE","Sanofi-Aventis",1
"741","MUSTARGEN","Merck & Co.",2
"742","PREVALITE","Teva Pharmaceutical Industries",2
"743","PRANDIN","Daiichi Pharmaceutical Co.",2
"744","SUSTIVA","Solvay",3
"745","BENICAR","Sanofi-Aventis",3
"746","TEKTURNA","Abbott Laboratories",2
"747","DEPACON","Astellas Pharma Inc.",2
"748","CORVERT","Wyeth",2
"749","FETZIMA","Mitsubishi Pharma",1
"750","AMRIX","Bausch & Lomb",3
"751","MYSOLINE","Sanofi-Aventis",3
"752","PREPIDIL","Eli Lilly and Company",2
"753","NEULASTA","Biogen Idec",3
"754","LOTENSIN","Schering-Plough",3
"755","VIREAD","GlaxoSmithKline",3
"756","VANOS","Schering-Plough",1
"757","MEDROL","H. Lundbeck",3
"758","GLIADEL","Sankyo Co.",1
"759","KUVAN","Shionogi & Co.",2
"760","ERYTHROCIN","Hoffmann-La Roche",1
"761","NIACOR","Sankyo Co.",1
"762","LOTRONEX","Abbott Laboratories",3
"763","STELARA","Solvay",1
"764","ZEVALIN","Boehringer Ingelheim",1
"765","SYNTHROID","Genzyme",2
"766","XALKORI","Altana",2
"767","PROMETHEGAN","Bristol-Myers Squibb",2
"768","PERSANTINE","Bausch & Lomb",2
"769","PAXIL","Chiron Corporation",3
"770","LIORESAL","GlaxoSmithKline",3
"771","FORTEO","Sumitomo Chemical Co.",3
"772","CORDRAN","Kyowa Hakko Kogyo Co.",1
"773","CELONTIN","Schering-Plough",1
"774","ANCEF","Schering",3
"775","CRESTOR","UCB",3
"776","ERGOMAR","Bausch & Lomb",2
"777","NICORETTE","Bayer",2
"778","DIFFERIN","Schering",1
"779","ERIVEDGE","Taisho Pharmaceutical",1
"780","INDOCIN","Genzyme",2
"781","SOMATULINE DEPOT","GlaxoSmithKline",2
"782","ACZONE","Baxter International",3
"783","KLOR-CON","Genzyme",3
"784","PROGLYCEM","Takeda Pharmaceutical Co.",3
"785","NIPENT","Novartis",2
"786","LUMIGAN","Menarini",2
"787","NOLVADEX","Forest Laboratories",2
"788","DURAGESIC","Merck & Co.",1
"789","ZAVESCA","Menarini",2
"790","INFASURF","Johnson & Johnson",3
"791","JANUVIA","Sanofi-Aventis",1
"792","DIDRONEL","Takeda Pharmaceutical Co.",2
"793","ALEVE","Watson Pharmaceuticals",2
"794","ABELCET","Johnson & Johnson",1
"795","HALCION","Schering-Plough",2
"796","HEPAGAM B","Pfizer",3
"797","ALAVERT","Abbott Laboratories",1
"798","CLOMID","Chiron Corporation",1
"799","DORAL","Sumitomo Chemical Co.",1
"800","VIBRAMYCIN","GlaxoSmithKline",3
"801","TRILEPTAL","Genzyme",1
"802","MALARONE","Schering-Plough",3
"803","VAGISTAT-1","Eli Lilly and Company",1
"804","FASLODEX","Hoffmann-La Roche",1
"805","ASACOL","Merck KGaA",2
"806","ZYKADIA","Merck KGaA",1
"807","RILUTEK","Baxter International",2
"808","VASOTEC","Mitsubishi Pharma",1
"809","OPDIVO","Schering-Plough",1
"810","ALBENZA","Biogen Idec",1
"811","CALAN","Barr",2
"812","ALDARA","Pfizer",3
"813","XALATAN","Solvay",1
"814","DALVANCE","Eisai Co.",3
"815","MIRAPEX","Sanofi-Aventis",3
"816","NATAZIA","Pfizer",1
"817","NEBUPENT","Sanofi-Aventis",3
"818","DUVOID","Watson Pharmaceuticals",3
"819","TAZORAC","Sankyo Co.",3
"820","ALLEGRA","Schering",1
"821","MONISTAT 3","Daiichi Pharmaceutical Co.",3
"822","CAPASTAT","GlaxoSmithKline",1
"823","SILVADENE","Abbott Laboratories",3
"824","EDECRIN","H. Lundbeck",2
"825","NATACYN","H. Lundbeck",3
"826","NORVASC","Johnson & Johnson",3
"827","TIGAN","Bristol-Myers Squibb",2
"828","ANEXSIA 5/325","Barr",2
"829","JUXTAPID","Akzo Nobel",1
"830","PLAVIX","Watson Pharmaceuticals",1
"831","PIN-X","Boehringer Ingelheim",3
"832","CARDURA","Mitsubishi Pharma",3
"833","PERCOCET","UCB",1
"834","VIDAZA","Schering",3
"835","TIMENTIN","AstraZeneca",1
"836","FOSCAVIR","Pfizer",2
"837","GLUCOPHAGE","Daiichi Pharmaceutical Co.",3
"838","CEFTIN","Astellas Pharma Inc.",2
"839","RISPERDAL","Forest Laboratories",3
"840","BARACLUDE","Takeda Pharmaceutical Co.",3
"841","MACROBID","Bristol-Myers Squibb",3
"842","TACHIPIRINA","Solvay",2
"843","ZYFLO","Biogen Idec",1
"844","MARPLAN","Teva Pharmaceutical Industries",3
"845","NIZORAL","Eisai Co.",1
"846","EXJADE","Mitsubishi Pharma",3
"847","MAXAIR","Schering-Plough",2
"848","TOPICORT","UCB",2
"849","ADIPEX-P","Wyeth",3
"850","AZOPT","Daiichi Pharmaceutical Co.",1
"851","BLEPH-10","Pfizer",1
"852","FELBATOL","Boehringer Ingelheim",3
"853","MITOSOL","Procter & Gamble",1
"854","MYLERAN","Abbott Laboratories",1
"855","BETAPACE","Kyowa Hakko Kogyo Co.",2
"856","BYETTA","Bausch & Lomb",1
"857","BACTROBAN","Sanofi-Aventis",2
"858","RECOMBINATE","Takeda Pharmaceutical Co.",1
"859","PARNATE","GlaxoSmithKline",2
"860","ROBINUL","Bristol-Myers Squibb",3
"861","ADASUVE","Merck & Co.",1
"862","CELEXA","Genentech",2
"863","ROZEREM","Sumitomo Chemical Co.",3
"864","AVODART","Sanofi-Aventis",3
"865","ORBACTIV","Merck & Co.",3
"866","COARTEM","Mitsubishi Pharma",3
"867","ACTEMRA","Altana",1
"868","LOPID","Schering",2
"869","PONSTEL","Schering",2
"870","DIURIL","Takeda Pharmaceutical Co.",2
"871","VIRAZOLE","Procter & Gamble",1
"872","RELPAX","Genzyme",2
"873","SANDOSTATIN","Novo Nordisk",2
"874","FOSAMAX","Takeda Pharmaceutical Co.",3
"875","CAPRELSA","Novo Nordisk",1
"876","PRAXBIND","Chugai Pharmaceutical Co.",1
"877","BETAGAN","Menarini",2
"878","SEROMICINA","Eisai Co.",1
"879","PRELONE","Sumitomo Chemical Co.",3
"880","BAL","AstraZeneca",1
"881","KRYSTEXXA","UCB",1
"882","TESSALON","Chiron Corporation",1
"883","TORISEL","Alcon",2
"884","ANCOBON","Menarini",2
"885","REGLAN","Daiichi Pharmaceutical Co.",2
"886","VRAYLAR","Alcon",2
"887","ONGLYZA","Hoffmann-La Roche",1
"888","BREVIBLOC","Merck & Co.",2
"889","BLOXIVERZ","Teva Pharmaceutical Industries",3
"890","EDEX","Novartis",1
"891","ELLA","Boehringer Ingelheim",3
"892","HYDREA","Eisai Co.",1
"893","TRADJENTA","Chiron Corporation",1
"894","SANTYL","Boehringer Ingelheim",2
"895","OPHTHETIC","Schering-Plough",3
"896","TAXOTERE","Mitsubishi Pharma",1
"897","PANCREAZE","Novo Nordisk",3
"898","AZACTAM","Bayer",2
"899","ACHROMYCIN V","Procter & Gamble",3
"900","FLONASE","Daiichi Pharmaceutical Co.",3
"901","OTREXUP","Amgen",2
"902","SUPRAX","Biogen Idec",3
"903","NPLATE","Baxter International",3
"904","INTEGRILIN","Bausch & Lomb",3
"905","PROCARDIA","GlaxoSmithKline",1
"906","TUDORZA PRESSAIR","Chiron Corporation",1
"907","ACCOLATE","Tanabe Seiyaku Co.",3
"908","INTRON A","Kyowa Hakko Kogyo Co.",3
"909","CHOLAC","Bristol-Myers Squibb",1
"910","ARANESP","Sumitomo Chemical Co.",1
"911","CUROSURF","Pfizer",2
"912","DEXEDRINE","Sanofi-Aventis",1
"913","ELIMITE","AstraZeneca",3
"914","VELCADE","Wyeth",2
"915","PROGRAF","Novartis",2
"916","CORLOPAM","Biogen Idec",3
"917","ROGAINE","Watson Pharmaceuticals",2
"918","DOVONEX","Eli Lilly and Company",2
"919","SOTRADECOL","Biogen Idec",2
"920","ETOPOPHOS","Boehringer Ingelheim",1
"921","EVZIO","Baxter International",2
"922","AGRYLIN","Shionogi & Co.",2
"923","RETIN-A","Pfizer",1
"924","TENEX","Chugai Pharmaceutical Co.",1
"925","BELVIQ","Genzyme",3
"926","CLEOCIN","AstraZeneca",3
"927","QUALAQUIN","Pfizer",2
"928","MULTAQ","Astellas Pharma Inc.",3
"929","BACTOCILL","Genzyme",3
"930","STRATTERA","Allergan",3
"931","APTIVUS","Astellas Pharma Inc.",3
"932","RAZADYNE","Eisai Co.",2
"933","DEMEROL","Watson Pharmaceuticals",3
"934","ERBITUX","Wyeth",3
"935","XIFAXAN","Merck KGaA",1
"936","EMADINE","Chiron Corporation",2
"937","AYGESTIN","Shionogi & Co.",1
"938"," VENTOLIN-HFA","Hoffmann-La Roche",1
"939","ENTYVIO","AstraZeneca",1
"940","GLEEVEC","Watson Pharmaceuticals",1
"941","FEMARA","Teva Pharmaceutical Industries",2
"942","TAFINLAR","GlaxoSmithKline",1
"943","EFFIENT","Chiron Corporation",1
"944","DigiFab","Watson Pharmaceuticals",2
"945","CUPRIMINE","Chiron Corporation",1
"946","DIPROLENE","Taisho Pharmaceutical",3
"947","TYZEKA","Boehringer Ingelheim",2
"948","PROPECIA","Eisai Co.",2
"949","METOPIRONE","Merck & Co.",2
"950","TEGRETOL","Novo Nordisk",1
"951","ZOLOFT","Forest Laboratories",2
"952","PREMARIN","Allergan",3
"953","PORTRAZZA","Novartis",3
"954","MIDAMOR","Baxter International",3
"955","SEPTRA","Menarini",2
"956","SOLU-CORTEF","H. Lundbeck",3
"957","ZESTRIL","Teva Pharmaceutical Industries",2
"958","CLOZARIL","Novartis",2
"959","VIVACTIL","Altana",2
"960","DORIBAX","Kyowa Hakko Kogyo Co.",3
"961","TAXOL","Schering",2
"962","FINACEA","Alcon",2
"963","THYROGEN","Altana",3
"964","FORADIL","Merck KGaA",3
"965","HIPREX","Eisai Co.",1
"966","FORTAZ","Johnson & Johnson",1
"967","XARELTO","Tanabe Seiyaku Co.",2
"968","ELLENCE","Akzo Nobel",2
"969","SULAR","Eisai Co.",1
