"","nome_comm","azienda_prod","dose_gg_racc"
"644","LESCOL","Taisho Pharmaceutical",1
"645","BREVITAL SODIUM","Genzyme",3
"646","CLAFORAN","Sankyo Co.",3
"647","DALIRESP","Hoffmann-La Roche",3
"648","TEVETEN","Genentech",2
"649","TASIGNA","Genentech",3
"650","SORIATANE","Bristol-Myers Squibb",3
"651","SONATA","Shionogi & Co.",2
"652","ALFERON","Chugai Pharmaceutical Co.",1
"653","VIMPAT","Novo Nordisk",2
"654","ENABLEX","Astellas Pharma Inc.",2
"655","ASCLERA","Bausch & Lomb",1
"656","PRECEDEX","Novartis",2
"657","NIX","Kyowa Hakko Kogyo Co.",1
"658","TRACLEER","Eisai Co.",1
"659","SUTENT","Kyowa Hakko Kogyo Co.",1
"660","TRIGLIDE","Barr",1
"661","KYNAMRO","UCB",1
"662","COMETRIQ","Biogen Idec",1
"663","NITHIODOTE","Johnson & Johnson",2
"664","INTELENCE","Procter & Gamble",3
"665","NALLPEN","Wyeth",1
"666","KINERET","Abbott Laboratories",2
"667","REMODULIN","Genzyme",2
"668","GRIS-PEG","Bristol-Myers Squibb",2
"669","COZAAR","Schering-Plough",1
"670","LIBRAX","Menarini",3
"671","SYNERCID","Taisho Pharmaceutical",2
"672","INAPSINE","Abbott Laboratories",2
"673","TAMIFLU","Amgen",3
"674","TENORMIN","Merck & Co.",1
"675","AGGRASTAT","Sanofi-Aventis",2
"676","CYTOVENE","Alcon",2
"677","NAMENDA","Takeda Pharmaceutical Co.",3
"678","EVOXAC","Watson Pharmaceuticals",1
"679","PRIFTIN","Schering",1
"680","VIBERZI","Sankyo Co.",3
"681","CAMILA","Daiichi Pharmaceutical Co.",3
"682","LASTACAFT","Mitsubishi Pharma",2
"683","VASOSTRICT","Abbott Laboratories",3
"684","VENTAVIS","Amgen",2
"685","FUSILEV","UCB",1
"686","PRADAXA","AstraZeneca",1
"687","PRAVACHOL","Solvay",1
"688","D.H.E. 45","Baxter International",2
"689","DENAVIR","Schering",1
"690","CELESTONE SOLUSPAN","Johnson & Johnson",2
"691","KETEK","Watson Pharmaceuticals",2
"692","PROSCAR","Sankyo Co.",1
"693","FLAGYL","Teva Pharmaceutical Industries",2
"694","LODOSYN","Eli Lilly and Company",3
"695","SELSUN","Boehringer Ingelheim",2
"696","VIVELLE","Kyowa Hakko Kogyo Co.",3
"697","ALOCRIL","Schering-Plough",1
"698","ETHYOL","Bausch & Lomb",3
"699","THAM","Barr",2
"700","DILAUDID","Sankyo Co.",1
"701","PRINIVIL","Schering",1
"702","COLCRYS","Bausch & Lomb",3
"703","Kcentra","Chiron Corporation",3
"704","ARICEPT","Tanabe Seiyaku Co.",2
"705","INVEGA","Altana",3
"706","ASTELIN","Forest Laboratories",3
"707","NAVANE","Johnson & Johnson",1
"708","ARIXTRA","Schering",3
"709","UREX","Pfizer",1
"710","TEFLARO","Schering",1
"711","EXELON","Menarini",1
"712","INSPRA","Merck KGaA",3
"713","OFEV","Schering",1
"714","REOPRO","Menarini",1
"715","ZOMIG","Chugai Pharmaceutical Co.",3
"716","ISORDIL","Bausch & Lomb",1
"717","KALYDECO","Amgen",2
"718","RESCRIPTOR","Kyowa Hakko Kogyo Co.",2
"719","ORAP","Chiron Corporation",1
"720","CLARINEX","Daiichi Pharmaceutical Co.",1
"721","ISOPTO CARPINE","Teva Pharmaceutical Industries",1
"722","PULMICORT","AstraZeneca",1
"723","QUELICIN","Boehringer Ingelheim",2
"724","Corifact","Merck & Co.",1
"725","UNIVASC","Baxter International",3
"726","BUPRENEX","Wyeth",2
"727","STREPTASE","Sanofi-Aventis",2
"728","MONONINE","Watson Pharmaceuticals",3
"729","DURAMORPH PF","Johnson & Johnson",2
"730","APOKYN","Hoffmann-La Roche",1
"731","ULTRAM","Sanofi-Aventis",2
"732","DIABETA","Mitsubishi Pharma",1
"733","SULFAMYLON","Genentech",1
"734","SENSIPAR","Chugai Pharmaceutical Co.",3
"735","LUCENTIS","Forest Laboratories",1
"736","ECOZA","Sumitomo Chemical Co.",3
"737","BOTOX","Shionogi & Co.",3
"738","R-GENE 10","Novo Nordisk",3
"739","SAMSCA","Merck KGaA",2
"740","COPAXONE","Johnson & Johnson",1
"741","MUSTARGEN","Eli Lilly and Company",2
"742","PREVALITE","Schering-Plough",1
"743","PRANDIN","Bausch & Lomb",2
"744","SUSTIVA","Bausch & Lomb",2
"745","BENICAR","Novartis",2
"746","TEKTURNA","Forest Laboratories",3
"747","DEPACON","Astellas Pharma Inc.",2
"748","CORVERT","Biogen Idec",1
"749","FETZIMA","UCB",1
"750","AMRIX","Menarini",1
"751","MYSOLINE","Genentech",3
"752","PREPIDIL","Daiichi Pharmaceutical Co.",3
"753","NEULASTA","Merck & Co.",2
"754","LOTENSIN","Taisho Pharmaceutical",2
"755","VIREAD","Boehringer Ingelheim",1
"756","VANOS","Solvay",1
"757","MEDROL","Chiron Corporation",1
"758","GLIADEL","GlaxoSmithKline",3
"759","KUVAN","Novartis",3
"760","ERYTHROCIN","Biogen Idec",2
"761","NIACOR","Alcon",2
"762","LOTRONEX","Johnson & Johnson",2
"763","STELARA","Schering",1
"764","ZEVALIN","Johnson & Johnson",3
"765","SYNTHROID","Baxter International",2
"766","XALKORI","Genzyme",3
"767","PROMETHEGAN","Sankyo Co.",1
"768","PERSANTINE","GlaxoSmithKline",2
"769","PAXIL","Tanabe Seiyaku Co.",3
"770","LIORESAL","Abbott Laboratories",3
"771","FORTEO","Mitsubishi Pharma",3
"772","CORDRAN","Hoffmann-La Roche",3
"773","CELONTIN","Novartis",3
"774","ANCEF","Daiichi Pharmaceutical Co.",1
"775","CRESTOR","Teva Pharmaceutical Industries",3
"776","ERGOMAR","Baxter International",3
"777","NICORETTE","Sumitomo Chemical Co.",2
"778","DIFFERIN","Bristol-Myers Squibb",2
"779","ERIVEDGE","Biogen Idec",2
"780","INDOCIN","Baxter International",1
"781","SOMATULINE DEPOT","Schering",1
"782","ACZONE","Novartis",2
"783","KLOR-CON","Sumitomo Chemical Co.",1
"784","PROGLYCEM","Wyeth",1
"785","NIPENT","Kyowa Hakko Kogyo Co.",2
"786","LUMIGAN","Chugai Pharmaceutical Co.",2
"787","NOLVADEX","Novartis",3
"788","DURAGESIC","Merck & Co.",3
"789","ZAVESCA","Schering-Plough",2
"790","INFASURF","Watson Pharmaceuticals",3
"791","JANUVIA","Eisai Co.",1
"792","DIDRONEL","Taisho Pharmaceutical",3
"793","ALEVE","GlaxoSmithKline",2
"794","ABELCET","Altana",3
"795","HALCION","GlaxoSmithKline",3
"796","HEPAGAM B","Tanabe Seiyaku Co.",1
"797","ALAVERT","Hoffmann-La Roche",3
"798","CLOMID","Bristol-Myers Squibb",1
"799","DORAL","Wyeth",3
"800","VIBRAMYCIN","Kyowa Hakko Kogyo Co.",1
"801","TRILEPTAL","Menarini",1
"802","MALARONE","H. Lundbeck",3
"803","VAGISTAT-1","Biogen Idec",1
"804","FASLODEX","Baxter International",3
"805","ASACOL","Merck & Co.",1
"806","ZYKADIA","Chugai Pharmaceutical Co.",3
"807","RILUTEK","Altana",3
"808","VASOTEC","Sanofi-Aventis",3
"809","OPDIVO","Hoffmann-La Roche",2
"810","ALBENZA","Tanabe Seiyaku Co.",1
"811","CALAN","Schering",2
"812","ALDARA","AstraZeneca",2
"813","XALATAN","AstraZeneca",1
"814","DALVANCE","Merck & Co.",1
"815","MIRAPEX","Solvay",1
"816","NATAZIA","H. Lundbeck",2
"817","NEBUPENT","Bausch & Lomb",1
"818","DUVOID","Solvay",3
"819","TAZORAC","Teva Pharmaceutical Industries",3
"820","ALLEGRA","Amgen",3
"821","MONISTAT 3","Bausch & Lomb",1
"822","CAPASTAT","Astellas Pharma Inc.",2
"823","SILVADENE","Tanabe Seiyaku Co.",3
"824","EDECRIN","Taisho Pharmaceutical",3
"825","NATACYN","GlaxoSmithKline",1
"826","NORVASC","Novo Nordisk",2
"827","TIGAN","Menarini",1
"828","ANEXSIA 5/325","Mitsubishi Pharma",1
"829","JUXTAPID","Johnson & Johnson",3
"830","PLAVIX","Forest Laboratories",3
"831","PIN-X","Shionogi & Co.",1
"832","CARDURA","Genzyme",2
"833","PERCOCET","Novartis",3
"834","VIDAZA","Bristol-Myers Squibb",2
"835","TIMENTIN","H. Lundbeck",2
"836","FOSCAVIR","Daiichi Pharmaceutical Co.",1
"837","GLUCOPHAGE","Biogen Idec",2
"838","CEFTIN","Boehringer Ingelheim",1
"839","RISPERDAL","Amgen",1
"840","BARACLUDE","Forest Laboratories",1
"841","MACROBID","Tanabe Seiyaku Co.",3
"842","TACHIPIRINA","Bristol-Myers Squibb",3
"843","ZYFLO","Barr",3
"844","MARPLAN","Procter & Gamble",3
"845","NIZORAL","Genzyme",3
"846","EXJADE","Novo Nordisk",3
"847","MAXAIR","Bayer",3
"848","TOPICORT","H. Lundbeck",2
"849","ADIPEX-P","Novartis",2
"850","AZOPT","Akzo Nobel",2
"851","BLEPH-10","Boehringer Ingelheim",2
"852","FELBATOL","Sumitomo Chemical Co.",3
"853","MITOSOL","Novartis",3
"854","MYLERAN","Barr",2
"855","BETAPACE","Solvay",1
"856","BYETTA","Abbott Laboratories",1
"857","BACTROBAN","Novo Nordisk",3
"858","RECOMBINATE","Daiichi Pharmaceutical Co.",2
"859","PARNATE","Schering-Plough",2
"860","ROBINUL","Astellas Pharma Inc.",1
"861","ADASUVE","Takeda Pharmaceutical Co.",2
"862","CELEXA","Barr",2
"863","ROZEREM","Novartis",3
"864","AVODART","Chiron Corporation",3
"865","ORBACTIV","Bristol-Myers Squibb",3
"866","COARTEM","Hoffmann-La Roche",2
"867","ACTEMRA","GlaxoSmithKline",1
"868","LOPID","Menarini",3
"869","PONSTEL","GlaxoSmithKline",3
"870","DIURIL","Barr",2
"871","VIRAZOLE","Merck & Co.",1
"872","RELPAX","Altana",3
"873","SANDOSTATIN","Chiron Corporation",2
"874","FOSAMAX","Teva Pharmaceutical Industries",3
"875","CAPRELSA","Wyeth",1
"876","PRAXBIND","Sumitomo Chemical Co.",2
"877","BETAGAN","Takeda Pharmaceutical Co.",1
"878","SEROMICINA","Teva Pharmaceutical Industries",1
"879","PRELONE","H. Lundbeck",3
"880","BAL","Schering",3
"881","KRYSTEXXA","Mitsubishi Pharma",2
"882","TESSALON","Barr",1
"883","TORISEL","Chugai Pharmaceutical Co.",2
"884","ANCOBON","UCB",2
"885","REGLAN","Daiichi Pharmaceutical Co.",2
"886","VRAYLAR","UCB",2
"887","ONGLYZA","Mitsubishi Pharma",2
"888","BREVIBLOC","Chugai Pharmaceutical Co.",1
"889","BLOXIVERZ","Bausch & Lomb",1
"890","EDEX","UCB",3
"891","ELLA","Bausch & Lomb",2
"892","HYDREA","Barr",2
"893","TRADJENTA","Novartis",2
"894","SANTYL","Bristol-Myers Squibb",3
"895","OPHTHETIC","GlaxoSmithKline",1
"896","TAXOTERE","Amgen",2
"897","PANCREAZE","Boehringer Ingelheim",2
"898","AZACTAM","Tanabe Seiyaku Co.",2
"899","ACHROMYCIN V","Baxter International",3
"900","FLONASE","Johnson & Johnson",2
"901","OTREXUP","Hoffmann-La Roche",2
"902","SUPRAX","Hoffmann-La Roche",2
"903","NPLATE","Forest Laboratories",1
"904","INTEGRILIN","Boehringer Ingelheim",3
"905","PROCARDIA","Procter & Gamble",3
"906","TUDORZA PRESSAIR","Astellas Pharma Inc.",2
"907","ACCOLATE","Johnson & Johnson",2
"908","INTRON A","Schering",2
"909","CHOLAC","Takeda Pharmaceutical Co.",1
"910","ARANESP","Merck & Co.",2
"911","CUROSURF","Schering",2
"912","DEXEDRINE","Teva Pharmaceutical Industries",1
"913","ELIMITE","Solvay",1
"914","VELCADE","Genentech",1
"915","PROGRAF","Pfizer",2
"916","CORLOPAM","Bayer",3
"917","ROGAINE","Schering-Plough",3
"918","DOVONEX","GlaxoSmithKline",2
"919","SOTRADECOL","Hoffmann-La Roche",2
"920","ETOPOPHOS","Menarini",2
"921","EVZIO","Bristol-Myers Squibb",3
"922","AGRYLIN","Genzyme",3
"923","RETIN-A","Wyeth",2
"924","TENEX","Novo Nordisk",1
"925","BELVIQ","Pfizer",2
"926","CLEOCIN","Menarini",1
"927","QUALAQUIN","Taisho Pharmaceutical",3
"928","MULTAQ","Genzyme",1
"929","BACTOCILL","Kyowa Hakko Kogyo Co.",3
"930","STRATTERA","Solvay",1
"931","APTIVUS","Baxter International",1
"932","RAZADYNE","Merck KGaA",1
"933","DEMEROL","Altana",1
"934","ERBITUX","Taisho Pharmaceutical",2
"935","XIFAXAN","GlaxoSmithKline",2
"936","EMADINE","GlaxoSmithKline",1
"937","AYGESTIN","Watson Pharmaceuticals",3
"938"," VENTOLIN-HFA","Abbott Laboratories",2
"939","ENTYVIO","Wyeth",1
"940","GLEEVEC","Watson Pharmaceuticals",1
"941","FEMARA","Solvay",2
"942","TAFINLAR","Wyeth",1
"943","EFFIENT","Bristol-Myers Squibb",1
"944","DigiFab","Eli Lilly and Company",3
"945","CUPRIMINE","Solvay",2
"946","DIPROLENE","Watson Pharmaceuticals",1
"947","TYZEKA","Novo Nordisk",1
"948","PROPECIA","Daiichi Pharmaceutical Co.",1
"949","METOPIRONE","Johnson & Johnson",2
"950","TEGRETOL","H. Lundbeck",3
"951","ZOLOFT","Bausch & Lomb",2
"952","PREMARIN","Sanofi-Aventis",2
"953","PORTRAZZA","Schering",2
"954","MIDAMOR","Teva Pharmaceutical Industries",1
"955","SEPTRA","Kyowa Hakko Kogyo Co.",2
"956","SOLU-CORTEF","Watson Pharmaceuticals",2
"957","ZESTRIL","Amgen",2
"958","CLOZARIL","Bayer",2
"959","VIVACTIL","Sumitomo Chemical Co.",2
"960","DORIBAX","Mitsubishi Pharma",3
"961","TAXOL","Chiron Corporation",1
"962","FINACEA","Akzo Nobel",1
"963","THYROGEN","Akzo Nobel",3
"964","FORADIL","Bayer",2
"965","HIPREX","Chiron Corporation",3
"966","FORTAZ","Biogen Idec",1
"967","XARELTO","AstraZeneca",2
"968","ELLENCE","Allergan",1
"969","SULAR","Watson Pharmaceuticals",3
