"","nome_comm","azienda_prod","dose_gg_racc"
"644","LESCOL","Wyeth",2
"645","BREVITAL SODIUM","Daiichi Pharmaceutical Co.",2
"646","CLAFORAN","Merck & Co.",1
"647","DALIRESP","GlaxoSmithKline",3
"648","TEVETEN","Eisai Co.",2
"649","TASIGNA","Sankyo Co.",2
"650","SORIATANE","Chiron Corporation",3
"651","SONATA","Teva Pharmaceutical Industries",1
"652","ALFERON","Daiichi Pharmaceutical Co.",2
"653","VIMPAT","Teva Pharmaceutical Industries",3
"654","ENABLEX","Chiron Corporation",1
"655","ASCLERA","Menarini",3
"656","PRECEDEX","Pfizer",3
"657","NIX","Teva Pharmaceutical Industries",3
"658","TRACLEER","Allergan",2
"659","SUTENT","Sanofi-Aventis",3
"660","TRIGLIDE","Schering-Plough",3
"661","KYNAMRO","GlaxoSmithKline",2
"662","COMETRIQ","Wyeth",2
"663","NITHIODOTE","Forest Laboratories",3
"664","INTELENCE","Genzyme",1
"665","NALLPEN","Novo Nordisk",2
"666","KINERET","Novo Nordisk",2
"667","REMODULIN","Schering",2
"668","GRIS-PEG","Bristol-Myers Squibb",1
"669","COZAAR","Tanabe Seiyaku Co.",2
"670","LIBRAX","Bayer",3
"671","SYNERCID","Solvay",3
"672","INAPSINE","Chiron Corporation",1
"673","TAMIFLU","UCB",3
"674","TENORMIN","Amgen",2
"675","AGGRASTAT","Allergan",1
"676","CYTOVENE","Kyowa Hakko Kogyo Co.",1
"677","NAMENDA","Alcon",2
"678","EVOXAC","Wyeth",3
"679","PRIFTIN","Watson Pharmaceuticals",3
"680","VIBERZI","Amgen",2
"681","CAMILA","UCB",3
"682","LASTACAFT","Sankyo Co.",2
"683","VASOSTRICT","Tanabe Seiyaku Co.",2
"684","VENTAVIS","Bayer",2
"685","FUSILEV","Hoffmann-La Roche",2
"686","PRADAXA","Abbott Laboratories",3
"687","PRAVACHOL","Allergan",2
"688","D.H.E. 45","UCB",1
"689","DENAVIR","Chiron Corporation",2
"690","CELESTONE SOLUSPAN","Mitsubishi Pharma",2
"691","KETEK","Eli Lilly and Company",2
"692","PROSCAR","Altana",1
"693","FLAGYL","Pfizer",2
"694","LODOSYN","Bayer",1
"695","SELSUN","Watson Pharmaceuticals",1
"696","VIVELLE","Eisai Co.",3
"697","ALOCRIL","Forest Laboratories",2
"698","ETHYOL","Baxter International",2
"699","THAM","Biogen Idec",2
"700","DILAUDID","Taisho Pharmaceutical",1
"701","PRINIVIL","Menarini",3
"702","COLCRYS","Solvay",2
"703","Kcentra","Chugai Pharmaceutical Co.",2
"704","ARICEPT","Abbott Laboratories",3
"705","INVEGA","Allergan",3
"706","ASTELIN","Eisai Co.",1
"707","NAVANE","Hoffmann-La Roche",2
"708","ARIXTRA","Boehringer Ingelheim",3
"709","UREX","Alcon",3
"710","TEFLARO","Hoffmann-La Roche",2
"711","EXELON","Bristol-Myers Squibb",2
"712","INSPRA","Boehringer Ingelheim",1
"713","OFEV","Takeda Pharmaceutical Co.",2
"714","REOPRO","Menarini",2
"715","ZOMIG","Altana",1
"716","ISORDIL","Schering",3
"717","KALYDECO","Forest Laboratories",1
"718","RESCRIPTOR","Hoffmann-La Roche",1
"719","ORAP","H. Lundbeck",1
"720","CLARINEX","Novartis",3
"721","ISOPTO CARPINE","Procter & Gamble",1
"722","PULMICORT","GlaxoSmithKline",2
"723","QUELICIN","Sanofi-Aventis",2
"724","Corifact","Bayer",2
"725","UNIVASC","Amgen",1
"726","BUPRENEX","Bausch & Lomb",3
"727","STREPTASE","Shionogi & Co.",1
"728","MONONINE","Tanabe Seiyaku Co.",2
"729","DURAMORPH PF","Sanofi-Aventis",2
"730","APOKYN","Bristol-Myers Squibb",2
"731","ULTRAM","Tanabe Seiyaku Co.",1
"732","DIABETA","UCB",1
"733","SULFAMYLON","Merck KGaA",3
"734","SENSIPAR","Barr",1
"735","LUCENTIS","Mitsubishi Pharma",3
"736","ECOZA","Schering",2
"737","BOTOX","Barr",1
"738","R-GENE 10","Baxter International",3
"739","SAMSCA","Genzyme",2
"740","COPAXONE","Boehringer Ingelheim",1
"741","MUSTARGEN","Johnson & Johnson",1
"742","PREVALITE","Barr",3
"743","PRANDIN","Watson Pharmaceuticals",3
"744","SUSTIVA","Chugai Pharmaceutical Co.",3
"745","BENICAR","Solvay",3
"746","TEKTURNA","Sankyo Co.",1
"747","DEPACON","Bausch & Lomb",1
"748","CORVERT","Baxter International",2
"749","FETZIMA","Novo Nordisk",3
"750","AMRIX","Bristol-Myers Squibb",1
"751","MYSOLINE","Forest Laboratories",1
"752","PREPIDIL","Genzyme",3
"753","NEULASTA","Novartis",1
"754","LOTENSIN","GlaxoSmithKline",3
"755","VIREAD","Biogen Idec",3
"756","VANOS","Wyeth",3
"757","MEDROL","Novo Nordisk",3
"758","GLIADEL","Barr",1
"759","KUVAN","Sankyo Co.",2
"760","ERYTHROCIN","Chiron Corporation",2
"761","NIACOR","Chiron Corporation",3
"762","LOTRONEX","Alcon",2
"763","STELARA","Genentech",3
"764","ZEVALIN","Astellas Pharma Inc.",2
"765","SYNTHROID","Akzo Nobel",1
"766","XALKORI","Sanofi-Aventis",2
"767","PROMETHEGAN","Pfizer",1
"768","PERSANTINE","AstraZeneca",3
"769","PAXIL","Baxter International",2
"770","LIORESAL","Bayer",2
"771","FORTEO","Chiron Corporation",3
"772","CORDRAN","Altana",2
"773","CELONTIN","Tanabe Seiyaku Co.",2
"774","ANCEF","Taisho Pharmaceutical",1
"775","CRESTOR","Kyowa Hakko Kogyo Co.",2
"776","ERGOMAR","Sumitomo Chemical Co.",1
"777","NICORETTE","Bayer",1
"778","DIFFERIN","GlaxoSmithKline",2
"779","ERIVEDGE","Merck & Co.",3
"780","INDOCIN","Eisai Co.",1
"781","SOMATULINE DEPOT","Daiichi Pharmaceutical Co.",1
"782","ACZONE","Genzyme",2
"783","KLOR-CON","Menarini",2
"784","PROGLYCEM","Johnson & Johnson",1
"785","NIPENT","Novo Nordisk",1
"786","LUMIGAN","Taisho Pharmaceutical",3
"787","NOLVADEX","Genentech",1
"788","DURAGESIC","Boehringer Ingelheim",3
"789","ZAVESCA","Forest Laboratories",2
"790","INFASURF","Sumitomo Chemical Co.",3
"791","JANUVIA","Chugai Pharmaceutical Co.",3
"792","DIDRONEL","Astellas Pharma Inc.",1
"793","ALEVE","Bristol-Myers Squibb",3
"794","ABELCET","H. Lundbeck",2
"795","HALCION","Bristol-Myers Squibb",2
"796","HEPAGAM B","H. Lundbeck",2
"797","ALAVERT","Amgen",3
"798","CLOMID","Hoffmann-La Roche",1
"799","DORAL","Watson Pharmaceuticals",3
"800","VIBRAMYCIN","Taisho Pharmaceutical",1
"801","TRILEPTAL","Kyowa Hakko Kogyo Co.",2
"802","MALARONE","Genentech",2
"803","VAGISTAT-1","Sankyo Co.",2
"804","FASLODEX","Procter & Gamble",2
"805","ASACOL","Akzo Nobel",2
"806","ZYKADIA","Kyowa Hakko Kogyo Co.",2
"807","RILUTEK","Novo Nordisk",2
"808","VASOTEC","Solvay",2
"809","OPDIVO","Eli Lilly and Company",1
"810","ALBENZA","Merck & Co.",2
"811","CALAN","Akzo Nobel",1
"812","ALDARA","GlaxoSmithKline",1
"813","XALATAN","Altana",1
"814","DALVANCE","Sanofi-Aventis",3
"815","MIRAPEX","Bayer",2
"816","NATAZIA","Amgen",1
"817","NEBUPENT","Pfizer",2
"818","DUVOID","Novo Nordisk",3
"819","TAZORAC","Bayer",2
"820","ALLEGRA","Merck KGaA",2
"821","MONISTAT 3","Novartis",2
"822","CAPASTAT","Schering-Plough",3
"823","SILVADENE","Eisai Co.",3
"824","EDECRIN","Novo Nordisk",3
"825","NATACYN","Schering",2
"826","NORVASC","Hoffmann-La Roche",2
"827","TIGAN","Sumitomo Chemical Co.",2
"828","ANEXSIA 5/325","Menarini",3
"829","JUXTAPID","Sankyo Co.",1
"830","PLAVIX","Johnson & Johnson",1
"831","PIN-X","Allergan",2
"832","CARDURA","Forest Laboratories",3
"833","PERCOCET","Bristol-Myers Squibb",1
"834","VIDAZA","Novo Nordisk",2
"835","TIMENTIN","Johnson & Johnson",2
"836","FOSCAVIR","Novo Nordisk",2
"837","GLUCOPHAGE","Merck KGaA",2
"838","CEFTIN","Genzyme",1
"839","RISPERDAL","Pfizer",3
"840","BARACLUDE","Alcon",1
"841","MACROBID","Taisho Pharmaceutical",3
"842","TACHIPIRINA","Allergan",3
"843","ZYFLO","Mitsubishi Pharma",2
"844","MARPLAN","AstraZeneca",2
"845","NIZORAL","Tanabe Seiyaku Co.",2
"846","EXJADE","Alcon",3
"847","MAXAIR","Genentech",2
"848","TOPICORT","Chugai Pharmaceutical Co.",2
"849","ADIPEX-P","Chugai Pharmaceutical Co.",1
"850","AZOPT","Solvay",3
"851","BLEPH-10","Baxter International",1
"852","FELBATOL","Pfizer",3
"853","MITOSOL","Sumitomo Chemical Co.",1
"854","MYLERAN","Solvay",1
"855","BETAPACE","Baxter International",3
"856","BYETTA","Solvay",1
"857","BACTROBAN","Procter & Gamble",1
"858","RECOMBINATE","Abbott Laboratories",1
"859","PARNATE","Schering-Plough",3
"860","ROBINUL","Merck & Co.",2
"861","ADASUVE","Biogen Idec",3
"862","CELEXA","Johnson & Johnson",2
"863","ROZEREM","Merck & Co.",3
"864","AVODART","Bausch & Lomb",2
"865","ORBACTIV","Baxter International",1
"866","COARTEM","Sumitomo Chemical Co.",1
"867","ACTEMRA","Sankyo Co.",2
"868","LOPID","Merck KGaA",1
"869","PONSTEL","Eisai Co.",3
"870","DIURIL","Hoffmann-La Roche",1
"871","VIRAZOLE","Abbott Laboratories",1
"872","RELPAX","Eli Lilly and Company",3
"873","SANDOSTATIN","Kyowa Hakko Kogyo Co.",1
"874","FOSAMAX","Watson Pharmaceuticals",1
"875","CAPRELSA","Schering",2
"876","PRAXBIND","Sanofi-Aventis",2
"877","BETAGAN","Barr",2
"878","SEROMICINA","Novo Nordisk",2
"879","PRELONE","Pfizer",3
"880","BAL","Sanofi-Aventis",2
"881","KRYSTEXXA","Alcon",3
"882","TESSALON","Alcon",2
"883","TORISEL","Sankyo Co.",1
"884","ANCOBON","Barr",3
"885","REGLAN","Daiichi Pharmaceutical Co.",1
"886","VRAYLAR","Novo Nordisk",2
"887","ONGLYZA","Merck KGaA",3
"888","BREVIBLOC","Eli Lilly and Company",3
"889","BLOXIVERZ","AstraZeneca",2
"890","EDEX","Takeda Pharmaceutical Co.",1
"891","ELLA","Hoffmann-La Roche",2
"892","HYDREA","Sanofi-Aventis",3
"893","TRADJENTA","Forest Laboratories",2
"894","SANTYL","Novartis",1
"895","OPHTHETIC","Chiron Corporation",2
"896","TAXOTERE","Merck & Co.",3
"897","PANCREAZE","Biogen Idec",3
"898","AZACTAM","Boehringer Ingelheim",3
"899","ACHROMYCIN V","Bristol-Myers Squibb",1
"900","FLONASE","Procter & Gamble",3
"901","OTREXUP","UCB",2
"902","SUPRAX","Genzyme",2
"903","NPLATE","Baxter International",3
"904","INTEGRILIN","Boehringer Ingelheim",1
"905","PROCARDIA","UCB",1
"906","TUDORZA PRESSAIR","Schering",3
"907","ACCOLATE","Pfizer",2
"908","INTRON A","Merck KGaA",3
"909","CHOLAC","Merck KGaA",2
"910","ARANESP","Pfizer",2
"911","CUROSURF","Schering-Plough",1
"912","DEXEDRINE","Barr",1
"913","ELIMITE","Boehringer Ingelheim",3
"914","VELCADE","Shionogi & Co.",2
"915","PROGRAF","Alcon",2
"916","CORLOPAM","Biogen Idec",1
"917","ROGAINE","Astellas Pharma Inc.",1
"918","DOVONEX","Taisho Pharmaceutical",1
"919","SOTRADECOL","Teva Pharmaceutical Industries",3
"920","ETOPOPHOS","Bausch & Lomb",3
"921","EVZIO","Altana",3
"922","AGRYLIN","Daiichi Pharmaceutical Co.",1
"923","RETIN-A","Teva Pharmaceutical Industries",2
"924","TENEX","Sumitomo Chemical Co.",3
"925","BELVIQ","Eli Lilly and Company",2
"926","CLEOCIN","Boehringer Ingelheim",3
"927","QUALAQUIN","Genzyme",1
"928","MULTAQ","Genentech",3
"929","BACTOCILL","Menarini",2
"930","STRATTERA","Bristol-Myers Squibb",1
"931","APTIVUS","AstraZeneca",1
"932","RAZADYNE","Kyowa Hakko Kogyo Co.",3
"933","DEMEROL","Novartis",1
"934","ERBITUX","Bayer",2
"935","XIFAXAN","Forest Laboratories",3
"936","EMADINE","Mitsubishi Pharma",1
"937","AYGESTIN","UCB",2
"938"," VENTOLIN-HFA","Procter & Gamble",2
"939","ENTYVIO","Altana",3
"940","GLEEVEC","Daiichi Pharmaceutical Co.",3
"941","FEMARA","Procter & Gamble",3
"942","TAFINLAR","Novartis",1
"943","EFFIENT","Abbott Laboratories",1
"944","DigiFab","Sanofi-Aventis",3
"945","CUPRIMINE","UCB",1
"946","DIPROLENE","Forest Laboratories",2
"947","TYZEKA","Bausch & Lomb",3
"948","PROPECIA","Solvay",2
"949","METOPIRONE","Hoffmann-La Roche",1
"950","TEGRETOL","Procter & Gamble",1
"951","ZOLOFT","Biogen Idec",3
"952","PREMARIN","Eisai Co.",1
"953","PORTRAZZA","Novartis",1
"954","MIDAMOR","Boehringer Ingelheim",1
"955","SEPTRA","Sumitomo Chemical Co.",3
"956","SOLU-CORTEF","Abbott Laboratories",2
"957","ZESTRIL","Altana",1
"958","CLOZARIL","Allergan",1
"959","VIVACTIL","Sankyo Co.",1
"960","DORIBAX","Sanofi-Aventis",2
"961","TAXOL","Alcon",2
"962","FINACEA","Watson Pharmaceuticals",3
"963","THYROGEN","Allergan",2
"964","FORADIL","Wyeth",1
"965","HIPREX","Forest Laboratories",1
"966","FORTAZ","Boehringer Ingelheim",3
"967","XARELTO","Daiichi Pharmaceutical Co.",1
"968","ELLENCE","Amgen",3
"969","SULAR","Merck & Co.",1
