"","nome_comm","azienda_prod","dose_gg_racc"
"646","CLAFORAN","Novartis",1
"647","DALIRESP","Barr",1
"648","TEVETEN","Pfizer",2
"649","TASIGNA","Boehringer Ingelheim",1
"650","SORIATANE","Teva Pharmaceutical Industries",2
"651","SONATA","Barr",1
"652","ALFERON","Tanabe Seiyaku Co.",3
"653","VIMPAT","Barr",1
"654","ENABLEX","Procter & Gamble",1
"655","ASCLERA","Bayer",2
"656","PRECEDEX","Sumitomo Chemical Co.",2
"657","NIX","Pfizer",3
"658","TRACLEER","Solvay",2
"659","SUTENT","Eisai Co.",2
"660","TRIGLIDE","Amgen",1
"661","KYNAMRO","Watson Pharmaceuticals",1
"662","COMETRIQ","H. Lundbeck",1
"663","NITHIODOTE","Genzyme",2
"664","INTELENCE","Genentech",3
"665","NALLPEN","Bausch & Lomb",3
"666","KINERET","H. Lundbeck",3
"667","REMODULIN","Procter & Gamble",3
"668","GRIS-PEG","Bausch & Lomb",2
"669","COZAAR","Akzo Nobel",2
"670","LIBRAX","Merck KGaA",3
"671","SYNERCID","UCB",1
"672","INAPSINE","Novartis",1
"673","TAMIFLU","GlaxoSmithKline",3
"674","TENORMIN","Akzo Nobel",2
"675","AGGRASTAT","Wyeth",2
"676","CYTOVENE","UCB",2
"677","NAMENDA","Allergan",3
"678","EVOXAC","Bristol-Myers Squibb",1
"679","PRIFTIN","Forest Laboratories",1
"680","VIBERZI","Akzo Nobel",1
"681","CAMILA","Mitsubishi Pharma",3
"682","LASTACAFT","Kyowa Hakko Kogyo Co.",2
"683","VASOSTRICT","Merck & Co.",1
"684","VENTAVIS","Eli Lilly and Company",1
"685","FUSILEV","Astellas Pharma Inc.",3
"686","PRADAXA","Akzo Nobel",1
"687","PRAVACHOL","Boehringer Ingelheim",3
"688","D.H.E. 45","Novo Nordisk",3
"689","DENAVIR","Genentech",1
"690","CELESTONE SOLUSPAN","Amgen",2
"691","KETEK","Shionogi & Co.",1
"692","PROSCAR","Sankyo Co.",3
"693","FLAGYL","Taisho Pharmaceutical",2
"694","LODOSYN","Genentech",2
"695","SELSUN","GlaxoSmithKline",3
"696","VIVELLE","Biogen Idec",2
"697","ALOCRIL","Merck KGaA",1
"698","ETHYOL","Mitsubishi Pharma",1
"699","THAM","Merck & Co.",3
"700","DILAUDID","H. Lundbeck",1
"701","PRINIVIL","Teva Pharmaceutical Industries",1
"702","COLCRYS","Barr",1
"703","Kcentra","Genentech",3
"704","ARICEPT","Wyeth",1
"705","INVEGA","Hoffmann-La Roche",3
"706","ASTELIN","Kyowa Hakko Kogyo Co.",1
"707","NAVANE","Daiichi Pharmaceutical Co.",3
"708","ARIXTRA","Johnson & Johnson",3
"709","UREX","Teva Pharmaceutical Industries",3
"710","TEFLARO","Altana",3
"711","EXELON","UCB",3
"712","INSPRA","Daiichi Pharmaceutical Co.",3
"713","OFEV","Mitsubishi Pharma",3
"714","REOPRO","Alcon",1
"715","ZOMIG","Wyeth",2
"716","ISORDIL","Johnson & Johnson",2
"717","KALYDECO","Akzo Nobel",1
"718","RESCRIPTOR","Bausch & Lomb",2
"719","ORAP","Chugai Pharmaceutical Co.",1
"720","CLARINEX","GlaxoSmithKline",1
"721","ISOPTO CARPINE","Procter & Gamble",2
"722","PULMICORT","Biogen Idec",1
"723","QUELICIN","Tanabe Seiyaku Co.",2
"724","Corifact","Boehringer Ingelheim",3
"725","UNIVASC","Wyeth",2
"726","BUPRENEX","Solvay",1
"727","STREPTASE","Sankyo Co.",1
"728","MONONINE","Teva Pharmaceutical Industries",1
"729","DURAMORPH PF","Astellas Pharma Inc.",3
"730","APOKYN","Akzo Nobel",3
"731","ULTRAM","Alcon",1
"732","DIABETA","Abbott Laboratories",3
"733","SULFAMYLON","Mitsubishi Pharma",1
"734","SENSIPAR","GlaxoSmithKline",3
"735","LUCENTIS","Boehringer Ingelheim",2
"736","ECOZA","Shionogi & Co.",1
"737","BOTOX","Akzo Nobel",3
"738","R-GENE 10","Eisai Co.",2
"739","SAMSCA","Akzo Nobel",2
"740","COPAXONE","AstraZeneca",3
"741","MUSTARGEN","Kyowa Hakko Kogyo Co.",2
"742","PREVALITE","Merck & Co.",1
"743","PRANDIN","Takeda Pharmaceutical Co.",2
"744","SUSTIVA","UCB",3
"745","BENICAR","Schering-Plough",3
"746","TEKTURNA","AstraZeneca",2
"747","DEPACON","Barr",1
"748","CORVERT","Merck KGaA",1
"749","FETZIMA","Eisai Co.",3
"750","AMRIX","Kyowa Hakko Kogyo Co.",1
"751","MYSOLINE","Boehringer Ingelheim",1
"752","PREPIDIL","Teva Pharmaceutical Industries",1
"753","NEULASTA","Mitsubishi Pharma",3
"754","LOTENSIN","H. Lundbeck",3
"755","VIREAD","Baxter International",2
"756","VANOS","Pfizer",3
"757","MEDROL","Mitsubishi Pharma",3
"758","GLIADEL","Watson Pharmaceuticals",1
"759","KUVAN","GlaxoSmithKline",3
"760","ERYTHROCIN","Eisai Co.",1
"761","NIACOR","Tanabe Seiyaku Co.",1
"762","LOTRONEX","Bristol-Myers Squibb",1
"763","STELARA","Solvay",2
"764","ZEVALIN","Procter & Gamble",1
"765","SYNTHROID","Takeda Pharmaceutical Co.",2
"766","XALKORI","Abbott Laboratories",3
"767","PROMETHEGAN","UCB",2
"768","PERSANTINE","Chiron Corporation",1
"769","PAXIL","Akzo Nobel",3
"770","LIORESAL","Chiron Corporation",2
"771","FORTEO","Sankyo Co.",2
"772","CORDRAN","Forest Laboratories",3
"773","CELONTIN","Sankyo Co.",3
"774","ANCEF","Watson Pharmaceuticals",2
"775","CRESTOR","Chugai Pharmaceutical Co.",1
"776","ERGOMAR","Forest Laboratories",3
"777","NICORETTE","Chugai Pharmaceutical Co.",3
"778","DIFFERIN","Takeda Pharmaceutical Co.",1
"779","ERIVEDGE","GlaxoSmithKline",2
"780","INDOCIN","Taisho Pharmaceutical",3
"781","SOMATULINE DEPOT","Teva Pharmaceutical Industries",3
"782","ACZONE","Amgen",1
"783","KLOR-CON","Procter & Gamble",2
"784","PROGLYCEM","Biogen Idec",3
"785","NIPENT","GlaxoSmithKline",3
"786","LUMIGAN","AstraZeneca",3
"787","NOLVADEX","Alcon",3
"788","DURAGESIC","Procter & Gamble",2
"789","ZAVESCA","Forest Laboratories",2
"790","INFASURF","Genentech",1
"791","JANUVIA","Akzo Nobel",3
"792","DIDRONEL","Daiichi Pharmaceutical Co.",1
"793","ALEVE","Daiichi Pharmaceutical Co.",1
"794","ABELCET","Baxter International",1
"795","HALCION","Daiichi Pharmaceutical Co.",2
"796","HEPAGAM B","Boehringer Ingelheim",2
"797","ALAVERT","Chugai Pharmaceutical Co.",2
"798","CLOMID","Procter & Gamble",3
"799","DORAL","Chiron Corporation",1
"800","VIBRAMYCIN","Sankyo Co.",2
"801","TRILEPTAL","Akzo Nobel",2
"802","MALARONE","Daiichi Pharmaceutical Co.",1
"803","VAGISTAT-1","Menarini",3
"804","FASLODEX","Novartis",1
"805","ASACOL","Eisai Co.",3
"806","ZYKADIA","Johnson & Johnson",3
"807","RILUTEK","UCB",1
"808","VASOTEC","Eli Lilly and Company",2
"809","OPDIVO","Eisai Co.",2
"810","ALBENZA","Hoffmann-La Roche",3
"811","CALAN","Menarini",2
"812","ALDARA","Amgen",3
"813","XALATAN","Genzyme",1
"814","DALVANCE","Astellas Pharma Inc.",3
"815","MIRAPEX","Chiron Corporation",2
"816","NATAZIA","Novo Nordisk",2
"817","NEBUPENT","Akzo Nobel",3
"818","DUVOID","UCB",3
"819","TAZORAC","Biogen Idec",3
"820","ALLEGRA","Sankyo Co.",1
"821","MONISTAT 3","Genentech",1
"822","CAPASTAT","Johnson & Johnson",1
"823","SILVADENE","Eisai Co.",1
"824","EDECRIN","Hoffmann-La Roche",1
"825","NATACYN","Alcon",3
"826","NORVASC","Bausch & Lomb",3
"827","TIGAN","Alcon",3
"828","ANEXSIA 5/325","UCB",3
"829","JUXTAPID","Procter & Gamble",3
"830","PLAVIX","Astellas Pharma Inc.",3
"831","PIN-X","Boehringer Ingelheim",2
"832","CARDURA","Chugai Pharmaceutical Co.",1
"833","PERCOCET","Tanabe Seiyaku Co.",3
"834","VIDAZA","Pfizer",3
"835","TIMENTIN","GlaxoSmithKline",1
"836","FOSCAVIR","Johnson & Johnson",3
"837","GLUCOPHAGE","Genzyme",3
"838","CEFTIN","Hoffmann-La Roche",1
"839","RISPERDAL","Abbott Laboratories",2
"840","BARACLUDE","Altana",2
"841","MACROBID","GlaxoSmithKline",2
"842","TACHIPIRINA","Bayer",3
"843","ZYFLO","Astellas Pharma Inc.",2
"844","MARPLAN","Merck KGaA",2
"845","NIZORAL","Merck & Co.",1
"846","EXJADE","Kyowa Hakko Kogyo Co.",1
"847","MAXAIR","Schering",3
"848","TOPICORT","Wyeth",3
"849","ADIPEX-P","Bristol-Myers Squibb",3
"850","AZOPT","Pfizer",3
"851","BLEPH-10","Novartis",3
"852","FELBATOL","Biogen Idec",3
"853","MITOSOL","Altana",3
"854","MYLERAN","Tanabe Seiyaku Co.",1
"855","BETAPACE","Forest Laboratories",2
"856","BYETTA","Schering-Plough",3
"857","BACTROBAN","Altana",2
"858","RECOMBINATE","UCB",1
"859","PARNATE","Alcon",1
"860","ROBINUL","Baxter International",2
"861","ADASUVE","Astellas Pharma Inc.",1
"862","CELEXA","Chiron Corporation",2
"863","ROZEREM","Johnson & Johnson",3
"864","AVODART","Amgen",1
"865","ORBACTIV","Chugai Pharmaceutical Co.",3
"866","COARTEM","Allergan",2
"867","ACTEMRA","Bausch & Lomb",1
"868","LOPID","Novo Nordisk",1
"869","PONSTEL","Tanabe Seiyaku Co.",1
"870","DIURIL","Tanabe Seiyaku Co.",3
"871","VIRAZOLE","Forest Laboratories",2
"872","RELPAX","Genentech",2
"873","SANDOSTATIN","Sanofi-Aventis",3
"874","FOSAMAX","UCB",2
"875","CAPRELSA","Biogen Idec",1
"876","PRAXBIND","AstraZeneca",2
"877","BETAGAN","Chiron Corporation",1
"878","SEROMICINA","Genentech",2
"879","PRELONE","Bausch & Lomb",2
"880","BAL","AstraZeneca",3
"881","KRYSTEXXA","Genzyme",3
"882","TESSALON","Chugai Pharmaceutical Co.",2
"883","TORISEL","Merck & Co.",1
"884","ANCOBON","Sankyo Co.",1
"885","REGLAN","Shionogi & Co.",3
"886","VRAYLAR","Merck & Co.",3
"887","ONGLYZA","GlaxoSmithKline",2
"888","BREVIBLOC","H. Lundbeck",2
"889","BLOXIVERZ","Astellas Pharma Inc.",3
"890","EDEX","Sankyo Co.",1
"891","ELLA","AstraZeneca",1
"892","HYDREA","UCB",3
"893","TRADJENTA","Forest Laboratories",3
"894","SANTYL","Wyeth",3
"895","OPHTHETIC","Schering",1
"896","TAXOTERE","Abbott Laboratories",1
"897","PANCREAZE","Chugai Pharmaceutical Co.",3
"898","AZACTAM","Pfizer",3
"899","ACHROMYCIN V","Sankyo Co.",3
"900","FLONASE","Abbott Laboratories",1
"901","OTREXUP","Johnson & Johnson",2
"902","SUPRAX","Genzyme",1
"903","NPLATE","Eli Lilly and Company",3
"904","INTEGRILIN","Schering-Plough",2
"905","PROCARDIA","Bayer",2
"906","TUDORZA PRESSAIR","Taisho Pharmaceutical",3
"907","ACCOLATE","Mitsubishi Pharma",2
"908","INTRON A","Daiichi Pharmaceutical Co.",2
"909","CHOLAC","Taisho Pharmaceutical",1
"910","ARANESP","Watson Pharmaceuticals",1
"911","CUROSURF","Chugai Pharmaceutical Co.",3
"912","DEXEDRINE","Kyowa Hakko Kogyo Co.",1
"913","ELIMITE","Menarini",1
"914","VELCADE","Schering",1
"915","PROGRAF","Biogen Idec",1
"916","CORLOPAM","Amgen",1
"917","ROGAINE","Bayer",3
"918","DOVONEX","Bayer",1
"919","SOTRADECOL","Genzyme",2
"920","ETOPOPHOS","Menarini",3
"921","EVZIO","Alcon",1
"922","AGRYLIN","UCB",1
"923","RETIN-A","Watson Pharmaceuticals",1
"924","TENEX","Allergan",2
"925","BELVIQ","Eli Lilly and Company",1
"926","CLEOCIN","Schering",3
"927","QUALAQUIN","Akzo Nobel",3
"928","MULTAQ","Bayer",3
"929","BACTOCILL","Amgen",2
"930","STRATTERA","Johnson & Johnson",1
"931","APTIVUS","Astellas Pharma Inc.",1
"932","RAZADYNE","Wyeth",1
"933","DEMEROL","Genzyme",3
"934","ERBITUX","Wyeth",2
"935","XIFAXAN","Alcon",2
"936","EMADINE","Pfizer",2
"937","AYGESTIN","Genentech",1
"938"," VENTOLIN-HFA","Schering-Plough",3
"939","ENTYVIO","Bausch & Lomb",2
"940","GLEEVEC","Forest Laboratories",1
"941","FEMARA","Eli Lilly and Company",3
"942","TAFINLAR","Bristol-Myers Squibb",1
"943","EFFIENT","Bayer",3
"944","DigiFab","Takeda Pharmaceutical Co.",3
"945","CUPRIMINE","Boehringer Ingelheim",2
"946","DIPROLENE","H. Lundbeck",2
"947","TYZEKA","Merck & Co.",2
"948","PROPECIA","Astellas Pharma Inc.",2
"949","METOPIRONE","Pfizer",3
"950","TEGRETOL","AstraZeneca",1
"951","ZOLOFT","Watson Pharmaceuticals",3
"952","PREMARIN","Johnson & Johnson",3
"953","PORTRAZZA","Bausch & Lomb",1
"954","MIDAMOR","Hoffmann-La Roche",3
"955","SEPTRA","Abbott Laboratories",1
"956","SOLU-CORTEF","Eli Lilly and Company",2
"957","ZESTRIL","Sankyo Co.",1
"958","CLOZARIL","Eli Lilly and Company",2
"959","VIVACTIL","Allergan",3
"960","DORIBAX","Eisai Co.",1
"961","TAXOL","Alcon",2
"962","FINACEA","Daiichi Pharmaceutical Co.",2
"963","THYROGEN","Wyeth",1
"964","FORADIL","Mitsubishi Pharma",3
"965","HIPREX","Eli Lilly and Company",1
"966","FORTAZ","Shionogi & Co.",2
"967","XARELTO","Allergan",1
"968","ELLENCE","Astellas Pharma Inc.",2
"969","SULAR","Chugai Pharmaceutical Co.",3
