"","farmaco","pr_attivo","quantita"
"721","ISOPTO CARPINE",493,"25 mg"
"722","PULMICORT",260,"15 mg"
"723","QUELICIN",48,"15 mg"
"724","Corifact",131,"35 mg"
"725","UNIVASC",385,"25 mg"
"726","BUPRENEX",372,"20 mg"
"727","STREPTASE",122,"25 mg"
"728","MONONINE",95,"40 mg"
"729","DURAMORPH PF",289,"15 mg"
"730","APOKYN",379,"25 mg"
"731","ULTRAM",169,"25 mg"
"732","DIABETA",812,"25 mg"
"733","SULFAMYLON",735,"25 mg"
"734","SENSIPAR",642,"30 mg"
"735","LUCENTIS",566,"30 mg"
"736","ECOZA",537,"10 mg"
"737","BOTOX",507,"25 mg"
"738","R-GENE 10",603,"20 mg"
"739","SAMSCA",561,"40 mg"
"740","COPAXONE",198,"25 mg"
"741","MUSTARGEN",427,"30 mg"
"742","PREVALITE",418,"20 mg"
"743","PRANDIN",174,"35 mg"
"744","SUSTIVA",33,"5 mg"
"745","BENICAR",279,"5 mg"
"746","TEKTURNA",141,"15 mg"
"747","DEPACON",351,"15 mg"
"748","CORVERT",660,"25 mg"
"749","FETZIMA",602,"15 mg"
"750","AMRIX",718,"10 mg"
"751","MYSOLINE",857,"35 mg"
"752","PREPIDIL",781,"40 mg"
"753","NEULASTA",815,"5 mg"
"754","LOTENSIN",736,"30 mg"
"755","VIREAD",356,"5 mg"
"756","VANOS",226,"35 mg"
"757","MEDROL",9,"20 mg"
"758","GLIADEL",172,"35 mg"
"759","KUVAN",416,"20 mg"
"760","ERYTHROCIN",327,"15 mg"
"761","NIACOR",77,"10 mg"
"762","LOTRONEX",15,"5 mg"
"763","STELARA",239,"10 mg"
"764","ZEVALIN",462,"25 mg"
"765","SYNTHROID",455,"20 mg"
"766","XALKORI",852,"10 mg"
"767","PROMETHEGAN",713,"40 mg"
"768","PERSANTINE",845,"20 mg"
"769","PAXIL",703,"35 mg"
"770","LIORESAL",834,"20 mg"
"771","FORTEO",318,"40 mg"
"772","CORDRAN",338,"15 mg"
"773","CELONTIN",147,"35 mg"
"774","ANCEF",60,"10 mg"
"775","CRESTOR",314,"35 mg"
"776","ERGOMAR",347,"15 mg"
"777","NICORETTE",149,"20 mg"
"778","DIFFERIN",729,"20 mg"
"779","ERIVEDGE",827,"40 mg"
"780","INDOCIN",268,"30 mg"
"781","SOMATULINE DEPOT",42,"20 mg"
"782","ACZONE",208,"20 mg"
"783","KLOR-CON",433,"15 mg"
"784","PROGLYCEM",298,"10 mg"
"785","NIPENT",101,"35 mg"
"786","LUMIGAN",540,"40 mg"
"787","NOLVADEX",514,"10 mg"
"788","DURAGESIC",635,"20 mg"
"789","ZAVESCA",569,"40 mg"
"790","INFASURF",676,"5 mg"
"791","JANUVIA",888,"15 mg"
"792","DIDRONEL",739,"5 mg"
"793","ALEVE",805,"20 mg"
"794","ABELCET",575,"15 mg"
"795","HALCION",645,"5 mg"
"796","HEPAGAM B",196,"5 mg"
"797","ALAVERT",399,"35 mg"
"798","CLOMID",438,"35 mg"
"799","DORAL",220,"20 mg"
"800","VIBRAMYCIN",25,"25 mg"
"801","TRILEPTAL",251,"40 mg"
"802","MALARONE",344,"5 mg"
"803","VAGISTAT-1",748,"10 mg"
"804","FASLODEX",840,"35 mg"
"805","ASACOL",763,"25 mg"
"806","ZYKADIA",648,"5 mg"
"807","RILUTEK",612,"30 mg"
"808","VASOTEC",529,"15 mg"
"809","OPDIVO",559,"40 mg"
"810","ALBENZA",869,"30 mg"
"811","CALAN",715,"40 mg"
"812","ALDARA",406,"35 mg"
"813","XALATAN",184,"15 mg"
"814","DALVANCE",18,"10 mg"
"815","MIRAPEX",241,"40 mg"
"816","NATAZIA",445,"5 mg"
"817","NEBUPENT",213,"40 mg"
"818","DUVOID",652,"5 mg"
"819","TAZORAC",608,"40 mg"
"820","ALLEGRA",523,"40 mg"
"821","MONISTAT 3",553,"20 mg"
"822","CAPASTAT",788,"15 mg"
"823","SILVADENE",752,"15 mg"
"824","EDECRIN",831,"5 mg"
"825","NATACYN",765,"5 mg"
"826","NORVASC",547,"5 mg"
"827","TIGAN",533,"25 mg"
"828","ANEXSIA 5/325",84,"15 mg"
"829","JUXTAPID",331,"35 mg"
"830","PLAVIX",236,"5 mg"
"831","PIN-X",6,"5 mg"
"832","CARDURA",165,"30 mg"
"833","PERCOCET",363,"20 mg"
"834","VIDAZA",330,"10 mg"
"835","TIMENTIN",822,"5 mg"
"836","FOSCAVIR",728,"30 mg"
"837","GLUCOPHAGE",863,"5 mg"
"838","CEFTIN",474,"10 mg"
"839","RISPERDAL",472,"35 mg"
"840","BARACLUDE",593,"25 mg"
"841","MACROBID",671,"40 mg"
"842","TACHIPIRINA",785,"10 mg"
"843","ZYFLO",890,"5 mg"
"844","MARPLAN",294,"35 mg"
"845","NIZORAL",98,"15 mg"
"846","EXJADE",130,"10 mg"
"847","MAXAIR",381,"35 mg"
"848","TOPICORT",264,"15 mg"
"849","ADIPEX-P",45,"35 mg"
"850","AZOPT",484,"25 mg"
"851","BLEPH-10",496,"5 mg"
"852","FELBATOL",579,"15 mg"
"853","MITOSOL",625,"25 mg"
"854","MYLERAN",750,"40 mg"
"855","BETAPACE",794,"25 mg"
"856","BYETTA",691,"25 mg"
"857","BACTROBAN",877,"10 mg"
"858","RECOMBINATE",631,"5 mg"
"859","PARNATE",617,"10 mg"
"860","ROBINUL",140,"10 mg"
"861","ADASUVE",387,"25 mg"
"862","CELEXA",368,"20 mg"
"863","ROZEREM",118,"30 mg"
"864","AVODART",89,"5 mg"
"865","ORBACTIV",283,"35 mg"
"866","COARTEM",442,"20 mg"
"867","ACTEMRA",113,"35 mg"
"868","LOPID",870,"15 mg"
"869","PONSTEL",695,"15 mg"
"870","DIURIL",586,"5 mg"
"871","VIRAZOLE",622,"40 mg"
"872","RELPAX",481,"35 mg"
"873","SANDOSTATIN",503,"40 mg"
"874","FOSAMAX",813,"5 mg"
"875","CAPRELSA",771,"20 mg"
"876","PRAXBIND",350,"5 mg"
"877","BETAGAN",154,"20 mg"
"878","SEROMICINA",68,"10 mg"
"879","PRELONE",321,"15 mg"
"880","BAL",341,"30 mg"
"881","KRYSTEXXA",143,"20 mg"
"882","TESSALON",610,"40 mg"
"883","TORISEL",654,"10 mg"
"884","ANCOBON",450,"35 mg"
"885","REGLAN",457,"10 mg"
"886","VRAYLAR",844,"15 mg"
"887","ONGLYZA",706,"10 mg"
"888","BREVIBLOC",851,"15 mg"
"889","BLOXIVERZ",709,"25 mg"
"890","EDEX",463,"40 mg"
"891","ELLA",463,"35 mg"
"892","HYDREA",14,"25 mg"
"893","TRADJENTA",231,"30 mg"
"894","SANTYL",326,"20 mg"
"895","OPHTHETIC",73,"10 mg"
"896","TAXOTERE",173,"20 mg"
"897","PANCREAZE",419,"10 mg"
"898","AZACTAM",274,"25 mg"
"899","ACHROMYCIN V",860,"20 mg"
"900","FLONASE",784,"40 mg"
"901","OTREXUP",819,"5 mg"
"902","SUPRAX",508,"25 mg"
"903","NPLATE",538,"35 mg"
"904","INTEGRILIN",663,"10 mg"
"905","PROCARDIA",597,"35 mg"
"906","TUDORZA PRESSAIR",393,"20 mg"
"907","ACCOLATE",155,"25 mg"
"908","INTRON A",828,"25 mg"
"909","CHOLAC",770,"10 mg"
"910","ARANESP",656,"25 mg"
"911","CUROSURF",605,"40 mg"
"912","DEXEDRINE",522,"15 mg"
"913","ELIMITE",549,"20 mg"
"914","VELCADE",316,"20 mg"
"915","PROGRAF",66,"15 mg"
"916","CORLOPAM",187,"40 mg"
"917","ROGAINE",401,"25 mg"
"918","DOVONEX",446,"30 mg"
"919","SOTRADECOL",216,"40 mg"
"920","ETOPOPHOS",19,"5 mg"
"921","EVZIO",245,"35 mg"
"922","AGRYLIN",407,"20 mg"
"923","RETIN-A",197,"35 mg"
"924","TENEX",868,"15 mg"
"925","BELVIQ",723,"25 mg"
"926","CLEOCIN",592,"40 mg"
"927","QUALAQUIN",668,"15 mg"
"928","MULTAQ",473,"15 mg"
"929","BACTOCILL",475,"20 mg"
"930","STRATTERA",666,"10 mg"
"931","APTIVUS",1,"35 mg"
"932","RAZADYNE",168,"35 mg"
"933","DEMEROL",359,"40 mg"
"934","ERBITUX",362,"30 mg"
"935","XIFAXAN",164,"20 mg"
"936","EMADINE",81,"40 mg"
"937","AYGESTIN",335,"10 mg"
"938"," VENTOLIN-HFA",197,"30 mg"
"939","ENTYVIO",407,"15 mg"
"940","GLEEVEC",574,"20 mg"
"941","FEMARA",632,"35 mg"
"942","TAFINLAR",740,"5 mg"
"943","EFFIENT",801,"20 mg"
"944","DigiFab",677,"15 mg"
"945","CUPRIMINE",885,"35 mg"
"946","DIPROLENE",204,"25 mg"
"947","TYZEKA",430,"30 mg"
"948","PROPECIA",299,"40 mg"
"949","METOPIRONE",105,"20 mg"
"950","TEGRETOL",116,"10 mg"
"951","ZOLOFT",370,"40 mg"
"952","PREMARIN",271,"5 mg"
"953","PORTRAZZA",37,"35 mg"
"954","MIDAMOR",99,"15 mg"
"955","SEPTRA",309,"35 mg"
"956","SOLU-CORTEF",532,"10 mg"
"957","ZESTRIL",555,"15 mg"
"958","CLOZARIL",796,"20 mg"
"959","VIVACTIL",745,"20 mg"
"960","DORIBAX",837,"5 mg"
"961","TAXOL",759,"20 mg"
"962","FINACEA",848,"30 mg"
"963","THYROGEN",262,"10 mg"
"964","FORADIL",394,"5 mg"
"965","HIPREX",191,"5 mg"
"966","FORTAZ",26,"30 mg"
"967","XARELTO",248,"15 mg"
"968","ELLENCE",439,"5 mg"
"969","SULAR",223,"25 mg"
