"","farmaco","pr_attivo","quantita"
"721","ISOPTO CARPINE",493,"40 mg"
"722","PULMICORT",260,"15 mg"
"723","QUELICIN",48,"30 mg"
"724","Corifact",131,"5 mg"
"725","UNIVASC",385,"40 mg"
"726","BUPRENEX",372,"25 mg"
"727","STREPTASE",122,"15 mg"
"728","MONONINE",95,"30 mg"
"729","DURAMORPH PF",289,"40 mg"
"730","APOKYN",379,"30 mg"
"731","ULTRAM",169,"35 mg"
"732","DIABETA",812,"25 mg"
"733","SULFAMYLON",735,"5 mg"
"734","SENSIPAR",642,"5 mg"
"735","LUCENTIS",566,"5 mg"
"736","ECOZA",537,"30 mg"
"737","BOTOX",507,"15 mg"
"738","R-GENE 10",603,"5 mg"
"739","SAMSCA",561,"40 mg"
"740","COPAXONE",198,"25 mg"
"741","MUSTARGEN",427,"40 mg"
"742","PREVALITE",418,"5 mg"
"743","PRANDIN",174,"30 mg"
"744","SUSTIVA",33,"25 mg"
"745","BENICAR",279,"10 mg"
"746","TEKTURNA",141,"25 mg"
"747","DEPACON",351,"20 mg"
"748","CORVERT",660,"25 mg"
"749","FETZIMA",602,"20 mg"
"750","AMRIX",718,"5 mg"
"751","MYSOLINE",857,"15 mg"
"752","PREPIDIL",781,"15 mg"
"753","NEULASTA",815,"30 mg"
"754","LOTENSIN",736,"25 mg"
"755","VIREAD",356,"40 mg"
"756","VANOS",226,"40 mg"
"757","MEDROL",9,"40 mg"
"758","GLIADEL",172,"25 mg"
"759","KUVAN",416,"40 mg"
"760","ERYTHROCIN",327,"40 mg"
"761","NIACOR",77,"30 mg"
"762","LOTRONEX",15,"5 mg"
"763","STELARA",239,"25 mg"
"764","ZEVALIN",462,"30 mg"
"765","SYNTHROID",455,"20 mg"
"766","XALKORI",852,"10 mg"
"767","PROMETHEGAN",713,"10 mg"
"768","PERSANTINE",845,"5 mg"
"769","PAXIL",703,"25 mg"
"770","LIORESAL",834,"35 mg"
"771","FORTEO",318,"15 mg"
"772","CORDRAN",338,"20 mg"
"773","CELONTIN",147,"35 mg"
"774","ANCEF",60,"20 mg"
"775","CRESTOR",314,"20 mg"
"776","ERGOMAR",347,"40 mg"
"777","NICORETTE",149,"5 mg"
"778","DIFFERIN",729,"5 mg"
"779","ERIVEDGE",827,"15 mg"
"780","INDOCIN",268,"35 mg"
"781","SOMATULINE DEPOT",42,"5 mg"
"782","ACZONE",208,"25 mg"
"783","KLOR-CON",433,"15 mg"
"784","PROGLYCEM",298,"10 mg"
"785","NIPENT",101,"30 mg"
"786","LUMIGAN",540,"10 mg"
"787","NOLVADEX",514,"40 mg"
"788","DURAGESIC",635,"15 mg"
"789","ZAVESCA",569,"25 mg"
"790","INFASURF",676,"5 mg"
"791","JANUVIA",888,"5 mg"
"792","DIDRONEL",739,"10 mg"
"793","ALEVE",805,"25 mg"
"794","ABELCET",575,"5 mg"
"795","HALCION",645,"20 mg"
"796","HEPAGAM B",196,"5 mg"
"797","ALAVERT",399,"15 mg"
"798","CLOMID",438,"15 mg"
"799","DORAL",220,"25 mg"
"800","VIBRAMYCIN",25,"10 mg"
"801","TRILEPTAL",251,"25 mg"
"802","MALARONE",344,"35 mg"
"803","VAGISTAT-1",748,"40 mg"
"804","FASLODEX",840,"20 mg"
"805","ASACOL",763,"20 mg"
"806","ZYKADIA",648,"20 mg"
"807","RILUTEK",612,"25 mg"
"808","VASOTEC",529,"10 mg"
"809","OPDIVO",559,"30 mg"
"810","ALBENZA",869,"10 mg"
"811","CALAN",715,"40 mg"
"812","ALDARA",406,"30 mg"
"813","XALATAN",184,"30 mg"
"814","DALVANCE",18,"20 mg"
"815","MIRAPEX",241,"25 mg"
"816","NATAZIA",445,"25 mg"
"817","NEBUPENT",213,"25 mg"
"818","DUVOID",652,"15 mg"
"819","TAZORAC",608,"40 mg"
"820","ALLEGRA",523,"20 mg"
"821","MONISTAT 3",553,"20 mg"
"822","CAPASTAT",788,"40 mg"
"823","SILVADENE",752,"30 mg"
"824","EDECRIN",831,"20 mg"
"825","NATACYN",765,"10 mg"
"826","NORVASC",547,"40 mg"
"827","TIGAN",533,"30 mg"
"828","ANEXSIA 5/325",84,"30 mg"
"829","JUXTAPID",331,"25 mg"
"830","PLAVIX",236,"15 mg"
"831","PIN-X",6,"5 mg"
"832","CARDURA",165,"30 mg"
"833","PERCOCET",363,"15 mg"
"834","VIDAZA",330,"40 mg"
"835","TIMENTIN",822,"10 mg"
"836","FOSCAVIR",728,"15 mg"
"837","GLUCOPHAGE",863,"15 mg"
"838","CEFTIN",474,"10 mg"
"839","RISPERDAL",472,"20 mg"
"840","BARACLUDE",593,"20 mg"
"841","MACROBID",671,"10 mg"
"842","TACHIPIRINA",785,"25 mg"
"843","ZYFLO",890,"25 mg"
"844","MARPLAN",294,"15 mg"
"845","NIZORAL",98,"25 mg"
"846","EXJADE",130,"5 mg"
"847","MAXAIR",381,"40 mg"
"848","TOPICORT",264,"30 mg"
"849","ADIPEX-P",45,"10 mg"
"850","AZOPT",484,"25 mg"
"851","BLEPH-10",496,"25 mg"
"852","FELBATOL",579,"10 mg"
"853","MITOSOL",625,"35 mg"
"854","MYLERAN",750,"40 mg"
"855","BETAPACE",794,"35 mg"
"856","BYETTA",691,"15 mg"
"857","BACTROBAN",877,"10 mg"
"858","RECOMBINATE",631,"30 mg"
"859","PARNATE",617,"25 mg"
"860","ROBINUL",140,"20 mg"
"861","ADASUVE",387,"5 mg"
"862","CELEXA",368,"25 mg"
"863","ROZEREM",118,"15 mg"
"864","AVODART",89,"25 mg"
"865","ORBACTIV",283,"25 mg"
"866","COARTEM",442,"30 mg"
"867","ACTEMRA",113,"15 mg"
"868","LOPID",870,"25 mg"
"869","PONSTEL",695,"40 mg"
"870","DIURIL",586,"30 mg"
"871","VIRAZOLE",622,"30 mg"
"872","RELPAX",481,"35 mg"
"873","SANDOSTATIN",503,"30 mg"
"874","FOSAMAX",813,"30 mg"
"875","CAPRELSA",771,"20 mg"
"876","PRAXBIND",350,"10 mg"
"877","BETAGAN",154,"25 mg"
"878","SEROMICINA",68,"35 mg"
"879","PRELONE",321,"40 mg"
"880","BAL",341,"15 mg"
"881","KRYSTEXXA",143,"25 mg"
"882","TESSALON",610,"20 mg"
"883","TORISEL",654,"25 mg"
"884","ANCOBON",450,"25 mg"
"885","REGLAN",457,"35 mg"
"886","VRAYLAR",844,"30 mg"
"887","ONGLYZA",706,"15 mg"
"888","BREVIBLOC",851,"25 mg"
"889","BLOXIVERZ",709,"40 mg"
"890","EDEX",463,"10 mg"
"891","ELLA",463,"40 mg"
"892","HYDREA",14,"5 mg"
"893","TRADJENTA",231,"20 mg"
"894","SANTYL",326,"35 mg"
"895","OPHTHETIC",73,"15 mg"
"896","TAXOTERE",173,"10 mg"
"897","PANCREAZE",419,"40 mg"
"898","AZACTAM",274,"10 mg"
"899","ACHROMYCIN V",860,"30 mg"
"900","FLONASE",784,"15 mg"
"901","OTREXUP",819,"5 mg"
"902","SUPRAX",508,"35 mg"
"903","NPLATE",538,"20 mg"
"904","INTEGRILIN",663,"40 mg"
"905","PROCARDIA",597,"20 mg"
"906","TUDORZA PRESSAIR",393,"40 mg"
"907","ACCOLATE",155,"15 mg"
"908","INTRON A",828,"30 mg"
"909","CHOLAC",770,"20 mg"
"910","ARANESP",656,"10 mg"
"911","CUROSURF",605,"10 mg"
"912","DEXEDRINE",522,"25 mg"
"913","ELIMITE",549,"5 mg"
"914","VELCADE",316,"15 mg"
"915","PROGRAF",66,"40 mg"
"916","CORLOPAM",187,"5 mg"
"917","ROGAINE",401,"40 mg"
"918","DOVONEX",446,"20 mg"
"919","SOTRADECOL",216,"25 mg"
"920","ETOPOPHOS",19,"30 mg"
"921","EVZIO",245,"35 mg"
"922","AGRYLIN",407,"35 mg"
"923","RETIN-A",197,"15 mg"
"924","TENEX",868,"5 mg"
"925","BELVIQ",723,"30 mg"
"926","CLEOCIN",592,"15 mg"
"927","QUALAQUIN",668,"25 mg"
"928","MULTAQ",473,"15 mg"
"929","BACTOCILL",475,"5 mg"
"930","STRATTERA",666,"20 mg"
"931","APTIVUS",1,"15 mg"
"932","RAZADYNE",168,"40 mg"
"933","DEMEROL",359,"20 mg"
"934","ERBITUX",362,"15 mg"
"935","XIFAXAN",164,"30 mg"
"936","EMADINE",81,"20 mg"
"937","AYGESTIN",335,"5 mg"
"938"," VENTOLIN-HFA",197,"40 mg"
"939","ENTYVIO",407,"15 mg"
"940","GLEEVEC",574,"15 mg"
"941","FEMARA",632,"40 mg"
"942","TAFINLAR",740,"25 mg"
"943","EFFIENT",801,"40 mg"
"944","DigiFab",677,"40 mg"
"945","CUPRIMINE",885,"35 mg"
"946","DIPROLENE",204,"10 mg"
"947","TYZEKA",430,"40 mg"
"948","PROPECIA",299,"15 mg"
"949","METOPIRONE",105,"30 mg"
"950","TEGRETOL",116,"40 mg"
"951","ZOLOFT",370,"30 mg"
"952","PREMARIN",271,"20 mg"
"953","PORTRAZZA",37,"20 mg"
"954","MIDAMOR",99,"25 mg"
"955","SEPTRA",309,"35 mg"
"956","SOLU-CORTEF",532,"30 mg"
"957","ZESTRIL",555,"40 mg"
"958","CLOZARIL",796,"10 mg"
"959","VIVACTIL",745,"30 mg"
"960","DORIBAX",837,"15 mg"
"961","TAXOL",759,"15 mg"
"962","FINACEA",848,"30 mg"
"963","THYROGEN",262,"20 mg"
"964","FORADIL",394,"25 mg"
"965","HIPREX",191,"20 mg"
"966","FORTAZ",26,"10 mg"
"967","XARELTO",248,"20 mg"
"968","ELLENCE",439,"5 mg"
"969","SULAR",223,"35 mg"
