"","farmaco","pr_attivo","quantita"
"573","MYRBETRIQ","Norepinefrina","15 mg"
"574","MYCELEX","Ciclosporina","25 mg"
"575","AVAGE","Ursodiolo","10 mg"
"576","ERGOMAR","Exemestano","35 mg"
"577","FELDENE","Riluzolo","20 mg"
"578","DURLAZA","Atorvastatina","35 mg"
"579","APTIOM","Loratadina","25 mg"
"580","GLEEVEC","Lenalidomide","30 mg"
"581","MITOSOL","Nortriptilina","40 mg"
"582","CATAPRES","Ciclobenzaprina","20 mg"
"583","VIBATIV","Valaciclovir","40 mg"
"584","ERY-TAB","Ezogabina","40 mg"
"585","ZOSYN","Rifaximina","25 mg"
"586","LOTRONEX","Alprazolam","25 mg"
"587","IMPLANON","Vigabatrin","10 mg"
"588","TYKERB","Mannitolo","35 mg"
"589","DESOXYN","Nafcillina","5 mg"
"590","PREZISTA","Destrometorfano","15 mg"
"591","SILVADENE","Tizanidina","30 mg"
"592","KALBITOR","Enzalutamide","35 mg"
"593","VIVACTIL","Sirolimus","30 mg"
"594","DIPROLENE","Blinatumomab","40 mg"
"595","ZYFLO","Fluocinolone","35 mg"
"596","ZOLADEX","Indinavir","25 mg"
"597","NIACOR","Panitumumab","10 mg"
"598","ZINACEF","Colestiramina resina","35 mg"
"599","ZANAFLEX","Deferiprone","15 mg"
"600","ULORIC","Fomepizolo","40 mg"
"601","MACUGEN","Propofol","5 mg"
"602","CAVERJECT","Alteplasi","10 mg"
"603","VIROPTIC","Rasburicasi","40 mg"
"604","PREVACID","Mafenide","35 mg"
"605","UREX","Naltrexone","20 mg"
"606","ARANESP","Dexmedetomidina","20 mg"
"607","PROVENGE","Tocilizumab","40 mg"
"608","ECOZA","Epirubicina","35 mg"
"609","Ceprotin","Simvastatina","20 mg"
"610","CYSTADANE","Bimatoprost","20 mg"
"611","ZOMETA","Fosfomicina","35 mg"
"612","GRIS-PEG","Infliximab","25 mg"
"613","NATRECOR","Pamidronato","5 mg"
"614","KEFLEX","Ciclopiroxolamina","30 mg"
"615","APTIVUS","Droperidolo","35 mg"
"616","Corifact","Fluvastatina","10 mg"
"617","PEGASYS","Concentrato di proteina C (di origine umana)","25 mg"
"618","ADENOCARD","Adenosina","15 mg"
"619","SINEMET","Idrocortisone","30 mg"
"620","XYLOCAINE","Metadone","40 mg"
"621","MUSTARGEN","Minoxidil","5 mg"
"622","PRECEDEX","Dipiridamolo","35 mg"
"623","REQUIP","Tetraciclina","20 mg"
"624","ARICEPT","Edrofonio","30 mg"
"625","CYRAMZA","Sulconazolo","15 mg"
"626","VELTANE","Butoconazolo","30 mg"
"627","VariZIG","Nebivololo","35 mg"
"628","CYTOVENE","Ibritumomab","20 mg"
"629","NITRO-DUR","Pentamidina","20 mg"
"630","BICNU","Ceftarolina fosamil","30 mg"
"631","OLEPTRO","Oxaprozin","5 mg"
"632","PROSCAR","Gemifloxacina","25 mg"
"633","OXISTAT","Pramipexolo","10 mg"
"634","KINERET","Fattore antiemofilico (ricombinante)","40 mg"
"635","HIPREX","Mitotane","5 mg"
"636","ISUPREL","Liraglutide","15 mg"
"637","TOPROL-XL","Nicardipina","10 mg"
"638","AKPENTOLATE","Darifenacina","25 mg"
"639","QUELICIN","Triamcinolone","40 mg"
"640","FUZEON","Estrogeni","10 mg"
"641","PRAVACHOL","Rosiglitazone","30 mg"
"642","ASTELIN","Bacitracina/neomicina/polimixina B","5 mg"
"643","COPAXONE","Lorcaserin","20 mg"
"644","VISTARIL","Ketoconazolo","30 mg"
"645","NALLPEN","Orlistat","20 mg"
"646","SENSIPAR","Clorazepato","30 mg"
"647","DELATESTRYL","Vigabatrin","35 mg"
"648","TRECATOR","Fesoterodina","15 mg"
"649","ELIMITE","Ramipril","40 mg"
"650","TANZEUM","Albiglutide","30 mg"
"651","ELDEPRYL","Colestipolo","10 mg"
"652","PLAN B","Mesna","5 mg"
"653","PONSTEL","Mirtazapina","25 mg"
"654","PRISTIQ","Dinoprostone","5 mg"
"655","NEUPRO","Teofillina","40 mg"
"656","TRUSOPT","Elbasvir e grazoprevir","10 mg"
"657","ISENTRESS","Succimer","35 mg"
"658","ALPHAGAN P","Bupropione","30 mg"
"659","ZELBORAF","Idarubicina","20 mg"
"660","GEMZAR","Ibutilide","5 mg"
"661","FURADANTIN","Penicillamina","10 mg"
"662","COREG","Cefuroxime","20 mg"
"663","PARNATE","Lorcaserin","20 mg"
"664","DIFICID","Gefitinib","5 mg"
"665","PERCOCET","Prasugrel","35 mg"
"666","AMBISOME","Anastrozolo","10 mg"
"667","ANADROL-50","Carisoprodol","10 mg"
"668","ABSORICA","Lodoxamide","5 mg"
"669","REGLAN","Nesiritide","40 mg"
"670","NEORAL","Daunorubicina (convenzionale)","15 mg"
"671","ZANOSAR","Trazodone","40 mg"
"672","JARDIANCE","Esmololo","15 mg"
"673","ORAPRED","Ruxolitinib","20 mg"
"674","ZITROMAX","Basiliximab","15 mg"
"675","PROLIA","Doxiciclina","35 mg"
"676","CYANOKIT","Ivacaftor","30 mg"
"677","ALBALON","Oxacillina","15 mg"
"678","LOPROX","Clonazepam","35 mg"
"679","TYZINE","Vismodegib","15 mg"
"680","AMIDATE","Filgrastim","5 mg"
"681","NIPENT","Raloxifene","5 mg"
"682","LITHOSTAT","Acido acetoidrossamico","20 mg"
"683","TAFINLAR","Pancrelipasi","40 mg"
"684","LITHOBID","Metsuccimide","5 mg"
"685","ADASUVE","Micafungin","5 mg"
"686","NATAZIA","Doripenem","20 mg"
"687","NORVIR","Teniposide","5 mg"
"688","LOMOTIL","Duloxetina","10 mg"
"689","RhoGAM","Tafluprost","20 mg"
"690","MYLERAN","Candesartan","25 mg"
"691","VALTREX","Cromolina","30 mg"
"692","FOSCAVIR","Idrocortisone","25 mg"
"693","AVENTYL","Pertuzumab","5 mg"
"694","MIOSTAT","Carvedilolo","30 mg"
"695","TRIDIONE","Amifostina","25 mg"
"696","CARAC","Glicopirrolato","20 mg"
"697","ALLI","Pitavastatina","20 mg"
"698","IOPIDINE","Arginina","30 mg"
"699","INVANZ","Pegvisomant","10 mg"
"700","PICATO","Levomilnacipran","35 mg"
"701","GLYSET","Nitazoxanide","20 mg"
"702","SANTYL","Dalbavancina","35 mg"
"703","PROGRAF","Trimetoprim/sulfametossazolo","5 mg"
"704","EPOGEN/PROCRIT","Etomidato","5 mg"
"705","KLOR-CON","Rituximab","25 mg"
"706","MALARONE","Azacitidina","20 mg"
"707","ALAVERT","Ecotiopato ioduro","25 mg"
"708","IDAMYCIN PFS","Lanreotide","30 mg"
"709","SINGULAIR","Olopatadina","25 mg"
"710","CLEOCIN","Conivaptan","30 mg"
"711","TORISEL","Vardenafil","25 mg"
"712","ESTRADERM","Famotidina","25 mg"
"713","ISOPTO CARPINE","Reteplasi","40 mg"
"714","UROXATRAL","Alirocumab","5 mg"
"715","TAFINLAR","Poractant alfa","35 mg"
"716","LUPRON","Megestrol","30 mg"
"717","ASACOL","Morfina","40 mg"
"718","RESCRIPTOR","Dienogest","25 mg"
"719","SECONAL","Tinidazolo","20 mg"
"720","MULTAQ","Emtricitabina","15 mg"
"721","DARAPRIM","Solifenacina","15 mg"
"722","CASODEX","Brimonidina","5 mg"
"723","COUMADIN","Peginterferone alfa-2b","30 mg"
"724","VORAXAZE","Imatinib","15 mg"
"725","ADALAT CC","Pegfilgrastim","5 mg"
"726","MEFOXIN","Clorambucile","40 mg"
"727","SAMSCA","Nortriptilina","10 mg"
"728","CORLOPAM","Fosfenitoina","5 mg"
"729","PANCREAZE","Procarbazina","35 mg"
"730","MIDAMOR","Amlodipina","40 mg"
"731","DEXILANT","Tetracaina/lidocaina","20 mg"
"732","TRANDATE","Losartan","15 mg"
"733","UVADEX","Nateglinide","5 mg"
"734","FRAGMIN","Desloratadina","5 mg"
"735","NITHIODOTE","Torsemide","15 mg"
"736","VANIQA","Ergocalciferolo","30 mg"
"737","PROMETHEGAN","Selegilina","40 mg"
"738","LOTENSIN","Betaina","35 mg"
"739","REYATAZ","Tocilizumab","10 mg"
"740","TUSSIGON","Irinotecano","30 mg"
"741","PORTRAZZA","Ossimetolone","15 mg"
"742","LEUKERAN","Clemastina","35 mg"
"743","TYGACIL","Zileuton","25 mg"
"744","ZETIA","Fluocinonide","10 mg"
"745","DENAVIR","Piridostigmina","30 mg"
"746","SORIATANE","Acitretina","20 mg"
"747","FOSAMAX","Anidulafungina","5 mg"
"748","PRINIVIL","Metotressato","40 mg"
"749","LATUDA","Midodrina","20 mg"
"750","BENTYL","Dolasetron","5 mg"
"751","XARELTO","Terazosina","40 mg"
"752","NORPACE","Ecallantide","25 mg"
"753","PRANDIN","Tacrolimus","5 mg"
"754","WELLBUTRIN","Calfactant","5 mg"
"755","DEPACON","Cevimelina","40 mg"
"756","CEREBYX","Idrochinone","40 mg"
"757","CAMILA","Perindopril erbumina","5 mg"
"758","LODOSYN","Cefazolina","40 mg"
"759","SYPRINE","Clordiazeposside","5 mg"
"760","CAPEX","Glucarpidasi","20 mg"
"761","NORFLEX","Poractant alfa","20 mg"
"762","ELIQUIS","Aprepitant","20 mg"
"763","XALATAN","Raxibacumab","30 mg"
"764","ALFERON","Levotiroxina","15 mg"
"765","ORVATEN","Nintedanib","15 mg"
"766","H.P. ACTHAR GEL","Dantrolene","25 mg"
"767","IMITREX","Trimetobenzamide","35 mg"
"768","ELLENCE","Etosuximide","15 mg"
"769","BETADINE","Rivastigmina","15 mg"
"770","RIDAURA","Acido azelaico","5 mg"
"771","ARIXTRA","Rimantadina","35 mg"
"772","CORVERT","Lamivudina","20 mg"
"773","MS CONTIN","Omalizumab","10 mg"
"774","CLEVIPREX","Colistimetato","20 mg"
"775","VUMON","Immunoglobulina anti-varicella-zoster (di origine umana)","40 mg"
"776","VIVELLE","Felbamato","40 mg"
"777","DILANTIN","Raxibacumab","30 mg"
"778","CAMPATH","Alendronato","25 mg"
"779","SYMLIN","Loteprednolo","10 mg"
"780","KEPPRA","Melfalan","25 mg"
"781","PURINETHOL","Mometasone","15 mg"
"782","NORPRAMIN","Digossina","35 mg"
"783","ONGLYZA","Tigeciclina","35 mg"
"784","UNISOM","Emedastina","40 mg"
"785","SEROQUEL","Sorafenib","10 mg"
"786","ANGIOMAX","Bromocriptina","40 mg"
"787","ERIVEDGE","Claritromicina","15 mg"
"788","GLICONORM","Iloperidone","30 mg"
"789","TASIGNA","Peginterferone alfa-2b","25 mg"
"790","CLAFORAN","Cetuximab","25 mg"
"791","HYCAMTIN","Agalsidasi beta","15 mg"
"792","ACTIQ","Fulvestrant","40 mg"
"793","ALOXI","Pregabalin","5 mg"
"794","NEXTERONE","Amoxicillina/clavulanato","35 mg"
"795","RETROVIR","Avanafil","40 mg"
"796","SPRIX","Lorazepam","20 mg"
"797","METHERGIN","Necitumumab","25 mg"
"798","COSMEGEN","Desipramina","10 mg"
"799","HUMATROPE","Tramadolo","25 mg"
"800","RELPAX","Ergotamina","10 mg"
"801","COMPRO","Scopolamina","30 mg"
"802","SIMULECT","Benztropina","15 mg"
"803","ARANESP","Octreotide","20 mg"
"804","ANEXSIA 5/325","Isoniazide","35 mg"
"805","STARLIX","Ossicodone","40 mg"
"806","ARALEN","Clidinio/clordiazepoxide","10 mg"
"807","BRILINTA","Ziconotide","20 mg"
"808","AROMASIN","Flunisolide","15 mg"
"809","BICILLIN L-A","Quazepam","5 mg"
"810","PRECOSE","Acarbosio","15 mg"
"811","CALCIUM DISODIUM VERSENATE","Trastuzumab","25 mg"
"812","IMODIUM","Metilfenidato","5 mg"
"813","COZAAR","Metoprololo","30 mg"
"814","D.H.E. 45","Doxepina","20 mg"
"815","MYOBLOC","Temazepam","5 mg"
"816","CERVIDIL","Dronedarone","30 mg"
"817","RIMACTANE","Tazarotene","5 mg"
"818","COMETRIQ","Carbacolo","10 mg"
"819","RESCULA","Morfina","5 mg"
"820","ARIXTRA","Omatropina","15 mg"
"821","ZYPREXA","Fenitoina","30 mg"
"822","ATACAND","Cariprazina","20 mg"
"823","SEPTRA","Levetiracetam","35 mg"
"824","OCUFEN","Griseofulvina","20 mg"
"825","BOTOX","Piperacillina/tazobactam","15 mg"
"826","R-GENE 10","Asparaginasi","35 mg"
"827","AREDIA","Gliburide","20 mg"
"828","ARCAPTA NEOHALER","Levetiracetam","15 mg"
"829","ROGAINE","Nivolumab","15 mg"
"830","COLCRYS","Dabigatran etexilato","30 mg"
"831","FLOMAX","Ulipristal","5 mg"
"832","DRISDOL","Everolimus","30 mg"
"833","ASCLERA","Rimantadina","40 mg"
"834","TENORMIN","Atovaquone/proguanil","30 mg"
"835","TYKERB","Complesso di fattore IX (di origine umana) [(Fattori II, IX, X)]","10 mg"
"836","FANAPT","Latanoprost","25 mg"
"837","PROVIGIL","Octreotide","40 mg"
"838","ANAFRANIL","Siero immune polivalente per crotalidi FAB (di origine ovina)","30 mg"
"839","KETEK","Valproato","40 mg"
"840","LEXAPRO","Fattore IX (ricombinante)","35 mg"
"841","ORAP","Rifampina","40 mg"
"842","AXERT","Alogliptin","30 mg"
"843","SIGNIFOR","Isoniazide","5 mg"
"844","ARAVA","Mecloretamina","5 mg"
"845","GLUCOPHAGE","Nadololo","40 mg"
"846","CERUBIDINA","Diazossido","35 mg"
"847","RENAGEL","Tipranavir","15 mg"
"848","CYMBALTA","Entacapone","15 mg"
"849","SUDAFED","Sodio oxibato","30 mg"
"850","BETOPTIC","Bosentano","10 mg"
"851","PRIALT","Oxcarbazepina","10 mg"
"852","ROBINUL","Immunoglobulina","25 mg"
"853","CARDENE","Paroxetina","5 mg"
"854","AVYCAZ","Clorfeniramina","25 mg"
"855","TOBREX","Daratumumab","5 mg"
"856","ANTARA","Formoterolo","40 mg"
"857","SIGNIFOR","Propafenone","25 mg"
"858","MUSE","Amifostina","30 mg"
"859","ALTOPREV","Clorazepato","35 mg"
"860","LAMICTAL","Lubiprostone","25 mg"
"861","ROBAXIN","Naprossene","30 mg"
"862","CUBICIN","Desametasone","15 mg"
"863","JANUVIA","Tolterodina","40 mg"
"864","CALCIUM DISODIUM VERSENATE","Epoetina alfa","40 mg"
"865","DIPRIVAN","Sildenafil","35 mg"
"866","COGENTIN","Bevacizumab","40 mg"
"867","AMBIEN","Irbesartan","40 mg"
"868","HALDOL","Interferone alfa-2B","15 mg"
"869","NEO-FRADIN","Palivizumab","25 mg"
"870","CIMZIA","Cinacalcet","20 mg"
"871","THIOLA","Zolpidem","5 mg"
"872","Bebulin","Flurbiprofene","25 mg"
"873","KRYSTEXXA","Protriptilina","20 mg"
"874","DIFFERIN","Adapalene","15 mg"
"875","CIPRO","Ondansetrone","15 mg"
"876","TRADJENTA","Metenamina","30 mg"
"877","RESECTISOL","Milnacipran","15 mg"
"878","DELSYM","Disulfiram","10 mg"
"879","DALIRESP","Testosterone","25 mg"
"880","TIKOSYN","Calcio bisodico edetato","20 mg"
"881","ZANTAC","Sulfasalazina","10 mg"
"882","RHINOCORT","Cabozantinib","30 mg"
"883","LEVITRA","Foscarnet","40 mg"
"884","NEURONTIN","Idrossizina","10 mg"
"885","OPDIVO","Pentobarbital","15 mg"
"886","VRAYLAR","Cefotetan","5 mg"
"887","RETIN-A","Cetirizina","30 mg"
"888","TAMBOCOR","Glatiramer acetato","25 mg"
"889","DAYPRO","Iodopovidone","20 mg"
"890","ERAXIS","Apixaban","20 mg"
"891","ALAVERT","TANZEUM","15 mg"
"892","MARPLAN","Linezolid","5 mg"
"893","METOPIRONE","Nifedipina","15 mg"
"894","EURAX","Daratumumab","10 mg"
"895","EXELDERM","Triazolam","20 mg"
"896","COMTAN","Etanercept","15 mg"
"897","EPIFOAM","Romiplostim","15 mg"
"898","AZELEX","Aztreonam","30 mg"
"899","ZAROXOLYN","Letrozolo","40 mg"
"900","ZEVALIN","Chetotifene","5 mg"
"901","CORGARD","Oprelvechina","40 mg"
"902","CIPRO","Clozapina","25 mg"
"903","TERAZOL 3","Venlafaxina","20 mg"
"904","EDECRIN","Fentanil","15 mg"
"905","PERJETA","Ranibizumab","40 mg"
"906"," VENTOLIN-HFA","Alcaftadina","30 mg"
"907","BLEPH-10","Pravastatina","30 mg"
"908","FETZIMA","Meropenem","30 mg"
"909","MOBIC","Mitomicina","15 mg"
"910","STIMATE","Dimercaprolo","35 mg"
"911","SEREVENT","Tireotropina alfa","25 mg"
"912","ZONALON","Eliglustat","15 mg"
"913","ACIPHEX","Streptochinasi","5 mg"
"914","BAT","Bupivacaina","35 mg"
"915","CALAN","Ipratropio","25 mg"
"916","FACTIVE","Idarubicina","20 mg"
"917","SULAR","Pemetrexed","40 mg"
"918","ANCEF","Cefalexina","20 mg"
"919","MAVIK","Tretinoina","35 mg"
"920","TOVIAZ","Ganciclovir","35 mg"
"921","PITOCIN","Praziquantel","15 mg"
"922","ADDERALL XR 10","Anagrelide","10 mg"
"923","ABELCET","Brexpiprazolo","40 mg"
"924","KALYDECO","Lomustina","35 mg"
"925","TESTRED","Neomicina","25 mg"
"926","Cytogam","Deferiprone","20 mg"
"927","ZERIT","Trastuzumab","10 mg"
"928","VIBERZI","Escitalopram","40 mg"
"929","RAYOS","Sapropterina","25 mg"
"930","BACIIM","Benazepril","15 mg"
"931","BILTRICIDE","Alemtuzumab","25 mg"
"932","DILAUDID","Isotretinoina","10 mg"
"933","NAPROSYN","Oxaprozin","15 mg"
"934","PREVALITE","Clomifene","35 mg"
"935","ELIXOPHYLLIN","Warfarin","5 mg"
"936","ETOPOPHOS","Flavocoxid","25 mg"
"937","NEMBUTAL SODIUM","Quinupristina/dalfopristina","15 mg"
"938","TACHIPIRINA","Paracetamolo","10 mg"
"939","VALIUM","Duloxetina","35 mg"
"940","JUXTAPID","Blu di metilene","30 mg"
"941","LOTEMAX","Metirapone","30 mg"
"942","LANOXIN","Dorzolamide","40 mg"
"943","ACTONEL","Temsirolimus","25 mg"
"944","PROSTIN E2","Droxidopa","35 mg"
"945","MYCOBUTIN","Tamsulosina","5 mg"
"946","FEMSTAT 3","Capreomicina","40 mg"
"947","STELARA","Peginterferone alfa-2a","5 mg"
"948","PERFOROMIST","Idrocodone/paracetamolo","5 mg"
"949","SANDOSTATIN","Fenossibenzamina","30 mg"
"950","CAPASTAT","Carmustina","15 mg"
"951","POLYTRIM","Diazossido","35 mg"
"952","SARAFEM","Goserelin","25 mg"
"953","NEUMEGA","Pirfenidone","15 mg"
"954","EMEND","Armodafinil","20 mg"
"955","ANCOBON","Meperidina","30 mg"
"956","INDOCIN","Levocetirizina","40 mg"
"957","SAVELLA","Nitroglicerina","40 mg"
"958","COLESTID","Dacarbazina","5 mg"
"959","ZIOPTAN","Tropicamide","5 mg"
"960","TEVETEN","Etoposide","20 mg"
"961","NOXAFIL","Risperidone","15 mg"
"962","LIPITOR","Auranofin","5 mg"
"963","GABITRIL","Maraviroc","10 mg"
"964","ZYDELIG","Lantanio","5 mg"
"965","ELOCON","Olanzapina","10 mg"
"966","CLOBEX","Crizotinib","25 mg"
"967","RESTORIL","Vancomicina","30 mg"
"968","BREVIBLOC","Fattore VIIa (ricombinante)","15 mg"
"969","SALAGEN","Ribavirina","25 mg"
"970","TEKTURNA","Allopurinolo","15 mg"
"971","ELIXOPHYLLIN","Paracetamolo","20 mg"
"972","FEMARA","Medrossiprogesterone","15 mg"
"973","MESNEX","Mupirocina","40 mg"
"974","FERRIPROX","Diciclomina","30 mg"
"975","SELSUN","Tiopronina","30 mg"
"976","NORTHERA","Enfuvirtide","35 mg"
"977","RID MOUSSE","Sodio tetradecile","20 mg"
"978","URECHOLINE","Immunoglobulina anti-botulismo (endovenosa-di origine umana)","5 mg"
"979","SONATA","Indometacina","30 mg"
"980","GLYNASE","Imipramina","10 mg"
"981","NICORETTE","Patiromer","20 mg"
"982","FORTAZ","Clorochina","40 mg"
"983","XELJANZ","Dorzolamide","5 mg"
"984","TRICOR","Foscarnet","35 mg"
"985","PROTONIX","Progesterone","10 mg"
"986","LETAIRIS","Acido aminocaproico","10 mg"
"987","ANEXSIA 5/325","Nimodipina","35 mg"
"988","CHOLAC","Lovastatina","5 mg"
"989","OTREXUP","Natalizumab","15 mg"
"990","FARXIGA","Desossimetasone","15 mg"
"991","KALEXATE","Topiramato","5 mg"
"992","ENLON","Eprosartan","10 mg"
"993","ALCAINE","Sertralina","10 mg"
"994","ANBESOL","Betaxololo","5 mg"
"995","LAMISIL","Arginina","25 mg"
"996","HEPAGAM B","Ipratropio","35 mg"
"997","ARRANON","Paclitaxel","15 mg"
"998","ERBITUX","Citalopram","15 mg"
"999","TINDAMAX","Acido zoledronico","40 mg"
"1000","MONONINE","Fluoxetina","30 mg"
"1001","KEYTRUDA","Pirantel pamoato","35 mg"
"1002","ZOVIRAX","Aciclovir","30 mg"
"1003","OXSORALEN","Pioglitazone","30 mg"
"1004","CYTOMEL","Metocarbamolo","10 mg"
"1005","DOAN’S EXTRA STRENGTH","Miglitolo","30 mg"
"1006","PROGLYCEM","Docosanolo","10 mg"
"1007","MAXALT","Terconazolo","15 mg"
"1008","TAXOTERE","Econazolo","40 mg"
"1009","ELITEK","Sumatriptan","15 mg"
"1010","MARCAINE","Calcitonina","30 mg"
"1011","VANCOCIN","Fenoldopam","25 mg"
"1012","FASLODEX","Idrossiclorochina","35 mg"
"1013","LEVOPHED","Pentostatina","30 mg"
"1014","KARBINAL ER","Cefixime","10 mg"
"1015","DYRENIUM","Polidocanolo","15 mg"
"1016","ANCOBON","Glipizide","15 mg"
"1017","BACTOCILL","Cloruro di potassio","30 mg"
"1018","RECOMBINATE","Apraclonidina","25 mg"
"1019","DIBENZYLINE","Antitossina botulinica, eptavalente","15 mg"
"1020","AVAPRO","Linaclotide","30 mg"
"1021","MYCAMINE","Nilutamide","25 mg"
"1022","CROLOM","Dapsone","20 mg"
"1023","AZULFIDINE","Trifluridina","20 mg"
"1024","XTANDI","Etambutolo","10 mg"
"1025","MIRAPEX","Rocuronio","30 mg"
"1026","VIDAZA","Azilsartan","40 mg"
"1027","OXSORALEN","Poractant alfa","35 mg"
"1028","ADVIL","Lacosamide","25 mg"
"1029","BACTROBAN","OnabotulinumtoxinA","35 mg"
"1030","BIAXIN","Colesevelam","10 mg"
"1031","HYTRIN","Vedolizumab","5 mg"
"1032","LUNESTA","Fenoldopam","30 mg"
"1033","DIBENZYLINE","Rasagilina","25 mg"
"1034","PROLEUKIN","Alectinib","5 mg"
"1035","PLAQUENIL","Riluzolo","35 mg"
"1036","XYZAL","Meperidina","40 mg"
"1037","NAMENDA","Modafinil","15 mg"
"1038","CLARINEX","Diidroergotamina","5 mg"
"1039","INVIRASE","Ticagrelor","15 mg"
"1040","DOXIL (LIPOSOMIALE)","Eltrombopag","30 mg"
"1041","QUALAQUIN","Spironolattone","35 mg"
"1042","VELCADE","Budesonide","25 mg"
"1043","MARQIBO KIT","Pertuzumab","10 mg"
"1044","COPAXONE","Idelalisib","40 mg"
"1045","NIMOTOP","Pegvisomant","15 mg"
"1046","MAXIPIME","Certolizumab pegol","35 mg"
"1047","BEXXAR","Ibuprofene","35 mg"
"1048","SUBLIMAZE","Gabapentin","35 mg"
"1049","INVEGA","Prednisolone","35 mg"
"1050","AMOXIL","Amfotericina B","40 mg"
"1051","ZONEGRAN","Apraclonidina","25 mg"
"1052","KETALAR","Lopinavir/ritonavir","35 mg"
"1053","RITALIN","Nelarabina","35 mg"
"1054","TAFINLAR","Delavirdina","5 mg"
"1055","BETAPACE","Acido tranexamico","35 mg"
"1056","EMPLICITI","Ertapenem","10 mg"
"1057","MYSOLINE","Sargramostim","25 mg"
"1058","LIORESAL","Benzocaina","5 mg"
"1059","UVADEX","Pramipexolo","35 mg"
"1060","CORTEF","Isosorbide dinitrato","40 mg"
"1061","TYSABRI","Oxiconazolo","20 mg"
"1062","CHLOR-TRIMETON","CloBAZam","40 mg"
"1063","THYROGEN","Zaleplon","25 mg"
"1064","AFINITOR","Fluconazolo","30 mg"
"1065","NEBUPENT","Quinapril","35 mg"
