"","farmaco","pr_attivo","quantita"
"571","ZEMURON","Armodafinil","15 mg"
"572","ALDARA","Leuprolide","30 mg"
"573","MYRBETRIQ","Norepinefrina","35 mg"
"574","MYCELEX","Ciclosporina","30 mg"
"575","AVAGE","Ursodiolo","40 mg"
"576","ERGOMAR","Exemestano","5 mg"
"577","FELDENE","Riluzolo","5 mg"
"578","DURLAZA","Atorvastatina","20 mg"
"579","FURADANTIN","Bacitracina","30 mg"
"580","GLEEVEC","Lenalidomide","40 mg"
"581","MITOSOL","Nortriptilina","5 mg"
"582","CATAPRES","Ciclobenzaprina","10 mg"
"583","VIBATIV","Valaciclovir","35 mg"
"584","ERY-TAB","Ezogabina","5 mg"
"585","ZOSYN","Rifaximina","40 mg"
"586","LOTRONEX","Alprazolam","10 mg"
"587","LIVALO","Benazepril","10 mg"
"588","TYKERB","Mannitolo","35 mg"
"589","DESOXYN","Nafcillina","5 mg"
"590","PREZISTA","Destrometorfano","20 mg"
"591","SILVADENE","Tizanidina","15 mg"
"592","KALBITOR","Enzalutamide","40 mg"
"593","VIVACTIL","Sirolimus","35 mg"
"594","DIPROLENE","Blinatumomab","40 mg"
"595","ZYFLO","Pertuzumab","10 mg"
"596","ZOLADEX","Indinavir","20 mg"
"597","NIACOR","Panitumumab","5 mg"
"598","ZINACEF","Colestiramina resina","20 mg"
"599","ZANAFLEX","Mometasone","35 mg"
"600","ULORIC","Fomepizolo","20 mg"
"601","MACUGEN","Propofol","25 mg"
"602","CAVERJECT","Alteplasi","30 mg"
"603","MS CONTIN","Ciclosporina","35 mg"
"604","PREVACID","Mafenide","5 mg"
"605","UREX","Naltrexone","10 mg"
"606","ARANESP","Dexmedetomidina","5 mg"
"607","PROVENGE","Tocilizumab","10 mg"
"608","ECOZA","Epirubicina","10 mg"
"609","Ceprotin","Simvastatina","30 mg"
"610","CYSTADANE","Bimatoprost","40 mg"
"611","ZOMETA","Ampicillina/sulbactam","35 mg"
"612","GRIS-PEG","Infliximab","10 mg"
"613","NATRECOR","Pamidronato","10 mg"
"614","KEFLEX","Ciclopiroxolamina","20 mg"
"615","APTIVUS","Enoxaparina","5 mg"
"616","Corifact","Fluvastatina","5 mg"
"617","PEGASYS","Concentrato di proteina C (di origine umana)","25 mg"
"618","ADENOCARD","Adenosina","35 mg"
"619","ARAVA","Finasteride","40 mg"
"620","XYLOCAINE","Metadone","5 mg"
"621","MUSTARGEN","Minoxidil","35 mg"
"622","PRECEDEX","Dipiridamolo","20 mg"
"623","REQUIP","Tetraciclina","5 mg"
"624","ARICEPT","Edrofonio","30 mg"
"625","CYRAMZA","Sulconazolo","30 mg"
"626","VELTANE","Butoconazolo","20 mg"
"627","VariZIG","Pseudoefedrina","5 mg"
"628","CYTOVENE","Ibritumomab","30 mg"
"629","NITRO-DUR","Pentamidina","25 mg"
"630","BICNU","Ceftarolina fosamil","30 mg"
"631","OLEPTRO","Tolterodina","30 mg"
"632","PROSCAR","Gemifloxacina","5 mg"
"633","OXISTAT","Pramipexolo","5 mg"
"634","KINERET","Fattore antiemofilico (ricombinante)","25 mg"
"635","ZINACEF","Pramoxina","10 mg"
"636","ISUPREL","Liraglutide","15 mg"
"637","TOPROL-XL","Nicardipina","15 mg"
"638","AKPENTOLATE","Darifenacina","15 mg"
"639","QUELICIN","Triamcinolone","40 mg"
"640","FUZEON","Estrogeni","40 mg"
"641","PRAVACHOL","Rosiglitazone","20 mg"
"642","ASTELIN","Bacitracina/neomicina/polimixina B","30 mg"
"643","MYSOLINE","Alprazolam","35 mg"
"644","VISTARIL","Ketoconazolo","40 mg"
"645","NALLPEN","Orlistat","10 mg"
"646","SENSIPAR","Clorazepato","40 mg"
"647","DELATESTRYL","Vigabatrin","15 mg"
"648","TRECATOR","Fesoterodina","25 mg"
"649","ELIMITE","Ramipril","5 mg"
"650","TANZEUM","Albiglutide","40 mg"
"651","TEGRETOL","Fenoldopam","35 mg"
"652","PLAN B","Mesna","20 mg"
"653","PONSTEL","Mirtazapina","15 mg"
"654","PRISTIQ","Dinoprostone","40 mg"
"655","NEUPRO","Teofillina","15 mg"
"656","TRUSOPT","Elbasvir e grazoprevir","35 mg"
"657","ISENTRESS","Succimer","30 mg"
"658","ALPHAGAN P","Bupropione","5 mg"
"659","ZELBORAF","Etanercept","25 mg"
"660","GEMZAR","Ibutilide","35 mg"
"661","FURADANTIN","Penicillamina","15 mg"
"662","COREG","Cefuroxime","5 mg"
"663","PARNATE","Trientina","40 mg"
"664","DIFICID","Gefitinib","5 mg"
"665","PERCOCET","Prasugrel","40 mg"
"666","AMBISOME","Anastrozolo","25 mg"
"667","ERBITUX","Pirantel pamoato","10 mg"
"668","ABSORICA","Lodoxamide","15 mg"
"669","REGLAN","Nesiritide","20 mg"
"670","NEORAL","Daunorubicina (convenzionale)","20 mg"
"671","ZANOSAR","Trazodone","35 mg"
"672","JARDIANCE","Esmololo","30 mg"
"673","ORAPRED","Ruxolitinib","5 mg"
"674","ZITROMAX","Basiliximab","40 mg"
"675","TIMENTIN","Ramelteon","15 mg"
"676","CYANOKIT","Ivacaftor","25 mg"
"677","ALBALON","Oxacillina","10 mg"
"678","LOPROX","Clonazepam","40 mg"
"679","TYZINE","Vismodegib","15 mg"
"680","AMIDATE","Filgrastim","5 mg"
"681","NIPENT","Raloxifene","35 mg"
"682","LITHOSTAT","Acido acetoidrossamico","40 mg"
"683","ABSORICA","Temozolomide","30 mg"
"684","LITHOBID","Metsuccimide","25 mg"
"685","ADASUVE","Micafungin","10 mg"
"686","NATAZIA","Doripenem","35 mg"
"687","NORVIR","Teniposide","5 mg"
"688","LOMOTIL","Duloxetina","25 mg"
"689","RhoGAM","Tafluprost","30 mg"
"690","MYLERAN","Candesartan","5 mg"
"691","VALTREX","Orfenadrina","40 mg"
"692","FOSCAVIR","Idrocortisone","20 mg"
"693","AVENTYL","Pertuzumab","15 mg"
"694","MIOSTAT","Carvedilolo","5 mg"
"695","TRIDIONE","Tiopronina","20 mg"
"696","CARAC","Glicopirrolato","35 mg"
"697","ALLI","Pitavastatina","5 mg"
"698","IOPIDINE","Arginina","10 mg"
"699","KARBINAL ER","Paliperidone","15 mg"
"700","PICATO","Levomilnacipran","25 mg"
"701","GLYSET","Nitazoxanide","20 mg"
"702","SANTYL","Dalbavancina","15 mg"
"703","PROGRAF","Trimetoprim/sulfametossazolo","5 mg"
"704","EPOGEN/PROCRIT","Etomidato","15 mg"
"705","KLOR-CON","Rituximab","15 mg"
"706","MALARONE","Azacitidina","35 mg"
"707","SIGNIFOR","Desloratadina","40 mg"
"708","IDAMYCIN PFS","Lanreotide","15 mg"
"709","SINGULAIR","Olopatadina","40 mg"
"710","CLEOCIN","Conivaptan","20 mg"
"711","TORISEL","Vardenafil","30 mg"
"712","ESTRADERM","Famotidina","30 mg"
"713","ISOPTO CARPINE","Reteplasi","10 mg"
"714","UROXATRAL","Alirocumab","25 mg"
"715","AYGESTIN","Nitrofurantoina","40 mg"
"716","LUPRON","Megestrol","40 mg"
"717","ASACOL","Morfina","5 mg"
"718","RESCRIPTOR","Dienogest","35 mg"
"719","SECONAL","Tinidazolo","20 mg"
"720","MULTAQ","Emtricitabina","15 mg"
"721","DARAPRIM","Solifenacina","15 mg"
"722","CASODEX","Brimonidina","10 mg"
"723","COUMADIN","Tolterodina","30 mg"
"724","VORAXAZE","Imatinib","30 mg"
"725","ADALAT CC","Pegfilgrastim","40 mg"
"726","MEFOXIN","Clorambucile","25 mg"
"727","SAMSCA","Granisetron","25 mg"
"728","CORLOPAM","Fosfenitoina","20 mg"
"729","PANCREAZE","Procarbazina","15 mg"
"730","MIDAMOR","Amlodipina","25 mg"
"731","AEROSPAN HFA","Pasireotide","30 mg"
"732","TRANDATE","Losartan","25 mg"
"733","UVADEX","Nateglinide","15 mg"
"734","FRAGMIN","Desloratadina","10 mg"
"735","NITHIODOTE","Torsemide","10 mg"
"736","VANIQA","Ergocalciferolo","25 mg"
"737","PROMETHEGAN","Selegilina","35 mg"
"738","LOTENSIN","Betaina","15 mg"
"739","MOTRIN IB","Budesonide","10 mg"
"740","TUSSIGON","Irinotecano","5 mg"
"741","PORTRAZZA","Ossimetolone","25 mg"
"742","LEUKERAN","Clemastina","20 mg"
"743","TYGACIL","Zileuton","35 mg"
"744","ZETIA","Fluocinonide","25 mg"
"745","DENAVIR","Piridostigmina","15 mg"
"746","SORIATANE","Acitretina","35 mg"
"747","SUBLIMAZE","Flunisolide","5 mg"
"748","PRINIVIL","Metotressato","15 mg"
"749","LATUDA","Midodrina","20 mg"
"750","BENTYL","Dolasetron","20 mg"
"751","XARELTO","Terazosina","30 mg"
"752","NORPACE","Ecallantide","30 mg"
"753","PRANDIN","Tacrolimus","40 mg"
"754","WELLBUTRIN","Calfactant","35 mg"
"755","DEPACON","Tolterodina","5 mg"
"756","CEREBYX","Idrochinone","40 mg"
"757","CAMILA","Perindopril erbumina","30 mg"
"758","LODOSYN","Cefazolina","20 mg"
"759","SYPRINE","Sulfadiazina argentica","5 mg"
"760","CAPEX","Glucarpidasi","20 mg"
"761","NORFLEX","Poractant alfa","40 mg"
"762","ELIQUIS","Aprepitant","10 mg"
"763","NEO-FRADIN","Fattore antiemofilico (di origine umana)","5 mg"
"764","ALFERON","Levotiroxina","15 mg"
"765","ORVATEN","Nintedanib","10 mg"
"766","H.P. ACTHAR GEL","Dantrolene","20 mg"
"767","IMITREX","Trimetobenzamide","35 mg"
"768","ELLENCE","Etosuximide","15 mg"
"769","BETADINE","Rivastigmina","20 mg"
"770","RIDAURA","Acido azelaico","30 mg"
"771","ROBINUL FORTE","Reteplasi","10 mg"
"772","CORVERT","Lamivudina","15 mg"
"773","MS CONTIN","Omalizumab","25 mg"
"774","CLEVIPREX","Colistimetato","20 mg"
"775","VUMON","Immunoglobulina anti-varicella-zoster (di origine umana)","5 mg"
"776","VIVELLE","Felbamato","40 mg"
"777","DILANTIN","Raxibacumab","25 mg"
"778","CAMPATH","Alendronato","10 mg"
"779","PRIFTIN","Levomilnacipran","25 mg"
"780","KEPPRA","Melfalan","25 mg"
"781","PURINETHOL","Mometasone","30 mg"
"782","NORPRAMIN","Digossina","10 mg"
"783","ONGLYZA","Tigeciclina","40 mg"
"784","UNISOM","Emedastina","35 mg"
"785","SEROQUEL","Sorafenib","40 mg"
"786","ANGIOMAX","Bromocriptina","20 mg"
"787","ERIVEDGE","Pertuzumab","35 mg"
"788","GLICONORM","Iloperidone","10 mg"
"789","TASIGNA","Peginterferone alfa-2b","25 mg"
"790","CLAFORAN","Cetuximab","35 mg"
"791","HYCAMTIN","Piperacillina/tazobactam","10 mg"
"792","ACTIQ","Fulvestrant","30 mg"
"793","ALOXI","Pregabalin","35 mg"
"794","NEXTERONE","Amoxicillina/clavulanato","10 mg"
"795","BICILLIN L-A","Colesevelam","25 mg"
"796","SPRIX","Lorazepam","25 mg"
"797","METHERGIN","Necitumumab","15 mg"
"798","COSMEGEN","Desipramina","15 mg"
"799","HUMATROPE","Tramadolo","35 mg"
"800","RELPAX","Ergotamina","10 mg"
"801","COMPRO","Scopolamina","20 mg"
"802","SIMULECT","Benztropina","15 mg"
"803","ENBREL","Metiltestosterone","25 mg"
"804","ANEXSIA 5/325","Isoniazide","25 mg"
"805","STARLIX","Ossicodone","20 mg"
"806","ARALEN","Clidinio/clordiazepoxide","5 mg"
"807","BRILINTA","Ziconotide","25 mg"
"808","AROMASIN","Flunisolide","35 mg"
"809","BICILLIN L-A","Quazepam","30 mg"
"810","PRECOSE","Acarbosio","10 mg"
"811","XIFAXAN","Rilpivirina","35 mg"
"812","IMODIUM","Metilfenidato","25 mg"
"813","COZAAR","Metoprololo","25 mg"
"814","D.H.E. 45","Doxepina","5 mg"
"815","MYOBLOC","Temazepam","35 mg"
"816","CERVIDIL","Dronedarone","10 mg"
"817","RIMACTANE","Tazarotene","35 mg"
"818","COMETRIQ","Carbacolo","40 mg"
"819","RESCULA","Omalizumab","10 mg"
"820","ARIXTRA","Omatropina","5 mg"
"821","ZYPREXA","Fenitoina","35 mg"
"822","ATACAND","Cariprazina","30 mg"
"823","SEPTRA","Nifedipina","35 mg"
"824","OCUFEN","Griseofulvina","15 mg"
"825","BOTOX","Piperacillina/tazobactam","25 mg"
"826","R-GENE 10","Asparaginasi","5 mg"
"827","KETEK","Sulfasalazina","35 mg"
"828","ARCAPTA NEOHALER","Levetiracetam","10 mg"
"829","ROGAINE","Nivolumab","40 mg"
"830","COLCRYS","Dabigatran etexilato","20 mg"
"831","FLOMAX","Ulipristal","25 mg"
"832","DRISDOL","Everolimus","30 mg"
"833","ASCLERA","Rimantadina","10 mg"
"834","TENORMIN","Atovaquone/proguanil","15 mg"
"835","TIMOPTIC","Desmopressina","35 mg"
"836","FANAPT","Latanoprost","25 mg"
"837","PROVIGIL","Octreotide","15 mg"
"838","ANAFRANIL","Siero immune polivalente per crotalidi FAB (di origine ovina)","35 mg"
"839","KETEK","Valproato","15 mg"
"840","LEXAPRO","Fattore IX (ricombinante)","40 mg"
"841","ORAP","Rifampina","15 mg"
"842","AXERT","Alogliptin","25 mg"
"843","VANIQA","Leucovorina di calcio","20 mg"
"844","ARAVA","Mecloretamina","10 mg"
"845","GLUCOPHAGE","Nadololo","10 mg"
"846","CERUBIDINA","Diazossido","40 mg"
"847","RENAGEL","Tipranavir","10 mg"
"848","CYMBALTA","Entacapone","25 mg"
"849","SUDAFED","Sodio oxibato","25 mg"
"850","BETOPTIC","Bosentano","20 mg"
"851","PRIALT","Metipranololo","30 mg"
"852","ROBINUL","Immunoglobulina","40 mg"
"853","CARDENE","Paroxetina","35 mg"
"854","AVYCAZ","Clorfeniramina","5 mg"
"855","TOBREX","Micofenolato mofetile","20 mg"
"856","ANTARA","Formoterolo","20 mg"
"857","SIGNIFOR","Propafenone","5 mg"
"858","MUSE","Amifostina","10 mg"
"859","EVZIO","Vandetanib","10 mg"
"860","LAMICTAL","Lubiprostone","40 mg"
"861","ROBAXIN","Naprossene","20 mg"
"862","CUBICIN","Desametasone","20 mg"
"863","JANUVIA","Tolterodina","20 mg"
"864","CALCIUM DISODIUM VERSENATE","Epoetina alfa","40 mg"
"865","DIPRIVAN","Sildenafil","5 mg"
"866","COGENTIN","Bevacizumab","25 mg"
"867","AMBIEN","Piretrine/piperonil butossido","5 mg"
"868","HALDOL","Interferone alfa-2B","15 mg"
"869","NEO-FRADIN","Palivizumab","25 mg"
"870","CIMZIA","Cinacalcet","40 mg"
"871","THIOLA","Zolpidem","35 mg"
"872","Bebulin","Flurbiprofene","10 mg"
"873","KRYSTEXXA","Protriptilina","10 mg"
"874","DIFFERIN","Adapalene","35 mg"
"875","TENORMIN","Chetamina","15 mg"
"876","TRADJENTA","Metenamina","30 mg"
"877","RESECTISOL","Milnacipran","25 mg"
"878","DELSYM","Disulfiram","5 mg"
"879","DALIRESP","Testosterone","30 mg"
"880","TIKOSYN","Calcio bisodico edetato","35 mg"
"881","ZANTAC","Sulfasalazina","35 mg"
"882","RHINOCORT","Cabozantinib","10 mg"
"883","LEVITRA","Paliperidone","35 mg"
"884","NEURONTIN","Idrossizina","15 mg"
"885","OPDIVO","Pentobarbital","10 mg"
"886","VRAYLAR","Cefotetan","5 mg"
"887","RETIN-A","Etravirina","25 mg"
"888","TAMBOCOR","Glatiramer acetato","25 mg"
"889","DAYPRO","Iodopovidone","10 mg"
"890","ERAXIS","Apixaban","35 mg"
"891","AGGRASTAT","Tiotixene","30 mg"
"892","MARPLAN","Linezolid","10 mg"
"893","METOPIRONE","Nifedipina","20 mg"
"894","EURAX","Daratumumab","20 mg"
"895","EXELDERM","Triazolam","15 mg"
"896","COMTAN","Etanercept","30 mg"
"897","EPIFOAM","Romiplostim","10 mg"
"898","AZELEX","Aztreonam","35 mg"
"899","CARDENE","Clindamicina","40 mg"
"900","ZEVALIN","Chetotifene","5 mg"
"901","CORGARD","Oprelvechina","20 mg"
"902","CIPRO","Clozapina","20 mg"
"903","TERAZOL 3","Venlafaxina","15 mg"
"904","EDECRIN","Fentanil","10 mg"
"905","PERJETA","Ranibizumab","40 mg"
"906"," VENTOLIN-HFA","Alcaftadina","20 mg"
"907","ACETADOTE","Carteololo","10 mg"
"908","FETZIMA","Meropenem","30 mg"
"909","MOBIC","Mitomicina","30 mg"
"910","STIMATE","Dimercaprolo","10 mg"
"911","SEREVENT","Tireotropina alfa","20 mg"
"912","ZONALON","Eliglustat","15 mg"
"913","ACIPHEX","Streptochinasi","5 mg"
"914","BAT","Bupivacaina","15 mg"
"915","CALAN","Itraconazolo","30 mg"
"916","FACTIVE","Idarubicina","35 mg"
"917","SULAR","Pemetrexed","10 mg"
"918","ANCEF","Cefalexina","15 mg"
"919","MAVIK","Apraclonidina","35 mg"
"920","TOVIAZ","Ganciclovir","25 mg"
"921","PITOCIN","Praziquantel","35 mg"
"922","ADDERALL XR 10","Anagrelide","5 mg"
"923","PRAVACHOL","Artemetere/lumefantrina","20 mg"
"924","KALYDECO","Lomustina","35 mg"
"925","TESTRED","Neomicina","10 mg"
"926","Cytogam","Deferiprone","20 mg"
"927","ZERIT","Trastuzumab","30 mg"
"928","VIBERZI","Escitalopram","35 mg"
"929","RAYOS","Sapropterina","20 mg"
"930","BACIIM","Benazepril","10 mg"
"931","LIMBREL","Complesso di fattore IX (di origine umana) [(Fattori II, IX, X)]","30 mg"
"932","DILAUDID","Isotretinoina","5 mg"
"933","NAPROSYN","Oxaprozin","35 mg"
"934","PREVALITE","Clomifene","25 mg"
"935","ELIXOPHYLLIN","Warfarin","10 mg"
"936","ETOPOPHOS","Flavocoxid","20 mg"
"937","NEMBUTAL SODIUM","Quinupristina/dalfopristina","10 mg"
"938","TACHIPIRINA","Paracetamolo","30 mg"
"939","TRI-LUMA","Sulfadiazina argentica","10 mg"
"940","JUXTAPID","Blu di metilene","30 mg"
"941","LOTEMAX","Metirapone","30 mg"
"942","LANOXIN","Dorzolamide","40 mg"
"943","ACTONEL","Temsirolimus","35 mg"
"944","PROSTIN E2","Droxidopa","30 mg"
"945","MYCOBUTIN","Tamsulosina","30 mg"
"946","FEMSTAT 3","Capreomicina","20 mg"
"947","STELARA","Praziquantel","10 mg"
"948","PERFOROMIST","Idrocodone/paracetamolo","20 mg"
"949","SANDOSTATIN","Fenossibenzamina","35 mg"
"950","CAPASTAT","Carmustina","5 mg"
"951","POLYTRIM","Dimercaprolo","25 mg"
"952","SARAFEM","Goserelin","35 mg"
"953","NEUMEGA","Pirfenidone","35 mg"
"954","EMEND","Armodafinil","25 mg"
"955","TAZICEF","Alfuzosina","40 mg"
"956","INDOCIN","Levocetirizina","35 mg"
"957","SAVELLA","Nitroglicerina","30 mg"
"958","COLESTID","Dacarbazina","25 mg"
"959","ZIOPTAN","Tropicamide","25 mg"
"960","TEVETEN","Etoposide","30 mg"
"961","NOXAFIL","Risperidone","15 mg"
"962","LIPITOR","Auranofin","20 mg"
"963","SABRIL","CloBAZam","5 mg"
"964","ZYDELIG","Lantanio","15 mg"
"965","ELOCON","Olanzapina","40 mg"
"966","CLOBEX","Crizotinib","15 mg"
"967","RESTORIL","Vancomicina","35 mg"
"968","BREVIBLOC","Fattore VIIa (ricombinante)","40 mg"
"969","SALAGEN","Ribavirina","40 mg"
"970","TEKTURNA","Allopurinolo","25 mg"
"971","BIAXIN","Mesalazina","15 mg"
"972","FEMARA","Medrossiprogesterone","10 mg"
"973","MESNEX","Mupirocina","30 mg"
"974","FERRIPROX","Diciclomina","5 mg"
"975","SELSUN","Tiopronina","25 mg"
"976","NORTHERA","Enfuvirtide","5 mg"
"977","RID MOUSSE","Sodio tetradecile","15 mg"
"978","URECHOLINE","Immunoglobulina anti-botulismo (endovenosa-di origine umana)","5 mg"
"979","SONATA","Letrozolo","5 mg"
"980","GLYNASE","Imipramina","5 mg"
"981","NICORETTE","Patiromer","35 mg"
"982","FORTAZ","Clorochina","40 mg"
"983","XELJANZ","Idarubicina","10 mg"
"984","TRICOR","Foscarnet","10 mg"
"985","PROTONIX","Progesterone","5 mg"
"986","LETAIRIS","Acido aminocaproico","20 mg"
"987","NICOTROL","Zonisamide","25 mg"
"988","CHOLAC","Lovastatina","5 mg"
"989","OTREXUP","Natalizumab","5 mg"
"990","FARXIGA","Desossimetasone","25 mg"
"991","KALEXATE","Topiramato","20 mg"
"992","ENLON","Eprosartan","10 mg"
"993","ALCAINE","Sertralina","5 mg"
"994","ANBESOL","Betaxololo","10 mg"
"995","ZANOSAR","Dipiridamolo","20 mg"
"996","HEPAGAM B","Ipratropio","35 mg"
"997","ARRANON","Paclitaxel","40 mg"
"998","ERBITUX","Citalopram","35 mg"
"999","TINDAMAX","Acido zoledronico","10 mg"
"1000","MONONINE","Fluoxetina","20 mg"
"1001","KEYTRUDA","Pirantel pamoato","30 mg"
"1002","ZOVIRAX","Aciclovir","30 mg"
"1003","NOXAFIL","Mannitolo","5 mg"
"1004","CYTOMEL","Metocarbamolo","20 mg"
"1005","DOAN’S EXTRA STRENGTH","Miglitolo","20 mg"
"1006","PROGLYCEM","Docosanolo","5 mg"
"1007","MAXALT","Terconazolo","25 mg"
"1008","TAXOTERE","Econazolo","20 mg"
"1009","ELITEK","Sumatriptan","35 mg"
"1010","MARCAINE","Calcitonina","20 mg"
"1011","VANCOCIN","Candesartan","30 mg"
"1012","FASLODEX","Idrossiclorochina","15 mg"
"1013","LEVOPHED","Pentostatina","20 mg"
"1014","KARBINAL ER","Cefixime","40 mg"
"1015","DYRENIUM","Lomitapide","30 mg"
"1016","ANCOBON","Glipizide","25 mg"
"1017","BACTOCILL","Cloruro di potassio","25 mg"
"1018","RECOMBINATE","Apraclonidina","15 mg"
"1019","SUPRAX","Ivermectina","25 mg"
"1020","AVAPRO","Linaclotide","40 mg"
"1021","MYCAMINE","Nilutamide","40 mg"
"1022","CROLOM","Dapsone","20 mg"
"1023","AZULFIDINE","Trifluridina","35 mg"
"1024","XTANDI","Etambutolo","30 mg"
"1025","MIRAPEX","Rocuronio","20 mg"
"1026","VIDAZA","Azilsartan","40 mg"
"1027","AEROSPAN HFA","Ibrutinib","25 mg"
"1028","ADVIL","Lacosamide","10 mg"
"1029","BACTROBAN","OnabotulinumtoxinA","15 mg"
"1030","BIAXIN","Colesevelam","35 mg"
"1031","HYTRIN","Vedolizumab","35 mg"
"1032","LUNESTA","Fenoldopam","30 mg"
"1033","DIBENZYLINE","Rasagilina","20 mg"
"1034","PROLEUKIN","Alectinib","35 mg"
"1035","DIPROLENE","Eletriptano","25 mg"
"1036","XYZAL","Meperidina","10 mg"
"1037","NAMENDA","Modafinil","30 mg"
"1038","CLARINEX","Diidroergotamina","25 mg"
"1039","INVIRASE","Ticagrelor","35 mg"
"1040","DOXIL (LIPOSOMIALE)","Eltrombopag","10 mg"
"1041","QUALAQUIN","Spironolattone","40 mg"
"1042","VELCADE","Budesonide","35 mg"
"1043","MARQIBO KIT","Sipuleucel-T","20 mg"
"1044","COPAXONE","Idelalisib","5 mg"
"1045","NIMOTOP","Pegvisomant","30 mg"
"1046","MAXIPIME","Certolizumab pegol","40 mg"
"1047","BEXXAR","Rifampina","10 mg"
"1048","SUBLIMAZE","Gabapentin","20 mg"
"1049","INVEGA","Prednisolone","30 mg"
"1050","AMOXIL","Amfotericina B","25 mg"
"1051","INVIRASE","Betanecolo","15 mg"
"1052","KETALAR","Lopinavir/ritonavir","35 mg"
"1053","RITALIN","Nelarabina","20 mg"
"1054","TAFINLAR","Delavirdina","40 mg"
"1055","BETAPACE","Acido tranexamico","20 mg"
"1056","EMPLICITI","Ertapenem","35 mg"
"1057","MYSOLINE","Sargramostim","15 mg"
"1058","LIORESAL","Benzocaina","15 mg"
"1059","CRINONE","Sulfasalazina","20 mg"
"1060","CORTEF","Isosorbide dinitrato","10 mg"
"1061","TYSABRI","Oxiconazolo","10 mg"
"1062","CHLOR-TRIMETON","CloBAZam","20 mg"
"1063","THYROGEN","Zaleplon","20 mg"
"1064","AFINITOR","Fluconazolo","30 mg"
"1065","NEBUPENT","Quinapril","5 mg"
