"","farmaco","pr_attivo","quantita"
"724","VORAXAZE",86,"5 mg"
"725","ADALAT CC",301,"40 mg"
"726","MEFOXIN",284,"30 mg"
"727","SAMSCA",90,"15 mg"
"728","CORLOPAM",187,"35 mg"
"729","PANCREAZE",419,"30 mg"
"730","MIDAMOR",659,"30 mg"
"731","INTELENCE",405,"10 mg"
"732","TRANDATE",546,"15 mg"
"733","UVADEX",527,"5 mg"
"734","FRAGMIN",880,"5 mg"
"735","NITHIODOTE",682,"40 mg"
"736","VANIQA",865,"10 mg"
"737","PROMETHEGAN",713,"40 mg"
"738","LOTENSIN",162,"35 mg"
"739","ATROPEN",361,"5 mg"
"740","TUSSIGON",254,"20 mg"
"741","PORTRAZZA",37,"30 mg"
"742","LEUKERAN",138,"15 mg"
"743","TYGACIL",374,"20 mg"
"744","ZETIA",243,"20 mg"
"745","DENAVIR",13,"35 mg"
"746","SORIATANE",57,"25 mg"
"747","VAPRISOL",241,"15 mg"
"748","PRINIVIL",343,"35 mg"
"749","LATUDA",163,"40 mg"
"750","BENTYL",5,"20 mg"
"751","XARELTO",248,"25 mg"
"752","NORPACE",397,"40 mg"
"753","PRANDIN",174,"40 mg"
"754","WELLBUTRIN",526,"35 mg"
"755","DEPACON",92,"20 mg"
"756","CEREBYX",618,"40 mg"
"757","CAMILA",563,"25 mg"
"758","LODOSYN",782,"40 mg"
"759","SYPRINE",871,"30 mg"
"760","CAPEX",674,"30 mg"
"761","NORFLEX",871,"30 mg"
"762","ELIQUIS",71,"15 mg"
"763","MESNEX",376,"10 mg"
"764","ALFERON",380,"5 mg"
"765","ORVATEN",121,"10 mg"
"766","H.P. ACTHAR GEL",46,"30 mg"
"767","IMITREX",272,"30 mg"
"768","ELLENCE",439,"10 mg"
"769","BETADINE",209,"5 mg"
"770","RIDAURA",554,"35 mg"
"771","SIMULECT",637,"30 mg"
"772","CORVERT",660,"20 mg"
"773","MS CONTIN",609,"5 mg"
"774","CLEVIPREX",754,"25 mg"
"775","VUMON",804,"25 mg"
"776","VIVELLE",719,"40 mg"
"777","DILANTIN",853,"25 mg"
"778","CAMPATH",645,"40 mg"
"779","NEULASTA",341,"35 mg"
"780","KEPPRA",520,"30 mg"
"781","PURINETHOL",539,"40 mg"
"782","NORPRAMIN",858,"5 mg"
"783","ONGLYZA",706,"5 mg"
"784","UNISOM",873,"35 mg"
"785","SEROQUEL",678,"10 mg"
"786","ANGIOMAX",134,"40 mg"
"787","ERIVEDGE",856,"10 mg"
"788","GLICONORM",252,"20 mg"
"789","TASIGNA",3,"40 mg"
"790","CLAFORAN",166,"30 mg"
"791","HYCAMTIN",183,"35 mg"
"792","ACTIQ",263,"10 mg"
"793","ALOXI",31,"25 mg"
"794","NEXTERONE",799,"10 mg"
"795","LEVAQUIN",566,"35 mg"
"796","SPRIX",800,"25 mg"
"797","METHERGIN",751,"10 mg"
"798","COSMEGEN",606,"5 mg"
"799","HUMATROPE",664,"15 mg"
"800","RELPAX",481,"15 mg"
"801","COMPRO",489,"30 mg"
"802","SIMULECT",386,"30 mg"
"803","SEREVENT",529,"40 mg"
"804","ANEXSIA 5/325",84,"15 mg"
"805","STARLIX",317,"25 mg"
"806","ARALEN",312,"15 mg"
"807","BRILINTA",76,"5 mg"
"808","AROMASIN",207,"10 mg"
"809","BICILLIN L-A",437,"30 mg"
"810","PRECOSE",225,"30 mg"
"811","INTEGRILIN",572,"35 mg"
"812","IMODIUM",51,"10 mg"
"813","COZAAR",275,"20 mg"
"814","D.H.E. 45",229,"20 mg"
"815","MYOBLOC",24,"10 mg"
"816","CERVIDIL",117,"20 mg"
"817","RIMACTANE",388,"15 mg"
"818","COMETRIQ",894,"25 mg"
"819","RESCULA",638,"40 mg"
"820","ARIXTRA",842,"30 mg"
"821","ZYPREXA",727,"5 mg"
"822","ATACAND",670,"40 mg"
"823","SEPTRA",533,"35 mg"
"824","OCUFEN",560,"5 mg"
"825","BOTOX",507,"5 mg"
"826","R-GENE 10",295,"25 mg"
"827","DAYPRO",14,"5 mg"
"828","ARCAPTA NEOHALER",182,"30 mg"
"829","ROGAINE",401,"35 mg"
"830","COLCRYS",348,"15 mg"
"831","FLOMAX",160,"40 mg"
"832","DRISDOL",103,"20 mg"
"833","ASCLERA",293,"5 mg"
"834","TENORMIN",680,"30 mg"
"835","FEMARA",442,"25 mg"
"836","FANAPT",772,"40 mg"
"837","PROVIGIL",833,"10 mg"
"838","ANAFRANIL",460,"15 mg"
"839","KETEK",468,"35 mg"
"840","LEXAPRO",571,"40 mg"
"841","ORAP",629,"10 mg"
"842","AXERT",757,"20 mg"
"843","ZYPREXA",361,"35 mg"
"844","ARAVA",714,"30 mg"
"845","GLUCOPHAGE",863,"35 mg"
"846","CERUBIDINA",544,"20 mg"
"847","RENAGEL",528,"35 mg"
"848","CYMBALTA",649,"40 mg"
"849","SUDAFED",601,"5 mg"
"850","BETOPTIC",246,"5 mg"
"851","PRIALT",683,"30 mg"
"852","ROBINUL",140,"30 mg"
"853","CARDENE",373,"25 mg"
"854","AVYCAZ",424,"25 mg"
"855","TOBREX",689,"35 mg"
"856","ANTARA",39,"30 mg"
"857","SIGNIFOR",255,"40 mg"
"858","MUSE",463,"40 mg"
"859","MONOCLATE-P",688,"25 mg"
"860","LAMICTAL",576,"35 mg"
"861","ROBAXIN",639,"30 mg"
"862","CUBICIN",690,"35 mg"
"863","JANUVIA",888,"10 mg"
"864","CALCIUM DISODIUM VERSENATE",761,"20 mg"
"865","DIPRIVAN",825,"25 mg"
"866","COGENTIN",22,"5 mg"
"867","AMBIEN",245,"5 mg"
"868","HALDOL",420,"25 mg"
"869","NEO-FRADIN",189,"30 mg"
"870","CIMZIA",88,"25 mg"
"871","THIOLA",300,"15 mg"
"872","Bebulin",355,"30 mg"
"873","KRYSTEXXA",143,"35 mg"
"874","DIFFERIN",169,"10 mg"
"875","XIFAXAN",556,"15 mg"
"876","TRADJENTA",231,"10 mg"
"877","RESECTISOL",23,"15 mg"
"878","DELSYM",152,"25 mg"
"879","DALIRESP",360,"30 mg"
"880","TIKOSYN",277,"25 mg"
"881","ZANTAC",52,"35 mg"
"882","RHINOCORT",638,"30 mg"
"883","LEVITRA",21,"35 mg"
"884","NEURONTIN",506,"35 mg"
"885","OPDIVO",559,"15 mg"
"886","VRAYLAR",844,"40 mg"
"887","RETIN-A",639,"5 mg"
"888","TAMBOCOR",896,"30 mg"
"889","DAYPRO",699,"10 mg"
"890","ERAXIS",183,"25 mg"
"891","ACTOS",749,"35 mg"
"892","MARPLAN",294,"35 mg"
"893","METOPIRONE",105,"5 mg"
"894","EURAX",180,"35 mg"
"895","EXELDERM",402,"20 mg"
"896","COMTAN",305,"10 mg"
"897","EPIFOAM",97,"40 mg"
"898","AZELEX",568,"5 mg"
"899","MIOSTAT",267,"25 mg"
"900","ZEVALIN",462,"40 mg"
"901","CORGARD",469,"10 mg"
"902","CIPRO",816,"30 mg"
"903","TERAZOL 3",766,"40 mg"
"904","EDECRIN",831,"40 mg"
"905","PERJETA",773,"10 mg"
"906"," VENTOLIN-HFA",477,"25 mg"
"907","FORTAZ",827,"35 mg"
"908","FETZIMA",602,"25 mg"
"909","MOBIC",651,"20 mg"
"910","STIMATE",712,"10 mg"
"911","SEREVENT",864,"5 mg"
"912","ZONALON",733,"5 mg"
"913","ACIPHEX",790,"5 mg"
"914","BAT",36,"15 mg"
"915","CALAN",385,"15 mg"
"916","FACTIVE",422,"5 mg"
"917","SULAR",223,"40 mg"
"918","ANCEF",60,"40 mg"
"919","MAVIK",131,"30 mg"
"920","TOVIAZ",375,"5 mg"
"921","PITOCIN",139,"20 mg"
"922","ADDERALL XR 10",771,"30 mg"
"923","SIMPONI",133,"25 mg"
"924","KALYDECO",688,"10 mg"
"925","TESTRED",889,"15 mg"
"926","Cytogam",516,"20 mg"
"927","ZERIT",552,"15 mg"
"928","VIBERZI",641,"35 mg"
"929","RAYOS",577,"30 mg"
"930","BACIIM",274,"40 mg"
"931","LUVOX",435,"25 mg"
"932","DILAUDID",142,"35 mg"
"933","NAPROSYN",357,"15 mg"
"934","PREVALITE",418,"10 mg"
"935","ELIXOPHYLLIN",188,"25 mg"
"936","ETOPOPHOS",19,"10 mg"
"937","NEMBUTAL SODIUM",237,"40 mg"
"938","TACHIPIRINA",113,"25 mg"
"939","ROWASA",290,"15 mg"
"940","JUXTAPID",331,"25 mg"
"941","LOTEMAX",63,"15 mg"
"942","LANOXIN",221,"40 mg"
"943","ACTONEL",426,"35 mg"
"944","PROSTIN E2",333,"20 mg"
"945","MYCOBUTIN",62,"15 mg"
"946","FEMSTAT 3",596,"15 mg"
"947","STELARA",640,"25 mg"
"948","PERFOROMIST",504,"25 mg"
"949","SANDOSTATIN",503,"15 mg"
"950","CAPASTAT",788,"20 mg"
"951","POLYTRIM",480,"25 mg"
"952","SARAFEM",786,"15 mg"
"953","NEUMEGA",731,"20 mg"
"954","EMEND",155,"5 mg"
"955","ALVESCO",633,"40 mg"
"956","INDOCIN",268,"30 mg"
"957","SAVELLA",49,"25 mg"
"958","COLESTID",124,"20 mg"
"959","ZIOPTAN",384,"30 mg"
"960","TEVETEN",235,"5 mg"
"961","NOXAFIL",17,"5 mg"
"962","LIPITOR",666,"20 mg"
"963","NEBUPENT",588,"35 mg"
"964","ZYDELIG",548,"35 mg"
"965","ELOCON",513,"30 mg"
"966","CLOBEX",886,"35 mg"
"967","RESTORIL",692,"20 mg"
"968","BREVIBLOC",851,"15 mg"
"969","SALAGEN",717,"5 mg"
"970","TEKTURNA",533,"25 mg"
"971","AVASTIN",177,"15 mg"
"972","FEMARA",632,"30 mg"
"973","MESNEX",583,"30 mg"
"974","FERRIPROX",768,"10 mg"
"975","SELSUN",818,"25 mg"
"976","NORTHERA",697,"5 mg"
"977","RID MOUSSE",892,"35 mg"
"978","URECHOLINE",92,"10 mg"
"979","SONATA",105,"25 mg"
"980","GLYNASE",364,"35 mg"
"981","NICORETTE",149,"15 mg"
"982","FORTAZ",26,"10 mg"
"983","XELJANZ",120,"30 mg"
"984","TRICOR",411,"10 mg"
"985","PROTONIX",195,"30 mg"
"986","LETAIRIS",687,"10 mg"
"987","KETEK",591,"15 mg"
"988","CHOLAC",770,"10 mg"
"989","OTREXUP",819,"25 mg"
"990","FARXIGA",466,"20 mg"
"991","KALEXATE",458,"20 mg"
"992","ENLON",585,"10 mg"
"993","ALCAINE",633,"10 mg"
"994","ANBESOL",288,"30 mg"
"995","LUVOX",168,"20 mg"
"996","HEPAGAM B",196,"25 mg"
"997","ARRANON",413,"20 mg"
"998","ERBITUX",362,"5 mg"
"999","TINDAMAX",150,"30 mg"
"1000","MONONINE",95,"10 mg"
"1001","KEYTRUDA",307,"20 mg"
"1002","ZOVIRAX",393,"30 mg"
"1003","PLAQUENIL",107,"20 mg"
"1004","CYTOMEL",107,"5 mg"
"1005","DOAN’S EXTRA STRENGTH",287,"30 mg"
"1006","PROGLYCEM",298,"40 mg"
"1007","MAXALT",90,"5 mg"
"1008","TAXOTERE",173,"10 mg"
"1009","ELITEK",398,"30 mg"
"1010","MARCAINE",820,"40 mg"
"1011","VANCOCIN",57,"20 mg"
"1012","FASLODEX",840,"5 mg"
"1013","LEVOPHED",783,"40 mg"
"1014","KARBINAL ER",564,"20 mg"
"1015","DYRENIUM",658,"15 mg"
"1016","ANCOBON",450,"20 mg"
"1017","BACTOCILL",475,"5 mg"
"1018","RECOMBINATE",267,"10 mg"
"1019","VENTAVIS",591,"35 mg"
"1020","AVAPRO",156,"20 mg"
"1021","MYCAMINE",345,"40 mg"
"1022","CROLOM",404,"30 mg"
"1023","AZULFIDINE",178,"15 mg"
"1024","XTANDI",11,"20 mg"
"1025","MIRAPEX",241,"20 mg"
"1026","VIDAZA",778,"10 mg"
"1027","CATAPRES",358,"20 mg"
"1028","ADVIL",686,"40 mg"
"1029","BACTROBAN",877,"30 mg"
"1030","BIAXIN",530,"20 mg"
"1031","HYTRIN",542,"40 mg"
"1032","LUNESTA",627,"35 mg"
"1033","DIBENZYLINE",573,"40 mg"
"1034","PROLEUKIN",701,"15 mg"
"1035","ELOXATIN",847,"15 mg"
"1036","XYZAL",744,"15 mg"
"1037","NAMENDA",807,"40 mg"
"1038","CLARINEX",488,"15 mg"
"1039","INVIRASE",482,"15 mg"
"1040","DOXIL (LIPOSOMIALE)",613,"10 mg"
"1041","QUALAQUIN",668,"30 mg"
"1042","VELCADE",316,"15 mg"
"1043","MARQIBO KIT",28,"20 mg"
"1044","COPAXONE",198,"5 mg"
"1045","NIMOTOP",447,"40 mg"
"1046","MAXIPIME",390,"15 mg"
"1047","BEXXAR",475,"40 mg"
"1048","SUBLIMAZE",75,"10 mg"
"1049","INVEGA",311,"30 mg"
"1050","AMOXIL",547,"30 mg"
"1051","DAYPRO",450,"40 mg"
"1052","KETALAR",658,"20 mg"
"1053","RITALIN",595,"20 mg"
"1054","TAFINLAR",740,"30 mg"
"1055","BETAPACE",794,"20 mg"
"1056","EMPLICITI",705,"25 mg"
"1057","MYSOLINE",857,"10 mg"
"1058","LIORESAL",64,"10 mg"
"1059","STROMECTOL",450,"35 mg"
"1060","CORTEF",366,"15 mg"
"1061","TYSABRI",133,"15 mg"
"1062","CHLOR-TRIMETON",32,"30 mg"
"1063","THYROGEN",262,"20 mg"
"1064","AFINITOR",431,"5 mg"
"1065","NEBUPENT",213,"40 mg"
